n_harmonics,base_freq,magnitudes,instruments
6,2.609810859772053,[-1.57807631 -0.2034404  -0.65238019  1.41237675  1.30959677  0.14090139],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'sin'>]"
-2.418189586750564,0.3576606398837888
-2.4161577918591792,0.36328389854126275
-2.411643498568072,0.3724602363170281
-2.410698783194765,0.3684716626398567
-2.4063039008890543,0.38400859771748624
-2.3858615300598753,0.4604977751537116
-2.3686494479630644,0.5539624527776355
-2.366582937759347,0.5693369479953259
-2.364301887731109,0.5868558226355823
-2.3623819613294677,0.5992418751116966
-2.362111782062496,0.6003910934444281
-2.361383855586187,0.6038019732323573
-2.359337121139621,0.6108130099462182
-2.3513458252271233,0.6738331351270667
-2.345414096691524,0.7070147048959454
-2.341291422565285,0.7352647345757701
-2.337326594795348,0.7645637446494424
-2.337237749012134,0.7683757809753874
-2.3367861719209655,0.7703042620687661
-2.322633300397546,0.8712583675771146
-2.3219933682820937,0.8756816391252109
-2.3104306295557024,0.9526113109519054
-2.3089675982672198,0.9674646079272647
-2.299769822808953,1.0146080301462292
-2.294627423650713,1.0383472680371504
-2.284851542928683,1.0888471782943652
-2.280762619714113,1.1093143873387694
-2.269050060029168,1.1398863283226113
-2.266502707486555,1.1459998104879194
-2.2642876919127533,1.1473088189213956
-2.2552825656393276,1.1559842644349179
-2.2500742541607526,1.1468245810773852
-2.2348606928388404,1.1172148584227894
-2.2281626840355857,1.0917222129766515
-2.226061685621079,1.0839271863114956
-2.221860853699408,1.06124095983288
-2.221096685517427,1.0582972641520485
-2.2194637210347485,1.0405342311922068
-2.2110220571839982,0.9837444747510736
-2.205544227531262,0.9404587488749593
-2.200011704756368,0.881740291869888
-2.198471667485939,0.873542314466455
-2.196006354202762,0.8482278513488789
-2.1908726546698594,0.794182680751832
-2.178543151029658,0.6541747381260821
-2.1744976192299945,0.598736880331267
-2.168908206307573,0.5295896795431305
-2.159022379887083,0.3859920253486366
-2.1525796106587363,0.288867858826331
-2.144413428914066,0.1710642916370307
-2.143619262742436,0.1524273490331647
-2.139800744299059,0.0994719981748662
-2.137959906296497,0.0741936508860089
-2.137945429343737,0.06924496938322848
-2.1325262003994476,-0.007829769119915352
-2.125093752647503,-0.12685248303095206
-2.1230201339670103,-0.15432112197897585
-2.1224691454260913,-0.16796913522709364
-2.119561957598115,-0.20987085705091696
-2.1129006097675465,-0.30448477551053954
-2.111171360853184,-0.3287388088849147
-2.10587175016168,-0.4051095858729291
-2.0901932868548325,-0.6115209743066066
-2.083403401189527,-0.688249954976543
-2.0754882004387527,-0.7676602007495161
-2.0689138425869134,-0.8251167140908349
-2.0530694630497432,-0.9298289719141101
-2.050931317832887,-0.9412483120892727
-2.0473507647558447,-0.9565400739986956
-2.0428527400022083,-0.9692789236812278
-2.0398487723612075,-0.9756180769877323
-2.0358601371965923,-0.983162555095672
-2.035738969658984,-0.9805743675099995
-2.032070928323268,-0.9833322303540932
-2.0305096636522473,-0.9795649537025857
-2.0245189245656743,-0.9729559714225122
-2.023567742357901,-0.9711244022434004
-2.020849543627831,-0.9685997302552108
-2.013807212695795,-0.9428048660698817
-2.0120221330666412,-0.9299508265835158
-2.008692110506252,-0.9091695970056362
-2.002600372350317,-0.8735955000068011
-1.9939030754158242,-0.80984635159562
-1.991674987999545,-0.7857692676243646
-1.9863051539488075,-0.732618304327503
-1.9738712345429794,-0.5911133430296357
-1.97195908916882,-0.5588793664830485
-1.9617670284070026,-0.42534434170960467
-1.9590529785311221,-0.3920908911883262
-1.946018304985028,-0.1928928622612761
-1.9438903519561552,-0.15549503532215853
-1.943326076342092,-0.1486771246423978
-1.9367799071657201,-0.04192168935304106
-1.9330033911564672,0.01939770572372789
-1.9260265668524437,0.12365252231390328
-1.9118497912906531,0.3492285730428974
-1.911082651337951,0.3560287545993736
-1.9026172895589555,0.482112400231274
-1.902049674512527,0.4864949351239366
-1.9004171298704466,0.513196499417758
-1.9001081045568475,0.5111166339913689
-1.8974884570769162,0.5471159589848904
-1.8966252073802128,0.5663238760817059
-1.892323251938217,0.6170864343311064
-1.890737570502175,0.6414968713612414
-1.8901123846033032,0.6492031703550903
-1.887003303225232,0.6852789671726799
-1.8868763380763276,0.6802046088715918
-1.8807141132276606,0.7553567558819705
-1.8789683934063925,0.7726326598450232
-1.8664054859400192,0.8777670384027699
-1.8644485649377671,0.8948377832950413
-1.8510358479374185,0.9606808291891958
-1.8496497314155498,0.9633600684628849
-1.837543676277592,0.9771161911407199
-1.8297013867584024,0.9559668940363143
-1.8173658823113055,0.8985534821321498
-1.8144094358477911,0.8745341906404421
-1.8092851214490173,0.836818198692485
-1.7910918042235338,0.6224954619168078
-1.7807325658876043,0.46669459995533075
-1.7728078904713702,0.3308375582096445
-1.7638973968549154,0.1589490357560082
-1.7607041548621216,0.0892260675546449
-1.7524651355368817,-0.07809895965439247
-1.7496828524751644,-0.1317895636319644
-1.7333457086496409,-0.48320201426274095
-1.7094056775494029,-0.9953918098117827
-1.7014997935755902,-1.1521053772591126
-1.68566161391952,-1.425969717669155
-1.683801625787916,-1.45591076867326
-1.6810606676818223,-1.4956546661260248
-1.6767998950892218,-1.549635816903699
-1.6749718027391531,-1.5717789264503357
-1.674701733103959,-1.5744845843135604
-1.6660992377717772,-1.666777893499912
-1.6617986017752888,-1.69770062398956
-1.6481561851790663,-1.7675895415407257
-1.6475798709367175,-1.766166044773878
-1.6217229249940197,-1.6613257322342079
-1.6204581834602971,-1.6464638700436072
-1.612756941748709,-1.5518602970250945
-1.6124179980735658,-1.5489315203043856
-1.6102157467816192,-1.514864380609705
-1.6049424229242986,-1.4322862775760519
-1.6048217994446978,-1.4271108142823161
-1.5955129040302218,-1.2367007046394263
-1.5924213628620232,-1.1637594023021676
-1.5834037662095217,-0.930352875760045
-1.578879581419698,-0.804530306463828
-1.5582082652842453,-0.10542235387024879
-1.5556410567136374,-0.008702570675124133
-1.553694534671798,0.06267848557053633
-1.5281558035020089,1.1343118419638631
-1.5243435842588786,1.3043279208494145
-1.523449994935856,1.3442529244545895
-1.517372952208674,1.622637852399807
-1.5074009563727868,2.0825123410977415
-1.5060748527968781,2.1379672770777134
-1.4914998954067389,2.8016191244158204
-1.4914228735001889,2.799950320848238
-1.4910535369829112,2.819937427673276
-1.4899512462798308,2.8695779320992196
-1.4883530979410973,2.941522282980593
-1.4839705864084654,3.1348711195941887
-1.470630868409056,3.6979663746423532
-1.4660999196148345,3.8732877041945155
-1.4631259738127114,3.9909158912267495
-1.456865089501095,4.225370260077778
-1.4474371078749073,4.549652681667968
-1.443654014468666,4.6632408474706
-1.4412937810516622,4.733438626639888
-1.440609711145152,4.7553873965167295
-1.433398622087681,4.952942099194383
-1.4319914783542418,4.990365360968625
-1.413108766845621,5.371177148187761
-1.3959360849391669,5.5399046687309355
-1.3947191999694013,5.548921677895901
-1.3931310184012886,5.5485468605928565
-1.3925148286962588,5.547746154791364
-1.3914059933847065,5.550831737924955
-1.376580025527718,5.5171256485721845
-1.3715406554780296,5.474906917274758
-1.3709840927664605,5.46770454445809
-1.370000657927361,5.460444844475513
-1.3608613485691647,5.334743403359689
-1.345615391322776,5.0251265955986515
-1.3360622703122074,4.76719816197244
-1.3332039880872275,4.676996857810587
-1.3268127848417364,4.47629064606291
-1.298208760162557,3.3622966099675353
-1.297236594393206,3.327152263154862
-1.2939080996185672,3.178728144079564
-1.2730817115484525,2.2165269340783964
-1.2717895308590343,2.153476950176853
-1.2651313681837377,1.8329757825887494
-1.2557154677864466,1.3817325988636389
-1.2553386531238147,1.3669066280268514
-1.2399926600729978,0.6524488478021779
-1.228409369493623,0.13943419673836777
-1.21593825864246,-0.39088571043474146
-1.2099554367325458,-0.6183092533476366
-1.2028952880287969,-0.8774681320514244
-1.1929653461794207,-1.2219429077627861
-1.1922231410870991,-1.2474149516516464
-1.1861128576829103,-1.430470330348304
-1.1798365228190624,-1.605328192158323
-1.1716791411705965,-1.8101384723215252
-1.1681100344798276,-1.8840245591872171
-1.1538953957937392,-2.1438525035643767
-1.1475891403629292,-2.2358256381415114
-1.1466583752135826,-2.2450079088197032
-1.143608093796092,-2.2703276517766287
-1.1354375996876789,-2.3477679736898134
-1.1290947364365018,-2.373918418860251
-1.128171444982493,-2.3792686655807165
-1.1220703479896412,-2.39681350632002
-1.1135463069036595,-2.394362128158057
-1.106569963062185,-2.369058934941804
-1.1003146169591338,-2.333080959097179
-1.094994431074498,-2.293251736459303
-1.0930404339994335,-2.2768607630771913
-1.0850603930881422,-2.1883478788109514
-1.0679734998673054,-1.9718807177354287
-1.0602917266617373,-1.843974004649264
-1.0485611865579807,-1.6503095868264568
-1.0372670791205385,-1.4497584838477755
-1.0160133288633104,-1.070946627113228
-1.0028722114112474,-0.8503653100746815
-0.9973288675372904,-0.7579632593425932
-0.9947018236068885,-0.7217274850849185
-0.9919673719506896,-0.6869636308594789
-0.9880668499901426,-0.6271439149277537
-0.9833913765926621,-0.5656519767625955
-0.9819275998988397,-0.5453820567177885
-0.9804826370701254,-0.5305015003217106
-0.9752484784182984,-0.4616570322292684
-0.9667852102302485,-0.3720145817029749
-0.9317071525800089,-0.1790918242882514
-0.9217296189556405,-0.17989669218578103
-0.9138953349109675,-0.18623612573276968
-0.9010182820526618,-0.2312060025448617
-0.8644520934866868,-0.500676569266638
-0.8551109977475813,-0.5885785791700109
-0.8549097042006206,-0.5931030667349392
-0.8537982846896837,-0.6053820925758796
-0.8482483108556371,-0.658906418292551
-0.846834155811111,-0.670124078539322
-0.8454082538299135,-0.6840130246693953
-0.8440377423213605,-0.7013793718128166
-0.8388106631927199,-0.7505796724215076
-0.8319555859408956,-0.8214353592391603
-0.8317631480834944,-0.8226649796819921
-0.827970256578908,-0.8579069602059546
-0.8275429041997691,-0.8689431115278176
-0.8258092512517923,-0.8790924261440104
-0.8243287505856474,-0.8926531912850594
-0.8230505643025556,-0.9055818250844047
-0.8201575746419341,-0.935015950442453
-0.8181291352350302,-0.9543739396706318
-0.8053995559716118,-1.0662936339773412
-0.8041133480660827,-1.0764114697347524
-0.8002016725375656,-1.1033247682206258
-0.7929989972654035,-1.1559189216552421
-0.7705052386658897,-1.270471173407765
-0.7696317722138404,-1.2638810551117892
-0.7552997421407381,-1.298941036225436
-0.75211550586695,-1.3093290107570097
-0.7501007170631224,-1.311037070416669
-0.7434083981064643,-1.3046371063249445
-0.7389444517037207,-1.3077790651619818
-0.7357992439121617,-1.2982815499293323
-0.733945662595795,-1.2957565500384913
-0.7332257176643662,-1.2952206551821728
-0.7281665421087289,-1.2761775157700959
-0.7192486198365273,-1.2480015890005765
-0.705440603161029,-1.1905721716342392
-0.703289196238543,-1.1798497340152425
-0.6964487155433599,-1.1404968352777785
-0.693977004997592,-1.1224162463543286
-0.6918586149399055,-1.1112775274002604
-0.6883206806165578,-1.0870361541208133
-0.6856496140321577,-1.0654864237427688
-0.6789402997540934,-1.0166018939434571
-0.6741782403286001,-0.989295913203136
-0.6709792256044169,-0.9649413611352262
-0.6636472720225095,-0.9171559985405912
-0.6588470868332039,-0.8865386323167878
-0.65300466639337,-0.842810104577559
-0.6514411943786205,-0.8341462976959811
-0.6395664282413529,-0.7546263609728445
-0.6392870269305311,-0.7517480592473941
-0.637017092567107,-0.7404800617803176
-0.6329524726867364,-0.7218648756424557
-0.6289712740694324,-0.6948606027703533
-0.616687651605266,-0.6456995371054283
-0.605376267867924,-0.6093636822166709
-0.5917189808079262,-0.5871324022372456
-0.5899456826480716,-0.5897740050679743
-0.5810439113946311,-0.5963109465986235
-0.5801986672161652,-0.5989368717525392
-0.5710226591261338,-0.6122287095858782
-0.5615412132875934,-0.6480919326573791
-0.5516550749257769,-0.6938219820997615
-0.542767718511374,-0.7535382221144331
-0.5395810088775708,-0.7762332056566157
-0.5347342032727211,-0.8120123412405627
-0.5301663104223739,-0.8537596062397015
-0.5132807280601455,-1.0113402359175856
-0.5111850331419521,-1.031979180292608
-0.5110756280863371,-1.0294547669490348
-0.5109403012919511,-1.030366401548276
-0.5102186678883722,-1.0408364484848571
-0.5037818806906103,-1.1084136985732786
-0.487595296575952,-1.2890678475707291
-0.48632627446250076,-1.2994532375449204
-0.4834071288158279,-1.332411787479988
-0.4773708924030613,-1.4015284492483555
-0.47379852581828175,-1.4364214609300294
-0.47164783413175293,-1.465545381856632
-0.4690931468575208,-1.4906748652883124
-0.4690062615162165,-1.4926461932772186
-0.4622171333500331,-1.5614671022987874
-0.4597932911665499,-1.5880712670551063
-0.4417705323932166,-1.7619183260305142
-0.43794910129956044,-1.7859509617677087
-0.43773472557021886,-1.7872386749489872
-0.43303420383670144,-1.8299390110227862
-0.43052065087204205,-1.8516843218138006
-0.42467910685977195,-1.8872225668021398
-0.4178501203429552,-1.9284681946689421
-0.4162709042178969,-1.938840380539492
-0.4145984798558864,-1.9426567442067568
-0.41339677461987545,-1.94829402335273
-0.40443949717406413,-1.9876508973129512
-0.40237770915925575,-1.9892930982630002
-0.3818158327023129,-1.99842874067009
-0.37822811455703054,-1.9921163381019038
-0.3759791156698782,-1.9863145975546315
-0.36062540402078636,-1.9259250540583965
-0.35725932331926913,-1.9065925646321815
-0.3555190911981745,-1.893445122096863
-0.35417538766918977,-1.8911348033403637
-0.35259961181089894,-1.8736966420025698
-0.34304432415944897,-1.7962327991558746
-0.342785380351617,-1.7916144466378219
-0.34016917810795455,-1.7726754385324452
-0.31363229682832916,-1.4738316851917324
-0.30736512928101867,-1.396145209552938
-0.30686886611497766,-1.3892171788010452
-0.28035961509096463,-0.9963858087889155
-0.27054661667018465,-0.8532577766136062
-0.26979119211122926,-0.8344540082605296
-0.26818239675971345,-0.8111373575971952
-0.26287553944422637,-0.7309076350260577
-0.26039249673006637,-0.6900081098933537
-0.2500099254447816,-0.5332974615914728
-0.2412474792582433,-0.4081778956629193
-0.23850910501318978,-0.3683274320649809
-0.2380802433860203,-0.3583189641874988
-0.23676175372346275,-0.34056191305301103
-0.2337516859783748,-0.2983046823969912
-0.2313562133734557,-0.26942164428470194
-0.22343086688317104,-0.16348611485865622
-0.2166758338640813,-0.07917546927877826
-0.2114764594070624,-0.019827836396035817
-0.21125833009472306,-0.009710006577638717
-0.2108673404852981,-0.011483328067079291
-0.20923653431432498,0.011739063424912374
-0.1991766114169975,0.10996233547451215
-0.19728490028418033,0.12861160108686995
-0.19667263891716136,0.1399014484697385
-0.1870677013289903,0.2201935389624307
-0.17876362337576523,0.285504596199682
-0.16939992475441024,0.34406888176582284
-0.1611892752801678,0.3866660383229251
-0.15650796594211247,0.40058269002038627
-0.15415920413190243,0.407818762859107
-0.15378404289159597,0.4159176132841291
-0.14354910363255868,0.4458860198077928
-0.1425268427892581,0.4459088569030894
-0.13443361483667937,0.4510545103102931
-0.12867624601338878,0.4643267797632221
-0.12823692457530544,0.46542659483335863
-0.12668733771536056,0.4605439530277838
-0.11896160321387761,0.45838511851003955
-0.11190186677997094,0.4601191821232421
-0.0974446916588132,0.4384942061013753
-0.09467947687686928,0.43260735979457204
-0.09082546918289758,0.42686986398939764
-0.08724528725607028,0.4196409161665146
-0.07886082195140531,0.4036969597135346
-0.07599708569598018,0.39809014903602513
-0.06517544677125064,0.37277880337407676
-0.06406929678181861,0.3734589779752735
-0.04749377626639628,0.34824627738079084
-0.035635531560980205,0.3413277908132557
-0.03469999019202863,0.3349866759595138
-0.030616243637387797,0.3335062830868267
-0.026580335390896437,0.34019470643379324
-0.026441893604058908,0.33697905835358166
-0.01943780654280225,0.34879587866031486
-0.015919790872405137,0.34847639345449866
-0.01500892661050246,0.35190468262253266
-0.006765985915489381,0.36366579579010205
-0.0066973299179005075,0.3601918917217642
-0.005242451404549264,0.36767338680837364
-0.0033987251171305743,0.3710933762312149
0.004901057219394822,0.39631439666709944
0.020802474473664567,0.45912449311762726
0.021708924194931978,0.46057946592059196
0.03392726466899454,0.5242334366176105
0.03993200779909234,0.5607249441861124
0.04261196388777755,0.5823318466701989
0.045490657733219475,0.5968811277666143
0.04869485838397125,0.6133432335219927
0.05042656507235366,0.6291101179184777
0.05851585659191727,0.6802955617377535
0.06292656050482748,0.7172177792119988
0.0644790445176211,0.723321804436479
0.06768399911764167,0.7514627902495056
0.07327662465047924,0.7907419918769815
0.08011275921603911,0.8439520592192896
0.0854861809952081,0.8740898825588854
0.09726514662590846,0.9508042367881894
0.0980861625991607,0.9604279950761503
0.10017984320492923,0.9667103464200097
0.11393456559157933,1.0485907093459415
0.12528949198458106,1.1032320566292257
0.12858122129011873,1.1151697135868555
0.14746316226539902,1.1500555440180518
0.16359495302584381,1.1410212413467236
0.17422957400255434,1.1120658202928078
0.18071183769776944,1.0819439843474887
0.1842257225885402,1.0693595875079231
0.2000956206042508,0.9587208674630119
0.2049983390706105,0.9097297175189974
0.21515206025749478,0.8118227740847044
0.22566910923763928,0.6920718947965665
0.22698155996920866,0.672894855118394
0.23993215183483496,0.5007260274520738
0.24706479955319205,0.409235899321024
0.2572095044403824,0.25160213961383504
0.2580459250237652,0.24834157653582492
0.2747512868782067,-0.016589279069225756
0.2879771665489237,-0.20308800051382395
0.28937786899036144,-0.22888987380098824
0.2958261845666952,-0.32796236155426406
0.3086051532361793,-0.5031556397467464
0.30991039852896973,-0.5198100638401673
0.318878540688166,-0.6275640231596126
0.32858541462190916,-0.7385060024987941
0.3289920956983421,-0.735001187683212
0.3323409202930927,-0.7749092049636179
0.34017046273109575,-0.8418303417065252
0.34846348626391155,-0.8973373712485596
0.34861988016240364,-0.8993599235154275
0.3596974872244445,-0.9515448359139969
0.3777229595698164,-0.9835835166526813
0.38859969617247136,-0.9588824559542326
0.39310267901411455,-0.9458010121336266
0.3963981097064764,-0.9231758968273794
0.40316624724119876,-0.8868435032388896
0.4132676157829338,-0.8085838194860099
0.41618531810379134,-0.7848110301412675
0.41665470231940294,-0.7745894504541734
0.42945368719253363,-0.6400968444474143
0.43152607001023124,-0.6177863219512815
0.4331842780681665,-0.5954740107402106
0.43410651673159695,-0.5808310325319743
0.4468954543899577,-0.41016321726990634
0.44794708289596796,-0.3997781301506109
0.45228071376329826,-0.33593108560560864
0.4569336485997595,-0.2598663410474565
0.4600394870394453,-0.21015426018195288
0.4649994189233668,-0.13644779431064444
0.47127849839551983,-0.03516355420036731
0.4895563122828017,0.2519846505541614
0.49405836726064223,0.3236022440346063
0.5020283118446196,0.44049887139362154
0.5021887709517334,0.44118902263656373
0.5039319150171426,0.46963477072355375
0.5121415075166227,0.5805903495165933
0.5126480224243428,0.5863535827713512
0.5191405537728162,0.6655230483862709
0.5291554236904936,0.7812021692068323
0.5435482335154189,0.8903583660320405
0.5599772028570777,0.9738776808176237
0.5644702968819892,0.9738079330820351
0.5743702692596564,0.9688448726089703
0.5830864074584552,0.9404712461937071
0.5881475150780435,0.9107879746045852
0.5970278917495513,0.8416062508519181
0.600534882230475,0.8106834185946973
0.6012334734145757,0.8057354310301524
0.6062087409134769,0.7505988059489829
0.6068316756656249,0.7452243568564751
0.6106038150503124,0.698034007112179
0.6117260398130488,0.6888870368891126
0.6141229248538869,0.6550562022039697
0.6148597034328205,0.6422765988130821
0.6255573871467117,0.48393900030154274
0.6307009707626099,0.39995893234451324
0.6346658106276752,0.3215671595014132
0.6396763690052252,0.23448595070729877
0.642326578831383,0.1829220464946146
0.6447762803178478,0.13287677051273475
0.6536392228995482,-0.04275078170853389
0.6662472642535362,-0.31370814820086074
0.6715901506385196,-0.43362461159127363
0.6809108195122184,-0.637423100511201
0.6897646054043234,-0.8293794012516281
0.691440242270088,-0.8643425500915555
0.6925947682104603,-0.8860808112813174
0.7148973562512313,-1.3181846884838146
0.7234481562580006,-1.4446033609715938
0.7240093308121125,-1.4550257209219046
0.7267791148148541,-1.498185497149726
0.7311984234106781,-1.5575538898965737
0.7331896974442902,-1.5828947214883264
0.7392432623267862,-1.6471736067306295
0.7442351825609581,-1.6901464063174856
0.7450805345338232,-1.702233272146361
0.7459801696290649,-1.7073118609898965
0.7467306237975473,-1.7156059664591146
0.7532054666051096,-1.7486039488417788
0.7644010985260197,-1.7700115161782026
0.7717586436643993,-1.7574437630867978
0.7847318399165264,-1.6711470197015998
0.8119215076990738,-1.2426491751223245
0.8223515029047057,-0.9834262252833951
0.845950936944194,-0.22871741385708594
0.846242435077337,-0.219438839629173
0.8502668020396023,-0.06846454272293809
0.8564586220239354,0.16967642748895248
0.8697573756916501,0.7202939258316815
0.8834921906307853,1.3201318885983047
0.8874689126075945,1.5019282851327063
0.8981254191949795,1.9869016898221308
0.9000214322122138,2.0753835751100187
0.9096468087959275,2.5162176741874895
0.9199899408969228,2.976627625074732
0.9219533958362574,3.0666104298182626
0.9240489727574834,3.1592545537829446
0.9439237386434121,3.9721827031991723
0.9452871521489481,4.036051077698488
0.9523781999513332,4.283341672997845
0.9630246614653477,4.6391490970305265
0.9693170472413137,4.822669052208763
0.983461539276866,5.172097918680841
0.9882547278304759,5.27322899044266
0.9891398581089641,5.277428298895545
0.9957218870210927,5.390504580245123
0.9996639509679563,5.4401800709020005
1.0083833462517173,5.521832144211632
1.0183038408757072,5.56021748262529
1.03738544335663,5.460679225856666
1.0397960293890876,5.4316197789669936
1.0422296394798574,5.4018736750409735
1.0423036986211702,5.404691809340229
1.0428609904941855,5.39574862558318
1.0437446080875592,5.379678556518267
1.0472216471818658,5.327710330318703
1.050714557595576,5.263143222986249
1.058020455478017,5.117428032966867
1.0675234701924614,4.877532882999372
1.0755305141115805,4.645053023708986
1.0947855498703927,3.96367352588039
1.09495690146347,3.959854890889267
1.0957903577204187,3.926722542170764
1.096033193461718,3.912532281618653
1.09609124062675,3.9104645864328114
1.0986939991117044,3.8122180357023443
1.099760396918878,3.766169102695071
1.1137643617335318,3.16975111814761
1.1175710557209069,3.0065109216345016
1.123518944091228,2.7237821936823674
1.1286534862875905,2.4871078946931404
1.1413511869108017,1.8827494269684812
1.1436183442528982,1.7809080049439543
1.1578690946365535,1.0980501120734925
1.1640281020862773,0.8154274111165012
1.1787970159218135,0.14918152378215
1.1799848201791576,0.09660854001483667
1.1813075560402613,0.037099415603572626
1.191972553046969,-0.40827637859749494
1.1990538217867481,-0.675516354280212
1.20708020478342,-0.9686306869636583
1.2092103867544086,-1.0386815452471991
1.217516611177504,-1.313242139490198
1.2261268226828967,-1.566215864769655
1.2365223452841887,-1.8219178587115628
1.2456767025874953,-2.01293941533497
1.247895203366566,-2.049334049347356
1.2487182776689778,-2.070470749679327
1.260541236825948,-2.2360101382294526
1.2708120632855104,-2.3374153731698306
1.271463392847913,-2.3405603891390614
1.2718293366170705,-2.333337544707606
1.276399580165143,-2.3761997719754553
1.283528858063164,-2.394787183585311
1.2914271142398128,-2.4010261441612553
1.2966695321562076,-2.3899090429286622
1.3026278188928995,-2.356621495022909
1.3083041643113393,-2.325330037343668
1.3109995857938976,-2.301896938283852
1.3168903447387565,-2.2536182535950826
1.3231692456398756,-2.183762676343619
1.3302998817063694,-2.1009868951391173
1.331077889222275,-2.0913803048113113
1.340593228789431,-1.9463492445843953
1.342896358511548,-1.9161939499395637
1.344627471810261,-1.8879583209991804
1.34543117527115,-1.8777499007133358
1.3460048531881972,-1.8607942754468019
1.3522191491843607,-1.7643837345439524
1.358131292789773,-1.663291217894574
1.3595360645651517,-1.634620085286373
1.3628303961810628,-1.579508867719828
1.3639460329406257,-1.5560679527090442
1.3715112857003344,-1.4200869221938595
1.3789902094827813,-1.2838601818757251
1.3936663562350189,-1.0272730165355557
1.4008003147660926,-0.9128047735356674
1.410358299608495,-0.7579021743700507
1.4164747408971596,-0.6672629583325764
1.420808062233692,-0.6073915192945939
1.4257015835529803,-0.5453969480774936
1.426809754221237,-0.530736103430628
1.4343176790247476,-0.4411864044524567
1.436104620710946,-0.42207853670230394
