n_harmonics,base_freq,magnitudes,instruments
6,3.3734303782141684,[-1.10329538 -0.07495323 -0.24330371  0.77211649  1.06649119  0.96329052],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'sin'>]"
-2.5548475064471865,-1.2263326718597078
-2.545765208836422,-1.3663884615165238
-2.5447507537000185,-1.331375849859505
-2.5407628733006398,-1.3967494055999936
-2.5388034231009096,-1.4434249309669438
-2.5273197131359906,-1.5489541984170805
-2.5256887181747025,-1.565981190505968
-2.5143512448722793,-1.6346227245096154
-2.513040071380518,-1.6131998853882614
-2.5038630671693856,-1.6694988859747455
-2.499996149704317,-1.6356692181577672
-2.4982813602069642,-1.6841999834922075
-2.4937669084053753,-1.661132732266189
-2.4923154620834573,-1.6487724931036511
-2.4826105110358627,-1.6346273329808403
-2.478217372469982,-1.626671244483781
-2.4720298087219996,-1.563373946524367
-2.4675534564202932,-1.521955108888188
-2.455731897094487,-1.492454682011957
-2.454126726949581,-1.4666838822093935
-2.449554223463658,-1.4487765015548042
-2.448879839406091,-1.415287132848289
-2.440149224597673,-1.356927531254161
-2.4115190915294784,-1.0889192505190999
-2.4063106361976687,-1.0815640591561737
-2.404472872751641,-1.0570232340437014
-2.4017948593659932,-1.0248780124924615
-2.3981645781647583,-1.0019790719384856
-2.396046102122729,-0.9520527511914199
-2.3904852284121936,-0.8910443848193205
-2.3878647852575563,-0.9071971182592458
-2.3810747767371025,-0.8594548742093158
-2.3725322915474027,-0.7897146079799524
-2.3706196363342533,-0.8009564916794266
-2.3631542035646476,-0.7351289048159505
-2.360815039778308,-0.7392123915178589
-2.355421647701924,-0.7215349054095821
-2.353107932860534,-0.695423646043255
-2.34928673478973,-0.6717072482473693
-2.3377924771581844,-0.6552957485378096
-2.332449990358304,-0.5835717512479824
-2.329464201193801,-0.5656136214780796
-2.325379127166552,-0.5835350595620893
-2.325167617320221,-0.5677306387980918
-2.3248020173045267,-0.5642360057703749
-2.3223817417872885,-0.5333594732210091
-2.306739203748972,-0.44427497923497405
-2.2960429392870383,-0.39749354100640943
-2.2932721845162325,-0.35082408864760983
-2.2910861763116985,-0.35825859395313364
-2.288427805417369,-0.33755210609407676
-2.2857595763175667,-0.2945422249479659
-2.276259228589377,-0.22639621231497656
-2.273290610024387,-0.15607341482153714
-2.2658339537045595,-0.09297868772704646
-2.2620306988738372,-0.09064788417510194
-2.2607823237226787,-0.04989907738596885
-2.2563615335185307,-0.0074460193401857284
-2.2559589115955005,0.0035304195579092187
-2.2496898547728508,0.1076967699590543
-2.2472033999254784,0.12085716745850186
-2.2458985870827375,0.13538731411415156
-2.2427235774402794,0.1667703473385146
-2.242629455356685,0.17045843315792858
-2.2329212208388607,0.306360278836104
-2.227967219104724,0.3814081226056788
-2.226099933413413,0.3621828731015943
-2.2142270425936754,0.5893495257059813
-2.2070750171738567,0.6859768427396801
-2.2068408400735198,0.7043102484371249
-2.206263964953033,0.7262898122534197
-2.2061480023506164,0.7052192790990504
-2.2033909361827098,0.7476160526666615
-2.1874513965519267,0.9331081278648085
-2.186572097274066,0.9702709394038042
-2.1766469855046635,1.0968726733384493
-2.1499776630443885,1.3464057616829825
-2.143583916230705,1.3591385303838612
-2.141170445770668,1.3314637201424264
-2.128752209448516,1.3935260887869008
-2.12581983923493,1.4005217552485005
-2.122086800851296,1.3873284637645915
-2.117264128562822,1.3775707528854264
-2.1109595909776178,1.3261294124955807
-2.104005726007986,1.3064802913619933
-2.1001549039290026,1.302669983144243
-2.0975363741978565,1.2590055109805967
-2.091905504832358,1.1920611015330305
-2.088960937952035,1.1802895443262038
-2.086338506198528,1.1452153867513377
-2.07780225728873,1.0093275711951972
-2.077056332014946,1.0227619949397377
-2.0764830438716624,1.0314780956434864
-2.0682305821982245,0.8838245633822263
-2.0676796242107316,0.9326381341913165
-2.065434416061344,0.8528535373052902
-2.0604363279756632,0.8113078496229517
-2.0560430563406813,0.7422830379586387
-2.0551825814172524,0.7415998289821363
-2.0516711871170057,0.6818306816929469
-2.0489792225165155,0.679661417639847
-2.044828713935372,0.5854746043275926
-2.0321446531897847,0.431973554563557
-2.0235571812599207,0.3708095244856075
-2.016066595594264,0.3088327592051966
-1.9938736063400986,0.26569141995461243
-1.9930972396512407,0.29408510012994543
-1.9814918769188858,0.33629622286021155
-1.9812467452440452,0.29121993761809317
-1.9686875453461927,0.4468376003173891
-1.965801213802701,0.4975801623818851
-1.9542456971936717,0.7315775693942214
-1.9515587661637401,0.7693058930513391
-1.947176839621892,0.9214259798248823
-1.9403439373136595,1.0618896176773858
-1.9294423723155283,1.393797719277195
-1.927012763808701,1.491449647675507
-1.9216377528558977,1.6874493276265934
-1.9209641911851763,1.6667256567495299
-1.9068173084395648,2.205321209342955
-1.9046338197306487,2.2666559223470086
-1.904493067586363,2.2709077018277743
-1.8950098830620499,2.667957778203232
-1.8905723431982222,2.8323204765786865
-1.8888173764210259,2.869171670238657
-1.8875792386678911,2.9132523949186377
-1.8862998869609813,2.986816048270137
-1.8702643807064598,3.5440136436375718
-1.8695236987075137,3.6023252713127203
-1.8656651211783521,3.7334801766757137
-1.8606065196892247,3.851618537520113
-1.8493843602658604,4.177205247687274
-1.8490806094999692,4.191436814495578
-1.8353340658424833,4.475758499564948
-1.8350962149159955,4.498998709855568
-1.8317857683713912,4.503198734657468
-1.8045475492960943,4.580756015547769
-1.790020962287831,4.361930470790527
-1.7755698985807358,3.988056012172143
-1.7661905550193557,3.620057649239707
-1.7637757917288086,3.52572196539825
-1.7596412507886083,3.293126916544897
-1.756881208774217,3.233388380199121
-1.7452339168044892,2.6129118257520427
-1.7401151739219458,2.3423190343937303
-1.737946518013461,2.2184790347268155
-1.7295373583090103,1.7146178903142881
-1.719550177210599,1.076272689586966
-1.7153483735018624,0.7921934428434125
-1.7152971310090068,0.8171649567315474
-1.7150796370868107,0.790739363682478
-1.7062045130030252,0.23314034713821075
-1.7007564571217029,-0.10467444888699771
-1.6980223198353175,-0.27722013613747326
-1.6963839619238446,-0.4017892118744384
-1.6936891856977503,-0.5498302345987753
-1.6771089816340163,-1.5775643656302454
-1.6717174446030698,-1.8457571373874233
-1.6710425254640446,-1.9138849200207626
-1.6700865561500033,-1.9447644508176898
-1.660493289879691,-2.4437907054046835
-1.6582801997104146,-2.5271129074240415
-1.6574568546493138,-2.561094016067916
-1.653060254163242,-2.7442601901969654
-1.6476086325055042,-2.9245677699196593
-1.6451983576976619,-3.0579203235682177
-1.6357115827554518,-3.3581780575903304
-1.6321776887500632,-3.450412600828202
-1.6293409484747654,-3.474902934138685
-1.6274303624395212,-3.5330038470578256
-1.62672419448771,-3.5570367429542378
-1.6225036975844604,-3.629024894087045
-1.6128418012915378,-3.7657062470566145
-1.6006493992597877,-3.7354713830004562
-1.5899152385357833,-3.6515155841543563
-1.5740785951805556,-3.36739715585561
-1.5737572622226854,-3.368399887940784
-1.5478284460058636,-2.513446408507375
-1.5354378437088894,-2.0376048280179964
-1.5175951441486057,-1.295591752146184
-1.5175795564180887,-1.276148214775085
-1.5144610165223298,-1.1486352528486277
-1.5117207051905794,-1.0592479909564985
-1.5096948259887102,-0.9745877179580793
-1.5072603357898056,-0.8660721392743769
-1.4963225665913353,-0.417067295699076
-1.4959782196250475,-0.44596079993405313
-1.4894495590927481,-0.22899876173508643
-1.488824206550548,-0.2131505422288305
-1.4862633930339384,-0.10111114617215754
-1.4770007482976943,0.18152194023210388
-1.4746361936474692,0.26145811141293324
-1.4732501039006594,0.27015092432170046
-1.4702019019730037,0.36829901064678816
-1.4696251401874911,0.3819518583139691
-1.4620053416779994,0.5684666567051136
-1.4577758134153003,0.6558192131187534
-1.443093176752757,0.8431974172144274
-1.440271482479343,0.8612162521803637
-1.4396892273468445,0.887587938984008
-1.4309553859274973,0.9299934817730383
-1.4291192500512808,0.9558209411719332
-1.4215564558016875,0.9149236167703434
-1.420452137228101,0.9042660320202691
-1.414248618127993,0.9118147175978454
-1.4103553761645464,0.885389839718778
-1.4098150273908816,0.9111374016517744
-1.405131627808175,0.8416680181064956
-1.4011946244548812,0.8223002474576662
-1.4008204578917363,0.8038061275554242
-1.4007416610854457,0.8165579464667714
-1.3991338113333656,0.823659898162055
-1.3949263694750724,0.7474535929355498
-1.3902885294837906,0.6676840125114339
-1.3764592409632765,0.4705867598794453
-1.3561707323027787,0.12658137109351125
-1.3548902492953383,0.14602045074591888
-1.324528707172635,-0.22084504383996134
-1.312271362664218,-0.3795759554086401
-1.3056493507223141,-0.3670671887564392
-1.2969580836390122,-0.4057698994281483
-1.2954107147741079,-0.3897067930897077
-1.2905230368066054,-0.3721278863602515
-1.2893508915698388,-0.34617649829842256
-1.2876321835316165,-0.34654839029092144
-1.281480287569397,-0.31005455081530653
-1.2581482408889348,-0.04247618328825272
-1.2569452041251719,-0.022057601927475523
-1.2512749477404725,0.0891118209081537
-1.229190271724448,0.4528806955288404
-1.2249450296800404,0.5630540241078306
-1.22326046149718,0.5660462379293898
-1.2139821650640548,0.7075611492838725
-1.197714443376253,0.9839627873573064
-1.1874959109366698,1.1306086540870335
-1.1864915405131475,1.1452130387730495
-1.1852465049876335,1.1187646580828952
-1.1849038000685073,1.12006881940434
-1.184437734220942,1.1434570445032277
-1.18217449872075,1.1747303321252405
-1.1720126856996909,1.2332029577493697
-1.162343537878806,1.2516379025053692
-1.150495772932296,1.2242380655855414
-1.133030186683189,1.038586210612047
-1.1328064933622937,1.101059587937133
-1.1300551705461603,1.0391379004664505
-1.1282133134605337,1.02343568927491
-1.127621505113379,0.9920089797261198
-1.116996926127874,0.8054943387217144
-1.1110051069674944,0.6635224719782495
-1.106621723158514,0.5615824436519263
-1.1016208602815314,0.43063989051132495
-1.0988384396667739,0.33496393056657336
-1.0948729315436483,0.266014301965923
-1.0928777028723307,0.18200692744285352
-1.0885922250588438,0.09245118695198785
-1.0821211551758938,-0.13809420175934065
-1.0814529114855311,-0.17123795288146465
-1.0768158825955887,-0.27927390788818984
-1.0756953201251391,-0.3089090232207394
-1.0744071172436314,-0.38100445591228865
-1.0606803419958812,-0.7956829250654637
-1.0561075041544095,-0.9492594854918687
-1.04784156271608,-1.2209948838640852
-1.0446830657989141,-1.2773243324069719
-1.0422533936514073,-1.3244740698135165
-1.036828036362919,-1.5273785470713792
-1.0265680775413983,-1.7929503283940955
-1.0148074497280273,-1.9977034480375941
-1.0084602902967073,-2.140082113966711
-1.0059260452038314,-2.1709787731578793
-0.9966185071257314,-2.3118008715334626
-0.9898315185748237,-2.337508106248084
-0.9723962720674271,-2.364192888597483
-0.9403558912986725,-2.044643707017322
-0.9394079038160954,-2.008492351802086
-0.9247251568688304,-1.7103033794139675
-0.9188344349174793,-1.5744020843974291
-0.9176832584587609,-1.5670118422972914
-0.9144080881267209,-1.4649430103631846
-0.9035011192725704,-1.2210275792807395
-0.9011984569962466,-1.155910237629168
-0.890176697882112,-0.8328649420342081
-0.8874954119253786,-0.7974330044072843
-0.8873253778601571,-0.7930799289032696
-0.8750661751632851,-0.5035915744200574
-0.8747436737617109,-0.49028298252328
-0.8678492008730512,-0.3270620818347181
-0.8673111347436655,-0.3133035258181469
-0.8665335479619278,-0.29785695491840253
-0.8555028468718904,-0.07157640011493269
-0.8550581065112253,-0.0663707673197414
-0.8472012416069332,0.08936062824453303
-0.8458418523834004,0.08821775969845518
-0.8422837977304303,0.12653473374003185
-0.8422358116838291,0.15389136842810425
-0.8396119852547184,0.17386391332926585
-0.8280378694169537,0.30526936504059554
-0.8229534450541962,0.34449198676778947
-0.8037719292781516,0.3826474732840504
-0.8007221726530309,0.3968583248165983
-0.7913716599656495,0.36340952475511734
-0.7893558832982905,0.3280725043356852
-0.7874036012826817,0.3210630463263192
-0.7846154166505936,0.3332691288378167
-0.7762344382576272,0.15923183282013958
-0.7743988316631958,0.15501812770632514
-0.7732860454777999,0.15715547923258805
-0.7617816357309266,0.018891444372568306
-0.7597547530645938,-0.08576013397737714
-0.7586920772477832,-0.041523964592656816
-0.7430251888668225,-0.31508242864618285
-0.7419329005436461,-0.35735744357099797
-0.7384481774981988,-0.41633596592936517
-0.7232457952312168,-0.7395243383337805
-0.7182061796283934,-0.8015452419315977
-0.7040045713224683,-1.0670451885445968
-0.7014136630585242,-1.057050481510221
-0.6963985255193279,-1.226770543886562
-0.6877829297837676,-1.322083994042701
-0.6836942439863218,-1.3749689796464748
-0.6753977447264203,-1.4599198611016673
-0.6748951377158403,-1.4495627098424864
-0.6733532729318736,-1.5023004269990468
-0.6717872663618008,-1.519322915225612
-0.6676351041065729,-1.493291400852141
-0.6458029677278674,-1.6481303862999521
-0.6422528909805649,-1.676682562520311
-0.6381401987355173,-1.7048351124891954
-0.630690502575737,-1.6434296334789555
-0.6281548264170431,-1.673631250790899
-0.6251852384135033,-1.6731639373910168
-0.6172803737369392,-1.620268556668341
-0.6160581164482126,-1.633386992277829
-0.6096887457873867,-1.5958660124386639
-0.6011586765222607,-1.5127353056834179
-0.5986218273038979,-1.5393088421389631
-0.5975317631261863,-1.5216821308368025
-0.5891387099004666,-1.4007349424209627
-0.573916571069526,-1.3303973628876178
-0.5619212181080226,-1.224328362099517
-0.5577624700788375,-1.1831767013707255
-0.5561546353960836,-1.1163832485063292
-0.5431824999347126,-1.0653028530031237
-0.5379317605404097,-0.9681242205387245
-0.528756808492175,-0.9130924965972793
-0.5262479584470539,-0.9130906904697624
-0.5239063106027539,-0.8812595502196525
-0.5207921956115493,-0.8890078585551026
-0.5205897160714255,-0.8803727954995199
-0.5186812044189129,-0.8830290809711175
-0.5148075671588734,-0.8362026462427192
-0.5144422946957343,-0.8373545113654106
-0.500028631846611,-0.7448458138939962
-0.4962298308762665,-0.6893058236489579
-0.49516056116557206,-0.7411876986367746
-0.4852506175711042,-0.6562928213250672
-0.4790774742990802,-0.6157596600580739
-0.47481554564992745,-0.6218300311022714
-0.4663401975088015,-0.5562990141785601
-0.44213825189572686,-0.4229894669641575
-0.4402413053366425,-0.4203030866126013
-0.43765080764248054,-0.39670172252115865
-0.43738678779969486,-0.4070959722189321
-0.4369428984195567,-0.4110379084414767
-0.43561813211625555,-0.3887734555685231
-0.4276831693943892,-0.32489577505414013
-0.4271030618554281,-0.34315869178653113
-0.4155681345237965,-0.20833291938234486
-0.41176810319884627,-0.17083841282085774
-0.41102759109269726,-0.1861723844035304
-0.40631968634520543,-0.10208593216559751
-0.40566527189080315,-0.09353835706568414
-0.40242574563779154,-0.09152800429966984
-0.39655010604212926,-0.020896318016987093
-0.39234916445407464,-0.0015530441553549754
-0.38215271312808063,0.13814186358561772
-0.36124312436425043,0.4362556412225497
-0.35944278643850414,0.4441093606577595
-0.3580810695969303,0.48250718961596145
-0.3574737405203887,0.48036317017688956
-0.33778598061083187,0.8022350956374693
-0.3377283477896178,0.7745261083643662
-0.3348764460054503,0.8477073596611139
-0.31206388809304153,1.1437531265883722
-0.3076469274410192,1.1710742882391256
-0.29581169955664155,1.2986055120744613
-0.29364137586747496,1.262339173972486
-0.28954389197531905,1.3333568139135255
-0.2697216552554744,1.4268429402996534
-0.2614562756525025,1.3625785874565173
-0.26049936042405974,1.4318821773375778
-0.25744961603031147,1.3648710399434063
-0.2550231113065635,1.3797502108018318
-0.2526956741131441,1.3592517514476965
-0.2522241247275394,1.3403874831774956
-0.2520748994045743,1.3564265490579805
-0.249963842015394,1.322411558707257
-0.2486060147199991,1.3306411127729676
-0.23846498436754882,1.2798339161440293
-0.2371722387909716,1.2737455123616903
-0.23502462966712656,1.2477105300116942
-0.22579477516124147,1.1472072661490467
-0.22409732805399818,1.169253708222588
-0.2125095042109999,1.0226568457067857
-0.21090454646604329,0.9693759786839339
-0.20749187320595563,0.9173370718447776
-0.19834289510964043,0.8070138830031512
-0.189338177087909,0.6656952973575665
-0.1852474262245205,0.655781035089861
-0.17543937187965053,0.4883350858717923
-0.17311013749352488,0.4686240843646789
-0.16169194618871074,0.37118048367868617
-0.1582894561053685,0.3349949558369786
-0.15121892347128885,0.31432688452352825
-0.1372382770769054,0.230622719934463
-0.12964060301533742,0.2785017184217881
-0.10469408943206737,0.46049442724484957
-0.1001986071252512,0.5678123537926588
-0.09549835117020322,0.6119518902804091
-0.09348089055238606,0.6852894903442617
-0.09317688766733756,0.6784869584893392
-0.08861151205719864,0.8042244788406654
-0.08689681282246786,0.8362212854778994
-0.085977359708858,0.8805655961171284
-0.08023554944814704,0.9971925006426767
-0.07900545446062646,1.0445118453443571
-0.0763536490576957,1.0920684762895432
-0.07248123505462534,1.2101754508735179
-0.07095123327774111,1.261174294747228
-0.06405050702011739,1.5149624449279235
-0.06317865005240719,1.5016537085519248
-0.05308950278894775,1.8507034596099203
-0.045892186889359365,2.1478912176143723
-0.04479089366603217,2.194784750353316
-0.003694657323300543,3.693385297644253
0.004791111047625307,3.958508736471567
0.024184962422794776,4.436541706610535
0.0459676355179619,4.663715008516472
0.05151670754726023,4.657982093043078
0.053057753490240334,4.645901944627667
0.06094188022064895,4.545372147837721
0.06168988343856974,4.528054285416272
0.0870880027590486,3.9678022096878194
0.09128063975749168,3.781778072066632
0.09571618478721788,3.6532623392070613
0.11071229037224661,2.95894141350974
0.11093547979834906,2.9628416361798466
0.1135250774062202,2.8134620867376934
0.115145252285493,2.719171511185286
0.11577264475708215,2.7137258685987584
0.11682920715859169,2.6329701922656743
0.1186593039485393,2.5421004172604076
0.1266044158926216,2.1086464383822947
0.13102892234247676,1.8442232937499272
0.13334999799723857,1.6900300454212274
0.1336156797561756,1.6629867832988423
0.13396319330407946,1.6393685202340813
0.14463958017014944,1.0054449240475267
0.14544776248709823,0.9095983549296317
0.14566576745855198,0.910227098113323
0.15510473120737345,0.31178302253105566
0.1571255234241642,0.14831955162265162
0.1585517510012049,0.11979697414549602
0.1665979370561792,-0.4231175024788136
0.16841566516496265,-0.5452442479779612
0.17254544703571462,-0.8052969658373124
0.17925345146440153,-1.2106899148869141
0.1829828705208998,-1.4383472187437174
0.18996671404128662,-1.829556295508434
0.20526588889671205,-2.5982411217717485
0.2241823766780886,-3.2545778360695117
0.2261117742028258,-3.327157044410121
0.22717604873959596,-3.3748822177379862
0.22867155811284778,-3.364993692979657
0.23612257085068178,-3.569985314501257
0.24191328844306392,-3.656690260352724
0.2484624009449079,-3.7285261419638487
0.25277822362769475,-3.771534352466048
0.2609073651030789,-3.7561320691113576
0.26406264446353944,-3.724199461492394
0.2665919583926444,-3.7214764755480636
0.26819005300162946,-3.6993933459770862
0.2834840552800726,-3.4614692503511972
0.2868534546613395,-3.3631000056828677
0.2939603082444524,-3.1593744379495408
0.29756361316988844,-3.130056874800487
0.3252478713739855,-2.1317710015976443
0.32630798146149953,-2.0210503667663717
0.327534176893268,-1.972934655763673
0.3348195996834811,-1.6915551762071077
0.3368952775883791,-1.6377151502682652
0.3409490594573068,-1.455930892883305
0.3436823741353052,-1.3415524732988338
0.34733403023101284,-1.1768233567683366
0.35094540616483005,-1.0576243052337961
0.3596350400041315,-0.7165669612944061
0.36345089316486234,-0.561161802370709
0.36407037398461295,-0.5502486639936176
0.37102966693630623,-0.2705953702098783
0.3738524011693385,-0.18833447447554633
0.3771709444169269,-0.0658711581798517
0.3785624275475876,0.0062893648644119365
0.3837872919115979,0.11427040629916838
0.3925608661990072,0.37527092627114295
0.3947640330134101,0.43651670198425
0.416092842288152,0.8057748041661198
0.4216496730406236,0.9047039051549659
0.42664989563208167,0.8956047094666207
0.43091716147141446,0.9527529931103342
0.4346724360358789,0.9232269264982031
0.4362019616007231,0.9203196951232915
0.4485333756375214,0.9367875108302788
0.45877124979180106,0.8432703888459896
0.4648751598618097,0.819853295811249
0.478381138464953,0.6115330887345434
0.48092946175480566,0.5699630301033234
0.48287005938008853,0.5203787279452027
0.487993588033798,0.4204376586907596
0.4927710748321239,0.37068568886494596
0.496206274103141,0.3185744999679877
0.49647705490285254,0.3326273720085212
0.4977216771561741,0.27775451646919125
0.5005242897269415,0.23926151582169927
0.5058777621123411,0.1743179208783813
0.5127498837810074,0.053592088145232294
0.5135767233485784,0.060999443152962574
0.5164035021698652,-0.005593258273826479
0.5201375863506721,-0.030409916002053568
0.5349748588435848,-0.23647905627923108
0.5371780683452791,-0.24075374857331866
0.544379333563338,-0.31154731174049866
0.5488091009306606,-0.31531355128229144
0.5605678073604867,-0.3956648475093526
0.5650383978201519,-0.3497018740113083
0.5775008724167803,-0.3229361175258813
0.602277472108355,-0.0927422682966502
0.6141446124668897,0.10303773873678816
0.6192068772912629,0.2202602493521808
0.6195709135998495,0.20672702448221653
0.6534747796224014,0.8349458828635685
0.6683630580348412,1.0230444765537823
0.6715218010983,1.0872072079655961
0.6729025291639128,1.0872889878885683
0.684952391208951,1.1890887032049657
0.6875995400866395,1.2062885038198112
0.6967364121474651,1.2657999694877247
0.6989041051119109,1.242280585413285
0.6990265126733544,1.2559281200304862
0.7079405747605296,1.2386289478537431
0.7081237179008708,1.2446011963598116
0.709379973023406,1.24874618273323
0.7093998266106718,1.284111400211799
0.7115782996890561,1.249135419709308
0.7139329795818128,1.2092763452546889
0.7141796436187233,1.2285590803302744
0.7142218820813748,1.2130793666374928
0.714457327825607,1.2479589726916829
0.7184302073324274,1.2178501433469413
0.7186236649742956,1.207529486913777
0.7195393388215461,1.2206868587642625
0.7239087907514747,1.13213528408286
0.7239243884961635,1.159795196912388
0.738606365325686,0.9640021314655153
0.7462001693510398,0.7944490606919619
0.7476901220582146,0.7497965780771357
0.7551815140134739,0.5872192413727756
0.7713652008441683,0.0953956876249378
0.7743453305992247,0.09954504714397364
0.7790503675814202,-0.06483968047878218
0.7886525416004808,-0.36742962714568334
0.7920295344284307,-0.5169157244462264
0.7940921713508979,-0.5246364216515411
0.7971501708204078,-0.6447501834422594
0.801649783646333,-0.7961764488938635
0.806478121465886,-0.9559822092021363
0.8111699986675909,-1.0844300002872462
0.8127925595119843,-1.1512855997006253
0.8153107116229901,-1.1958562586437973
0.8297480221623594,-1.6529776149999722
0.8501578783851276,-2.112064016500504
0.8509289195500815,-2.0895083447760725
0.8516834457375237,-2.0919535753304235
0.8534640504336686,-2.153017929220331
0.8598152042266465,-2.2361726099899877
0.8694149391503467,-2.2909474237370278
0.8694150380411858,-2.3313791736049945
0.8749135187613786,-2.3694139952504534
0.8768803605130255,-2.3588444159116557
0.8777301277565428,-2.4001112457301073
0.8856579945630658,-2.387896970190173
0.8933409737950018,-2.3356619194788353
0.8955947361865997,-2.3528190229365347
0.9082297880339718,-2.233232574832625
0.9097339999534704,-2.220903173659193
0.9123621377984334,-2.165859469382741
0.9179975505958495,-2.129146568561668
0.9294850044158895,-1.9063383279415194
0.9456827276858468,-1.561078153244335
0.9481398372783163,-1.4702254727237443
0.9481834746167666,-1.4495372390251382
0.9574722361574093,-1.2421315648712266
0.9591552502453045,-1.199114257199085
0.9603754844424284,-1.1563479036753401
0.962263531415954,-1.1273053684463905
0.9709842040126446,-0.8826205254904234
0.9877652767473384,-0.48573358762964264
0.988971450369915,-0.4373922669583034
0.9944742165451599,-0.3130756251123588
0.9981517622497007,-0.23622268612581476
1.0213802193860015,0.20932909476611938
1.0399705703332724,0.35652311755588895
1.0504570393436543,0.39228199354449933
1.053653977838331,0.4071032373045895
1.0559466571111544,0.39600546075631127
1.057002684793364,0.36414887771846055
1.0705664653886204,0.32617603039435594
1.075306253750587,0.30305889115314893
1.0860078176309136,0.20630661192515493
1.094567813299113,0.0800165473774813
1.1110668409365623,-0.18803786076812473
1.1176315203260536,-0.30041708156488367
1.1213263454384723,-0.3570785821231152
1.124160232382744,-0.42073203133799536
1.1350611945097224,-0.6401190089108381
1.1388399659171222,-0.6803744256548743
1.1414408370461846,-0.7551438394707973
1.155342075438826,-1.0298862899625414
1.1605384666032919,-1.0926661075308253
1.1658990740992952,-1.1757448172750222
1.1758169866429409,-1.3338700774873389
1.189828515555492,-1.4730161842652711
1.196579624134685,-1.5607111745781033
1.2096302274052135,-1.6118789181612037
1.214463836459906,-1.6478592715546416
1.2160501229098424,-1.6592182572705643
1.2307555200878841,-1.6710172547013176
1.2525031446799932,-1.5862973570286383
1.255388474760112,-1.5753456029241202
1.2605698530718472,-1.5845729263582349
1.2610215641713776,-1.5307438308248307
1.2675533562477082,-1.506364339611417
1.2694150257875005,-1.4835539360647818
1.2797337053483577,-1.4254745148336117
1.2810047902011918,-1.4272951348318192
1.2867649638522867,-1.3382654728872567
1.2923404251516857,-1.2783786869755016
1.3050703646941342,-1.1713263913840841
