n_harmonics,base_freq,magnitudes,instruments
6,1.2729633642983216,[-1.84442296 -0.24776717 -0.33971548  2.32824959 -0.50334624 -1.84649519],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>
 <ufunc 'cos'>]"
-0.9649416084106326,0.3850574689930448
-0.9590614017321322,0.4537374154304476
-0.9399934528607865,0.5653593293911754
-0.9290164300401473,0.5943750407983661
-0.9244332247184834,0.6016260774350591
-0.9204037217312022,0.6464372327395097
-0.9172887782711392,0.632786216484864
-0.9162166854843199,0.6654268755512389
-0.9100904405061785,0.7123147589796175
-0.9023132336115718,0.7390202070194724
-0.8643691815617132,0.8126683054101683
-0.8556582645833477,0.7920338254323209
-0.8529520635158039,0.839208350872578
-0.8501199133154307,0.8045787775913723
-0.845381641189471,0.8601879749954937
-0.8430714710472635,0.8243746569716365
-0.8295697797031671,0.8849256844655279
-0.8292190700246906,0.8693429830184319
-0.8227281926694827,0.9042431590519516
-0.8172879627522267,0.8611179666591603
-0.8046246714431091,0.8543963455085708
-0.785560674039341,0.8661789309180491
-0.7819903850254102,0.8396899831217026
-0.7771589272613135,0.8397334891457358
-0.7767660611255041,0.8409739267026093
-0.7683826320926439,0.8558072372763114
-0.758061090756037,0.7979545592588148
-0.7445384210944681,0.7791072501848832
-0.7368077955036787,0.7714400634634292
-0.7282989865524554,0.8198248555394501
-0.71205787649538,0.7326802238817245
-0.7032696658757573,0.7234463268900467
-0.7028651580850647,0.730376300849426
-0.6977479356304386,0.6785731474469471
-0.6927388460477668,0.6748584594940199
-0.6884784223826355,0.6509313365543455
-0.6866193292520517,0.6815528877650385
-0.6853579581334506,0.6714144141757171
-0.6812729773374455,0.7092772459896051
-0.6730164767788391,0.6709587479855266
-0.6642166959443001,0.6744435395324925
-0.6583102718700955,0.663176783709072
-0.6489020454703236,0.6415884400146202
-0.6219617656059966,0.6309125953373628
-0.6211907635230056,0.6298040706780901
-0.6151922907926237,0.599281103673863
-0.6106870603419834,0.6473641937053539
-0.6081921762515616,0.7043849785061452
-0.6069916579145587,0.663541157131181
-0.5863376318448505,0.6008099484332482
-0.5788473094229492,0.6384848809116852
-0.5765463616937905,0.6541234432753262
-0.5734129404460995,0.6636551285855712
-0.5716184960271917,0.669831934610709
-0.53968441166217,0.7445544673584479
-0.5334491053061186,0.7293460529007192
-0.5173889302640475,0.8414775055362884
-0.5130280229755182,0.8388004453059773
-0.5122714073052417,0.8140098443816087
-0.5108868519979906,0.8295716511562858
-0.48632588677539834,0.9701502918948561
-0.4720930278316535,1.0585377887887253
-0.47038485599953894,1.0198456576337895
-0.4689119314821264,1.090609869631228
-0.46845879895796694,1.057756726712474
-0.4658699219816116,1.0906633999753845
-0.4603919931320859,1.1169498210977873
-0.4519406991709891,1.2067158084023106
-0.4441411904751842,1.2491991520155226
-0.4432660127975141,1.2799002319153445
-0.44121912011774844,1.2155026463713354
-0.44002571204012497,1.209703529136789
-0.43900147261472,1.2441266676273859
-0.42754760743909914,1.323868712299498
-0.42493969738836634,1.378944129489825
-0.4244137144486939,1.3506799109720085
-0.4207994116838609,1.405224557702843
-0.4193013850805398,1.3957318317610958
-0.4188270968433496,1.4232629361657183
-0.40867663700512624,1.4626972070808706
-0.40596316080951844,1.464133346444072
-0.40291566758747566,1.4990665889789236
-0.40270329069097954,1.4989479312440037
-0.400398655123936,1.5061758357556703
-0.3997895532502893,1.5183395810384355
-0.3874420583409446,1.6336607789906652
-0.37919401321805335,1.6648376832865885
-0.37569711943900685,1.7397953554669376
-0.3643596190693299,1.7581105440921814
-0.36236944088500955,1.7895272964856797
-0.3589492700090986,1.8329249356250936
-0.3453714156605745,1.9439990791722868
-0.3367772812685219,1.9973680801863802
-0.3360885986882849,1.9495606236381406
-0.3333947806662998,2.057606207300032
-0.32856901342326195,2.0545307515668125
-0.3238468812532025,2.0773683877996154
-0.3120969026674185,2.172134040284588
-0.3110441005552107,2.1484946089170007
-0.31030997814347305,2.164205449810686
-0.308143980442837,2.1913162200204437
-0.3065297989945601,2.1473181500551246
-0.3004288160731088,2.267413811067689
-0.3003062631578399,2.1725673407249935
-0.28961959128317316,2.2809414271436537
-0.2608099155449377,2.363198313641864
-0.25924294183780194,2.4265179018290994
-0.2466391475507077,2.4535412482210774
-0.24473832117775807,2.48733123407511
-0.23862346153656144,2.4771863883290433
-0.2368548146940812,2.438933369359301
-0.23177057997807315,2.528776845748597
-0.2234105344069448,2.496603258633275
-0.20463843207853927,2.5501671516260718
-0.20085005365011632,2.5909149698295173
-0.19108714904514068,2.5669461463499688
-0.19066561137245763,2.550501761447839
-0.18972801544515505,2.5003680355013294
-0.18853017079155343,2.5056081241316654
-0.18311460223161546,2.5321917885162093
-0.1745119636745356,2.489297494906568
-0.17169482828472038,2.4526109864308596
-0.15693928282961878,2.4620842969638175
-0.15663949259543397,2.4635789112366537
-0.14032178324197675,2.3552440110334163
-0.130546175955633,2.3036356785954126
-0.11758967182194802,2.2499839531862245
-0.11691508054203048,2.269040788233816
-0.11358304972598976,2.206312209137546
-0.11061984068721387,2.1943348932618063
-0.10842912548402328,2.1930505245432412
-0.0962044029636151,2.091538305043639
-0.08512325040372426,1.9760974463383831
-0.07673966350032968,1.810455341582123
-0.07413385562472108,1.8271725302888342
-0.07330134217557527,1.850066491349112
-0.06609043646742618,1.723917816327928
-0.04940906525605193,1.5086385093661963
-0.04741056834879043,1.5306446441655301
-0.044419479774867376,1.4628801376018068
-0.03443960036553939,1.3193275183474855
-0.013983055284441104,1.0145280579298024
-0.010528594067024333,0.9503462986056785
-0.007070344375919468,0.9477690247412885
-0.004434623865764209,0.8696127546907608
0.0024329985815718658,0.7391194676289304
0.012595756745176878,0.6417899617213221
0.015618943421396914,0.5881586027968544
0.01796184326516892,0.5895051378328606
0.020261628036843504,0.5019037044980781
0.025138982164838453,0.4165150453018254
0.028497782003566563,0.41549426249737476
0.031875397088180435,0.31402056928583877
0.03212353106140586,0.2850980260629453
0.033128713141802546,0.23981401282686515
0.03548590088864412,0.2413436552431451
0.0369217594369915,0.21284182023677445
0.03858446637802304,0.19161254629121155
0.040448818423874044,0.14631901508727413
0.041527741862396716,0.17248970705425373
0.04824113741823943,0.04150150554395464
0.0510877771185827,-0.03564656604256029
0.05280225946633621,-0.11944510561389451
0.05830096443723676,-0.15524507414599384
0.06493619982839416,-0.27773506993449537
0.06504288108996725,-0.29533686543641985
0.06817967537410086,-0.3489646468270798
0.07534162255332966,-0.402312177926921
0.0760013063455478,-0.49289764435246397
0.09611365407941541,-0.8060000273184158
0.12954387154733737,-1.3702763533063247
0.13298466091618755,-1.4290771318971003
0.14706130155976815,-1.712165661054337
0.14817945101883456,-1.6864482627483286
0.15776832369120886,-1.8241569219794946
0.1614214775288465,-1.8905627422459883
0.1636602632271149,-1.877346305732009
0.164192271677007,-1.9279969751436008
0.18145845892249035,-2.189117680596943
0.1850953278032721,-2.2267297259269654
0.18758146864675052,-2.273577207847676
0.2031725549057235,-2.485837045110587
0.2038303904927985,-2.4648618057868763
0.2096754915843233,-2.546121214019591
0.21591733277402358,-2.6475131308220115
0.2342823908318863,-2.8217376938711602
0.24459609038777907,-2.8913844365825083
0.24632679058288165,-2.9152887032375956
0.24927444503485674,-2.9262865719567883
0.26347444554661603,-3.0014038661790985
0.2685251203421668,-3.091143529415331
0.269010355129482,-3.0835123258824244
0.2700662184142386,-3.0280081821563183
0.27120397837025,-3.097783757340057
0.3021717039645333,-3.253871234289005
0.3033479181119487,-3.2415867076418987
0.30545388155562625,-3.2191133252382564
0.30654660537466416,-3.2215107655938864
0.3079459940365328,-3.2062096350717266
0.3108192796560174,-3.254564865686654
0.3141730672968124,-3.1978724156474696
0.31575882383691933,-3.206043071823493
0.31883134642517064,-3.2450028530766413
0.326580664890038,-3.253244303421971
0.34037287129331784,-3.1782902172604883
0.3418871229221354,-3.2401247532800106
0.3467492803454393,-3.201637739842306
0.3479014680274082,-3.1789224029826975
0.348517693737159,-3.1963099821158627
0.3550347441698989,-3.1331297575348276
0.36144116952364636,-3.160156913014948
0.37112379249113436,-3.071080355878815
0.37882864734637245,-3.098813492116051
0.38237494342547773,-3.0382759565182744
0.3826001497431779,-3.080762299786888
0.3961736937126452,-2.948933834998287
0.3966537541273949,-2.9709956263796995
0.39939466656645894,-2.920509369581784
0.4043910780448474,-2.848696795455118
0.40968193674731523,-2.8385775313303583
0.4182788229900223,-2.7539843013834835
0.4183520125687372,-2.7442867735614227
0.4266776523127911,-2.6824512225018706
0.4290665361894126,-2.5915958971945776
0.4335729547436684,-2.5942801756400655
0.4357208221473412,-2.508375517258601
0.43763077357721825,-2.5445215857464043
0.43971060436933085,-2.5323708640060327
0.4531898416841251,-2.3442726887803724
0.45391233198937764,-2.352735210277517
0.45400279227203555,-2.328198325607698
0.46952148263104476,-2.136684191394506
0.4856572313681582,-1.9235742939884857
0.4924703527174952,-1.8267551123303338
0.4993289515808339,-1.72132244234833
0.5013397608841519,-1.6970170797309487
0.5050955184883801,-1.6688179585902652
0.5072063725389233,-1.6489570788118655
0.5107288379724482,-1.5558098222529475
0.5155146357112121,-1.4542733217525348
0.5220481736530989,-1.3553372966606083
0.5271656543408261,-1.3107368178902905
0.5285137677538567,-1.2760823885844077
0.5355649310893424,-1.1533485871989835
0.537932580124675,-1.1461999419843976
0.5387679831405645,-1.133917608821984
0.5419066435601891,-1.073986784336074
0.5451374395162967,-1.0061121124688324
0.5577426623784874,-0.802947553694616
0.5661043166352053,-0.6713125149762572
0.5700979885612449,-0.6545167160593274
0.5752731608662258,-0.6074136201616742
0.5755852968897792,-0.5593945850917669
0.5921050737307914,-0.3089121773625198
0.6000527422317061,-0.15402514188459043
0.6026802499892936,-0.1925689540284245
0.6096713288827074,-0.06447316480656781
0.612368621606036,-0.0701481702570502
0.6176361992764323,0.03472177288732989
0.6215749191898401,0.08551171734874119
0.624100023076033,0.16063068610515127
0.6301136590610334,0.1864059559520122
0.6368763113307683,0.2866298756685504
0.6428728983635583,0.33493170054066507
0.6506689210907894,0.41884158647127445
0.6508040827207284,0.44873738634038135
0.6520231124776985,0.4467326571758187
0.6523329735737988,0.4191931824044226
0.6637198427969477,0.5894338544861886
0.6659642399682886,0.617496787325865
0.672249247767617,0.6529602042197012
0.672505148236457,0.6531769564567874
0.6727631795092215,0.6962203160955878
0.673252068283098,0.6727406506052422
0.6753127514587138,0.6841265464449747
0.6910019707212376,0.8272773176974143
0.6992079240295834,0.8565390367428147
0.7018298981436919,0.8562665530862955
0.7052481468689811,0.9239082772613706
0.7088601448933316,0.9499076105550244
0.708938415739846,0.83535899768631
0.7101800861034784,0.9647616352453731
0.7136075585372499,0.9947307607059992
0.7162312378875617,0.9973109754508949
0.7319491634375157,1.0144317497030437
0.7320058822926487,1.013374022841095
0.7324547177281944,1.049576803450535
0.7329438242808215,1.091291823628372
0.7423746002508205,1.050752562108984
0.7644162414430751,1.131539279125125
0.7686140081682153,1.0671223364447573
0.7739692586228486,1.0777806425527823
0.7741784132004028,1.0697131789155891
0.7750363459543288,1.0417917162434025
0.775636277256881,1.0650273783607838
0.7818625396376504,1.0888091093849401
0.7897527554672141,1.014158814319036
0.7968329678527022,0.996798388677893
0.8006241474406868,1.0012572390843033
0.8089696264571451,0.9993531637750889
0.8128811674737753,0.9464695438510602
0.8207366946570418,0.9187971621968198
0.8300309674275375,0.879646211079801
0.8320743789539389,0.8329543732927499
0.8321529677265898,0.7820359389096013
0.8364752965428028,0.7989197164774574
0.8385332411664042,0.7523876465388274
0.8399166122972153,0.7584372077374304
0.8512488408579317,0.6075108977529041
0.8585016462544415,0.6464823506866035
0.8642769744241745,0.5394348869162636
0.8761070471310202,0.4512663126089475
0.8933547776552055,0.18423209215443176
0.917401181299565,-0.13319471849813347
0.9211306321445973,-0.1898970989721745
0.9263736056975178,-0.20338034020654946
0.9317717404649639,-0.301893024054338
0.9468493531553115,-0.5379124310095788
0.9474557827334853,-0.5654888720086367
0.9559672126625682,-0.6690846274212829
0.9626508080894509,-0.7948433587186021
0.9749266356005712,-0.9684918355907545
0.9858139185477741,-1.1715122905643587
0.9913257241723068,-1.253247984263074
1.0025070196748391,-1.4019497808903745
1.0063000532643285,-1.5227215740018394
1.008125385477003,-1.5057296841823817
1.0101483324833813,-1.5283425504249468
1.02207399597539,-1.721824475253338
1.0223080588512854,-1.710874569976585
1.0257782164330091,-1.7935275421457835
1.0341949948057243,-1.9805654638646406
1.041853626721461,-2.0749899589322096
1.0443615823548216,-2.075842045788893
1.0452267531737176,-2.0975895781291145
1.0530329789937554,-2.1860930482127032
1.0542820562622115,-2.1899972680656057
1.0605105961641312,-2.3479437963325207
1.065768336162245,-2.393290566731296
1.0724867189873617,-2.525510821012998
1.0800322866721546,-2.557226950038731
1.090562189005647,-2.7045753690200747
1.0914849124249013,-2.722609748791744
1.093410385234919,-2.721857021718138
1.0940444631844821,-2.713827326937825
1.1021761967958819,-2.8516897022517287
1.1163847084708944,-3.0575219432640997
1.1172603994820491,-3.0524436527287127
1.1259132295656027,-3.092437529949271
1.1270172360101887,-3.110569502896997
1.1313861195617312,-3.187381787518869
1.1336855523699958,-3.1834005872946576
1.1399534937621372,-3.2400290363381035
1.1448479594150172,-3.248067528234129
1.154870387685036,-3.307985807311653
1.1550317375144044,-3.3691108684042397
1.1592566207533954,-3.3486857049578935
1.161310345534786,-3.31102494808758
1.1623620556106706,-3.41322607604639
1.1639356008076742,-3.398834918319423
1.176865956086309,-3.521156563320336
1.1844579339900445,-3.5206288657172133
1.1872544398972362,-3.507052228576354
1.1878646382317326,-3.531257114134824
1.1902753105511872,-3.52711986057147
1.1918086098734202,-3.5641963793864218
1.1946150200909305,-3.5437142078170707
1.1966566723298566,-3.5931677382314593
1.1988015970903323,-3.53233568419275
1.1999279546926038,-3.495698324876849
1.2000821767117067,-3.5718023918346073
1.210665173877735,-3.567813635730773
1.2158279669943166,-3.5742555803038676
1.2312604836779801,-3.5672205331512585
1.2558088668319254,-3.5393581541275063
1.2572959672610287,-3.560796462383665
1.2629426055256063,-3.5316776199159943
1.266950502790734,-3.4671386438298626
1.2710206051067825,-3.453740330841005
1.2741093938226298,-3.502584774203455
1.2868899410589592,-3.3835300049800052
1.3030470401272858,-3.2581922422051997
1.3061535743575812,-3.2130935903683118
1.306669451211742,-3.2485337443473794
1.3082293756530756,-3.2235635644739276
1.3084026674796245,-3.179935904168749
1.3237635811148394,-3.1023386317661914
1.3269976855740833,-3.0767836637148807
1.327162239217495,-3.0819945933015376
1.3414684024074264,-2.9239810349452893
1.3420191434089022,-2.8799392554520784
1.3426266071705744,-2.891696777600775
1.3579746380983853,-2.765236240715101
1.3616379547238475,-2.6544167348972216
1.3652651581269097,-2.610781476732691
1.3657528565893173,-2.6604223882734996
1.37033920252642,-2.5142805294947403
1.3717210004842704,-2.549609116127787
1.3725886943875167,-2.5608609621686056
1.3747850991235016,-2.5224974907903417
1.37697593810074,-2.518073601476297
1.3882896027592988,-2.2894301027737765
1.39357292139257,-2.2786135055381678
1.40522772672149,-2.1392652612391445
1.4080087052060408,-2.0696742691201306
1.408678202437346,-2.0323801803663426
1.4100502615237218,-2.0221602116757165
1.4106882527637143,-2.013521478051321
1.4324318326957677,-1.6752628332041601
