n_harmonics,base_freq,magnitudes,instruments
8,2.7898127367882446,"[ 1.17745879  2.38698892  0.27112262 -0.03018958 -1.21778688  0.98079317
 -0.86283455 -0.40675255]","[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]"
-1.1563779466456645,-1.3635113754107935
-1.1526960614061872,-1.3199964103319302
-1.1514261477071506,-1.1604210576230136
-1.1462120898877566,-1.0389422436136213
-1.1449622713398244,-0.9660287428853461
-1.1440340082252758,-1.0370480258568309
-1.143182886936441,-0.9712618540296262
-1.1318577851768348,-0.6395525631605323
-1.1301628539345085,-0.5738845538758367
-1.1094656200065123,-0.04872769611738607
-1.106010404014229,-0.014952098728906026
-1.1057213103798762,0.009479105600788332
-1.1042868627300197,0.0652172067529226
-1.0921411686883526,0.2831845324309875
-1.089642832067147,0.270189902050452
-1.083256032344343,0.391167370461763
-1.0802908785933576,0.40194530963796216
-1.0801961013476493,0.3943552533768604
-1.0791378359816495,0.36903409690752903
-1.066971992892446,0.44936742714265104
-1.0650606398695264,0.5161789087744459
-1.0625699025740987,0.5379264040822461
-1.0600543449275766,0.5451270929677848
-1.0592259562342459,0.48409755239339336
-1.0308727354700193,0.4851504322546003
-1.027093374027285,0.4669688515347603
-1.0251856724954989,0.4321880825610207
-1.0242587274408588,0.4465666784544249
-1.0188440309635056,0.44292535001091105
-1.01653914525926,0.4417559145648403
-1.0163876792070874,0.4537780080768383
-1.0154600451763085,0.42386953293258534
-1.0088667562441627,0.3958683510340276
-1.0076666374182996,0.36696882794047425
-1.003675985995952,0.3357340801493079
-1.0003444818547793,0.4171032136781236
-0.9989043207549804,0.33237902632924604
-0.9964381261321718,0.3375687428462363
-0.995609436415342,0.3642075754681787
-0.9950658082011188,0.39358111847434357
-0.9927041255972084,0.33277454916437343
-0.9897715569930678,0.34151846105506806
-0.9850470025601519,0.31045781882636814
-0.9834091724469278,0.3161920298141635
-0.982914887543159,0.28714721598275655
-0.9682113742162652,0.3619945164638017
-0.9533870900846195,0.45800727509047484
-0.9497129213780564,0.4460193889534806
-0.9451386457809998,0.48182404506333354
-0.9405776210334933,0.5793533835188065
-0.9141957040958855,0.884319460725069
-0.9029098192806266,1.0669459850497227
-0.9026104794992902,1.060621958194321
-0.9021215905459696,1.1053236225566259
-0.8853826260584361,1.4204028600431227
-0.8827703133256066,1.3949264558650831
-0.8816155628406124,1.4274272430896784
-0.879078225024295,1.527053051988522
-0.8687222354686934,1.6636299447138172
-0.8648437250093295,1.711481837954873
-0.8640053145501252,1.760967329517678
-0.8615339463554648,1.754664507256691
-0.8548350454650366,1.8726173985370254
-0.8510189332486777,1.8750344994749804
-0.8478511608022372,1.8951070466450584
-0.8436701543233696,1.981440748160864
-0.8397899987344783,2.0396983605369363
-0.8389230072280212,2.0097759511973257
-0.8297894305605023,2.101617472114189
-0.8141339284931153,2.185418547458409
-0.8136913312176137,2.1691719417499224
-0.8044558201023024,2.1382100100008246
-0.8025881252462645,2.1988335743183662
-0.8018516551120354,2.17752750732756
-0.7959944795258318,2.201963494503474
-0.7955429807447296,2.1784812982253547
-0.7918756373076499,2.1917988334563883
-0.7911820631732578,2.217631303329581
-0.7816689268040582,2.117296757038252
-0.7761956275247668,2.1982322483991044
-0.7648455891182957,2.081639522144364
-0.7588651848435353,2.0055095008334107
-0.7462982374666018,1.985381277610822
-0.7458106864688121,1.95436394800794
-0.7380061406426188,1.8684725155295712
-0.7371020203881127,1.908517631547149
-0.7327149878014181,1.851596116318115
-0.7302203575353481,1.7754194132444512
-0.7207951179656993,1.8422244218785035
-0.7174264080991151,1.8159307197864099
-0.7108557407418918,1.733725019379495
-0.7075789188948329,1.7368158408891639
-0.7032066617835397,1.6814215796053207
-0.7000028239018872,1.644983507960207
-0.694735317289886,1.6541635366898386
-0.6788454527646519,1.5815155969969454
-0.6758596248900761,1.5392521228732943
-0.6751612559483919,1.5083626128973484
-0.6691982822849329,1.471183144001967
-0.6688541944116171,1.4861904522466067
-0.666911389567022,1.3973436156870467
-0.6633537875911286,1.405043286847881
-0.6605068499853801,1.430147335400982
-0.6596479210105404,1.433120195236356
-0.658936233885453,1.4212281171160799
-0.6542295349659897,1.4101874074161302
-0.6331505930058521,1.1654500305552449
-0.6282922909695383,1.1518131803111107
-0.6146558875231909,0.981056857697799
-0.6110451108408861,0.885722615947582
-0.6071372818390914,0.843353710161118
-0.6045297134547765,0.7897982709524902
-0.5960876152781864,0.7077873318646746
-0.5924457864932977,0.6132390340589514
-0.5883354619218522,0.5112061691185014
-0.5839583843486782,0.3841429131409836
-0.5811594038849588,0.3776649182066764
-0.5775555775738441,0.3269485007873601
-0.5652029569205368,0.03767130370687836
-0.5626162813706532,-0.020435729645987798
-0.5495647396061418,-0.32518936131839593
-0.541257105892929,-0.5080764565926366
-0.5388460396510388,-0.5527859687622074
-0.5381515966155948,-0.5967786430520565
-0.537879935409816,-0.5776144477184636
-0.5313521287618617,-0.7332043346071957
-0.5255064653337778,-0.8705050950147375
-0.5205375983084473,-0.9432787801526821
-0.5128364270843244,-1.149089954758804
-0.509596110843411,-1.195992911143762
-0.5095028159002357,-1.1456869285249662
-0.5000847956050651,-1.3009874231489025
-0.49737313911309977,-1.3723613290663956
-0.48979509563264223,-1.4361321015171657
-0.48619134297217137,-1.51063886127204
-0.4835528083522922,-1.5200591551101295
-0.47385410074977496,-1.5749526874208595
-0.46577374220411105,-1.553844502479219
-0.45914296192944937,-1.4586968999764816
-0.45401270851418474,-1.4853999235882909
-0.45377144744040665,-1.4308412187073551
-0.44829389025973665,-1.3790074850257295
-0.44708405588813793,-1.3920569028911676
-0.44402758569770784,-1.39202759160483
-0.43838304705067266,-1.1729159673367715
-0.42643268447995464,-1.0428062041184063
-0.41518077791667585,-0.7280039081002668
-0.39714736825212515,-0.277689121372094
-0.37286232617796244,0.5173641979093263
-0.3717549247541285,0.5208479440691531
-0.36672833131780536,0.6841367124479898
-0.3636481702397978,0.7812755584628542
-0.35984952799847303,0.8753709735172255
-0.3575104009228012,0.9568711463380395
-0.35609695665762686,0.970506234555416
-0.3485351802300105,1.2088768092382376
-0.3421496329833609,1.3474199891463265
-0.3377082671929319,1.440145701005347
-0.3289300999501128,1.542265060477874
-0.3277202707813265,1.5515051690954662
-0.32722357435125105,1.6035711661647718
-0.31735871318794295,1.6730126840626354
-0.3170548677354983,1.663825088902983
-0.3047977931735968,1.7442088733084324
-0.3013743836533922,1.7717148567191554
-0.29041779945119917,1.6885778978887067
-0.28900658510476873,1.6063170783359182
-0.28643238981186636,1.5697140447600966
-0.27868821379308795,1.4429392967582495
-0.272836767823331,1.3956617189127014
-0.27204416511965546,1.355779012387453
-0.2698833375282832,1.3124507327667998
-0.2667711949720677,1.26564299240894
-0.26574951525790436,1.2442057328719416
-0.2643843773887009,1.112172155537969
-0.2569378634388966,0.9394444952451987
-0.24934654697634873,0.7566877570570025
-0.24593435127325503,0.6306769362936376
-0.23731938450442547,0.28610033582225
-0.23638386111592213,0.27442822393738686
-0.22802952659484887,0.0020642122190470125
-0.2205531221950099,-0.30669530484293395
-0.21555858494040958,-0.4685412443011827
-0.2145322477834739,-0.5437649942043503
-0.2088337746505058,-0.7647888122203486
-0.20741084468481574,-0.8258295826825534
-0.18585925305046702,-1.5651283865687888
-0.18467574288054722,-1.57595390051735
-0.17777168747713823,-1.8036804047929635
-0.15493875130614754,-2.4316280670029493
-0.1515682614312941,-2.5057173233388967
-0.14285639345635293,-2.537113322206766
-0.14088505572485577,-2.6317130590191247
-0.1343717544560219,-2.7018085326707597
-0.13287792095926498,-2.6814688737076087
-0.12693730852260465,-2.756779145144302
-0.12075597057707643,-2.807289032031775
-0.11155073649090319,-2.829541301571414
-0.09703711151316075,-2.812594981681159
-0.09657457038612938,-2.820581279690527
-0.0865062246588657,-2.7336643838127994
-0.08412886595654578,-2.684473450028517
-0.08336960503107571,-2.687744926191741
-0.08146073653275732,-2.654668882422292
-0.07016617675947767,-2.6015785732632986
-0.06715820248652893,-2.508824389159931
-0.0623202922489865,-2.5056963217124193
-0.053353184586181435,-2.416782051394474
-0.045354173994103686,-2.3231133238461745
-0.04279285913013853,-2.3886795968014907
-0.04080742574528751,-2.3729286714588302
-0.03691276650634867,-2.331456544883898
-0.034521933948530314,-2.260975566005481
-0.0226904149946785,-2.183772391773922
-0.011833177136652218,-2.1532285927084707
-0.010526669977535263,-2.1404209687412976
-0.003949103387753894,-2.134420541664549
0.018437192305810424,-1.9977507365123939
0.021701549753664118,-1.9985063243686745
0.021759758052695144,-1.9931896298587672
0.023094422550008264,-2.026276531486765
0.03092416620031102,-1.9845804874288537
0.04963617049361524,-1.87780704405689
0.053252887693655104,-1.842835576462359
0.05522642207793016,-1.8989360958245718
0.057481755989693184,-1.81450074249504
0.061049983248312234,-1.8684690709744
0.06308996981174575,-1.8221793943019269
0.07592391310376456,-1.6740480508142435
0.08216655962145758,-1.57024792271269
0.08364183202543973,-1.5487073189592233
0.09250138771536953,-1.4038324749815985
0.102173022468655,-1.1726992330625001
0.10985099143297283,-1.0032498816497073
0.11656515625378194,-0.8381644073825987
0.1170503830495786,-0.815525095347572
0.12868957583999663,-0.5251056476262974
0.14654245063924431,0.004814781614553206
0.14869448246904238,0.060800575367141126
0.15376452515422478,0.2582238578212761
0.1640745657397673,0.4312289308749841
0.16556449003110885,0.49205471784196236
0.18136495478652037,0.8716962431890228
0.1890919456325708,1.1117253394350417
0.19526854327711396,1.160376829102299
0.20028724090746852,1.185218982772704
0.2021056195620461,1.2227984512690013
0.2063139038323567,1.2591906830224024
0.2079344899235589,1.2602217622832061
0.2109896980139574,1.2981538510621253
0.21895039551437812,1.3202602846674545
0.22538160797563966,1.2433317290039025
0.2255931954114061,1.2416379160203919
0.2266323070683729,1.2915317723827326
0.23095593091913935,1.175438316209508
0.24327006748803148,0.946225926385481
0.2439150389517062,0.9176368052542551
0.24862632959186914,0.7829959497838401
0.25686475674880027,0.5101875939841937
0.2622193329652056,0.34854586757222106
0.2639847823679249,0.25553453695504996
0.2776448460062557,-0.3343192727255433
0.2787445867589269,-0.3920547437246157
0.29418032564512364,-1.2118232639634439
0.2955755540810836,-1.2540004586513174
0.29908061840966127,-1.520737188464747
0.30336228562928724,-1.7522648331747266
0.3036761353176396,-1.7771086753962997
0.3042038038711521,-1.8061362948991557
0.30558809686603716,-1.8130898945707894
0.3082941100065666,-2.004957390934473
0.31484863241643524,-2.374415252339253
0.3167658958526016,-2.4694195744236715
0.3169657929361849,-2.5513139295278635
0.3196134900090968,-2.678806305694216
0.3217947057988706,-2.7572153625695957
0.3358551901328193,-3.5396092720599177
0.33777473138012093,-3.6162391569601517
0.34477210429189453,-3.9049877528943164
0.35166534789142645,-4.162763717560023
0.3561621904543468,-4.347314822791013
0.3837282367960997,-4.8840256814116945
0.3891997349712315,-4.889409482586152
0.390630025157618,-4.895581126913607
0.3922411547325173,-4.867681532898932
0.3922809000749421,-4.82026041098793
0.3959538860996581,-4.821118017322986
0.40545249609322553,-4.653797811852468
0.4093181257879941,-4.4979261260128105
0.42340941145486743,-3.9924246606023397
0.4264641777781901,-3.8013595917068908
0.43366119779102696,-3.475725568259616
0.43509762082381176,-3.359462163521285
0.44024828652168413,-2.992382332169866
0.45135315944895815,-2.258191627455008
0.4697199507004859,-0.8729978507855551
0.47340837960739,-0.646051474858579
0.48293118665749324,0.14387052437759554
0.4886191579989383,0.5385642437760885
0.5074995643721332,1.9866211785857761
0.5170905224672566,2.546578908653543
0.5571959654978049,4.188031943247998
0.5646499537625949,4.261032845192392
0.5751346629669545,4.267492514083295
0.5795725924974882,4.2291845777951975
0.5849231982876617,4.200333735738709
0.5881289670068997,4.117923610312388
0.5914627946098445,4.032015034685528
0.5915187956085037,4.083356603607255
0.6002585885987104,3.777327219419559
0.606576125923814,3.6028288507645674
0.6068447602441385,3.6001483713303757
0.6150587830044021,3.274444784613274
0.6172654140076981,3.1701086727676193
0.6267300933187547,2.8186196745684633
0.6320441606386695,2.566142675941909
0.6339704991148976,2.4973821865511483
0.6354070067522524,2.4105939411123956
0.6431841543947678,2.035177618813946
0.6437073182447932,2.0540913508077168
0.65923425946358,1.3825107355729331
0.6595210979543458,1.3146108486181298
0.6639658111833349,1.1824080857445431
0.6643344059795862,1.2040691818704066
0.6764388315681171,0.7419701205081961
0.685483410524367,0.5130553136315451
0.6928711601317414,0.35928941853293433
0.708470641010754,0.18232972467251413
0.7134559528777684,0.19218941180464877
0.7206350715115981,0.17861902255457224
0.7313058330782916,0.2971500402203233
0.7445726878637196,0.6341890688915048
0.751673165201693,0.7603108266507067
0.7544221349546434,0.8403109401378349
0.7593741114798789,0.9439794588075399
0.7614857078460062,1.0690625432622978
0.7710458223796435,1.4501804517210477
0.7792780840148588,1.7390503314351706
0.7864097068904914,1.9863133204901442
0.7886534542005563,2.0141779782430254
0.7904630230369567,2.076355664070173
0.7907776790602776,2.1036355070222643
0.7913715521385609,2.090000452401907
0.8140970278933217,2.75532838942134
0.8349620761749525,3.1566013847944387
0.8404186080008165,3.211316038663508
0.8408211142779285,3.1511175565388747
0.8499772063219679,3.2442079178970715
0.8619493663859275,3.0796785241207534
0.8636811691762545,3.0545051504256824
0.8754220565430875,2.724499314626964
0.8817759558942129,2.565169532976033
0.8823870319666831,2.5441010168391576
0.8972363144324489,2.0281877895052394
0.8983681479851944,1.9029154695611605
0.8997262440660232,1.8860854969525278
0.9051973947820788,1.6225783108757583
0.9095856460910237,1.3790275722463183
0.9106377237775876,1.3396723908065564
0.9152527372514268,1.133490626331799
0.9170462874587288,1.0503121045958006
0.9199300091692195,0.8853545475846566
0.9253822609427815,0.5555639434481453
0.9254477616892745,0.6175520349378804
0.9335048312258669,0.1451345300106092
0.9349315734212995,0.125276835982979
0.9373326795897121,-0.056026755542437
0.9415356552666028,-0.303587937097107
0.9439549275901751,-0.354342483847475
0.9482263012483152,-0.6231672524913422
0.9688506648752693,-1.6454073841152899
0.9709374326386815,-1.7215353094605665
0.9801237655752013,-2.0692375479826453
0.9835503168033437,-2.1590733938641207
0.9863129120016003,-2.3361682560237798
0.9864759628430813,-2.3065824102699364
0.9970222084071048,-2.558212491066724
0.9977733350246276,-2.5804590575941813
0.9977851029701252,-2.5445542269304586
1.0082459907209875,-2.759755704874095
1.0117896778353224,-2.859133790732591
1.0156249601690153,-2.820570452445132
1.0233141044174001,-2.9345116799639035
1.0239824531582364,-2.8309022963866757
1.031015198276359,-2.8703903469343683
1.0320066401832673,-2.8617287358065178
1.0352358919186857,-2.807431857389128
1.038612648579111,-2.837533171782961
1.0407317060782173,-2.8090223347518744
1.04092818219077,-2.798438916349896
1.048899842932399,-2.6603874456483068
1.0570587615678058,-2.477287455984329
1.0610433409912972,-2.382347045820308
1.0624098097975265,-2.3883875374075942
1.077329155108309,-1.9732788784034483
1.0773375764469684,-1.92459697663031
1.0822836035763146,-1.809275984301875
1.0883809202074497,-1.6091094869669247
1.0922455233599937,-1.5677147700427154
1.0957804786690621,-1.374500290991146
1.1051556585412605,-1.0832457050284605
1.1081783410666848,-1.0290752597458972
1.1155404888724512,-0.7815585320218809
1.1176246162449477,-0.718624863827709
1.1204845089226758,-0.6070681678310694
1.130704571309039,-0.3655954348348759
1.1315343924840118,-0.3064474792583774
1.1394928143515912,-0.12280306294348643
1.1443372330794563,0.01555725686327289
1.150403497373314,0.11365417668481059
1.1607805464650198,0.26746753524785305
1.1725225118684266,0.3631315352430661
1.183734492888897,0.45029679451725313
1.1841371298625054,0.477989635009119
1.1861390230990665,0.4410736136744166
1.1883107554759968,0.491299833029307
1.2073804791458818,0.5057768670310853
1.2170950337873148,0.4601579120382761
1.2177112942083799,0.4922238308510608
1.2241335236515605,0.450923000262332
1.2319726614057753,0.4005542752164621
1.2491585927208746,0.3519449778645804
1.2508825259374223,0.34333629752127204
1.2636244742635663,0.35928434530821773
1.2699906497259885,0.3263633067314951
1.2720838200181044,0.30217791505043295
1.273991262963702,0.3002773092308461
1.2749763271263665,0.345718134002246
1.2763035191788923,0.3567109079621399
1.2851201461094162,0.3048300322619102
