n_harmonics,base_freq,magnitudes,instruments
6,4.928584950417456,[-0.66314418 -1.42089951  0.69132846 -0.74457693 -1.11629686 -0.37189479],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'cos'>]"
-1.8904153061374478,1.7048337787938672
-1.8878665789056033,1.6363222249983658
-1.8832379799744292,1.6899984302134956
-1.880985119345271,1.7207020638681025
-1.8762419566546664,1.6181058940551794
-1.863001319492324,1.250257552297132
-1.8623501242625906,1.2675236024037289
-1.8619746720859167,1.2417956756008328
-1.8486823614953374,0.650438590539661
-1.8404807902090385,0.21711015713021103
-1.8359357300142796,-0.06938859627770308
-1.8339670028158288,-0.19393558635209918
-1.8307800323356203,-0.35969520434901237
-1.8206675402025554,-1.0026145882528263
-1.809810535329807,-1.723393774300499
-1.8093511296445928,-1.7170058878124086
-1.8064696307631523,-1.8937780570695972
-1.8046991720723287,-1.9681474712338505
-1.8027809382493627,-2.0689737155670658
-1.7996188706207903,-2.2156592610834296
-1.7954543296347625,-2.4789077714377563
-1.794083386161977,-2.480893115242699
-1.7896393376874955,-2.694943322777617
-1.7865857653422799,-2.771595842515338
-1.7750353287751997,-3.0971895195949717
-1.7663070758053783,-3.149614748622471
-1.750655597766974,-2.9769020187239175
-1.743461727693789,-2.7248602605684105
-1.7232667253882061,-1.6869252180058578
-1.7101407290324675,-0.8446671132992225
-1.708866029947165,-0.800698842948849
-1.705082505634713,-0.5060596596931075
-1.7003220842595357,-0.2300721237974817
-1.6876382624878188,0.6684380253242931
-1.6804210605327599,1.0876836473406326
-1.6771841357286466,1.3122333037790943
-1.6716035842359178,1.595339306726473
-1.6677185169849509,1.7788844102571992
-1.6652481545782007,1.8866729573440995
-1.6544608246011987,2.3240728617628887
-1.646820647348923,2.528617987092158
-1.6385178481801939,2.550831997185509
-1.6371646369122188,2.561308582257076
-1.6232284291371428,2.4879649767084353
-1.6193266782722995,2.434047613594537
-1.6187283934741994,2.4118226480193257
-1.6089431047497402,2.178486707159955
-1.6026683543789244,1.9712682967155348
-1.6020075396582585,1.9383748861436656
-1.5789447175570859,0.9502311640728963
-1.5763222579936464,0.8157375819168434
-1.5761882092737842,0.7616586608750844
-1.5648903112384311,0.27915957745512276
-1.563457064387377,0.21261005230589614
-1.5631361783926188,0.2048546779518033
-1.562842950296108,0.17715775388122693
-1.5615151471161006,0.136009311326818
-1.5480800867499798,-0.49589907841647446
-1.5460229627282605,-0.5802476972832707
-1.545876136396645,-0.5681086550958209
-1.5404438581633593,-0.7483491915956811
-1.5354234242558518,-0.9439295660489277
-1.531570067851698,-1.0880983827219226
-1.5246189022384757,-1.2732329031291463
-1.5236575129109144,-1.344602161705851
-1.5147711497221603,-1.4586181821078994
-1.50295063222375,-1.722202940646104
-1.4934063250936789,-1.8077087567473578
-1.469353014312817,-1.9083920636035514
-1.4484364033896464,-1.826637861126321
-1.4467902449237078,-1.7953615074033258
-1.4432829005537493,-1.7336994284012281
-1.4313426238390465,-1.6570266911044351
-1.428351189915523,-1.694759667078773
-1.4275779034546066,-1.653708102322876
-1.4204352184558071,-1.5745477413775375
-1.413471039565643,-1.4113676460046298
-1.4134220521801102,-1.4465425166921446
-1.4056408845943271,-1.3153861927978097
-1.3981213352521755,-1.1810496500023153
-1.3893441565679077,-0.9717550453608479
-1.3842232283087053,-0.8501416394294357
-1.3803480332760605,-0.6837004733928745
-1.3758269643445995,-0.5857320079267896
-1.3660243236028053,-0.24012188848283655
-1.338359310620093,0.8141637656772369
-1.329027625037511,1.296397160565147
-1.326559659774611,1.3694353832873662
-1.326201440803567,1.334662387196232
-1.3143367550361331,1.8976262521702685
-1.2796139441334575,3.109367570607423
-1.270265342864063,3.3137398474453623
-1.270220341402918,3.293083581285989
-1.26659775889842,3.373947882120936
-1.2608065766305558,3.4310918841341183
-1.2602043624219361,3.416201124043333
-1.259895962770946,3.426322430528666
-1.240066115663879,3.3283361190036027
-1.234405665587729,3.233771561894017
-1.2173727611887006,2.7749158192725707
-1.2045496399023858,2.4502750495195267
-1.2040748047711574,2.399065747642301
-1.203089526435597,2.394211039446808
-1.194965596930274,2.0967903582391334
-1.1883348299307805,1.883034847102024
-1.1555818467138004,1.1499515518768055
-1.1482253615448983,1.0696222824403208
-1.1428671798866283,1.0531821920221354
-1.1352299849397174,1.020777904213717
-1.1234344804748289,1.0410765134366688
-1.105434583388659,1.220181362262104
-1.1044089104188783,1.2520131114421065
-1.0982602384661975,1.3093795345553976
-1.0947049585686777,1.3498692927742255
-1.0767615769414798,1.521009090572122
-1.0665986036418147,1.5362765392274764
-1.0605186722619477,1.505665286721948
-1.0524521364875832,1.390546727041586
-1.0517295182526936,1.3913196513001804
-1.0503049475392838,1.3837936148268994
-1.0467965034565645,1.3837262943805388
-1.020270124285029,0.5962403219934952
-1.0190167025912957,0.5145588532279369
-1.0165968555102307,0.4174677163217312
-1.0082074956490137,0.06070851410190054
-1.0000269630406593,-0.24253568666194741
-0.9882158179215654,-0.8746061042688634
-0.9766685134305786,-1.3607447020191887
-0.9735113803869426,-1.49029162628842
-0.9727538934314537,-1.499514649158644
-0.9713605789022428,-1.5896778227435047
-0.9619012057717691,-1.9317824079565178
-0.9485876951392838,-2.239808630391371
-0.9464582803410577,-2.225681586310281
-0.9456612008384884,-2.3091668582770346
-0.9439150142062926,-2.2712653429226406
-0.9417180411403199,-2.3298963664033048
-0.9311241913635175,-2.3623838909128554
-0.9281286777203483,-2.3214777351121016
-0.9260725392110385,-2.3536004344764763
-0.9202758473795187,-2.229297379179501
-0.9182581612802023,-2.28305364475535
-0.9128312950531243,-2.127267607165591
-0.9109025252975842,-2.0561461183608585
-0.8979153019954769,-1.711157253108735
-0.8933654380782863,-1.576752171607752
-0.8858384653824185,-1.2765623233588435
-0.885777901225564,-1.2679322949107728
-0.882454951207571,-1.1394917251738101
-0.8764360470929953,-0.9607064738710727
-0.867065476668774,-0.6103194519667131
-0.8596301488428968,-0.36907977992782237
-0.8492886486364961,-0.09333051829716463
-0.8440329047822557,-0.004402853699516356
-0.8364668248562186,0.13783650216443835
-0.8207077933759921,0.1231272261170149
-0.8188865493990978,0.08340222384797497
-0.8127474842430216,0.049390898095465756
-0.8102828223633747,-0.00419634452400296
-0.8090997604120913,-0.058897180374827725
-0.7987310725161132,-0.296171886847014
-0.798256095231034,-0.3228896590135923
-0.7812062349782289,-0.9211080263411188
-0.77509890583576,-1.0931134466420653
-0.7738755646203517,-1.153100290839549
-0.7620599634207039,-1.594456481394786
-0.7612408830538415,-1.624758502230591
-0.7567038819168221,-1.729263937916043
-0.7452728351395139,-2.042912324928872
-0.7376693781027761,-2.148065926580357
-0.7353614113026441,-2.193835748343252
-0.7185264144395012,-2.2085120479954483
-0.7128483587175323,-2.189859962529154
-0.7104860450872117,-2.076804591346685
-0.6982270995828284,-1.7078542478471703
-0.6769397427129666,-0.7888121532564277
-0.6683377418649257,-0.3290383207802556
-0.661320982315682,0.060564431786939286
-0.6586392290381271,0.17112858747632578
-0.6580457726557096,0.22965675184503037
-0.656927773235152,0.27254510715786406
-0.6503333374472389,0.6306618016460745
-0.6498404628342356,0.7141679663387517
-0.6482528712044417,0.6820476950544274
-0.6473477660019258,0.7393536452734502
-0.6386814127888378,1.159678316856671
-0.6386605424623495,1.1730103747733411
-0.6302233843806926,1.4589479353914032
-0.6180220762677875,1.676938536928756
-0.6092861811108419,1.7221938206548053
-0.5967259981414985,1.5386159660627616
-0.5795481019675686,0.9436323016343875
-0.5780925410667255,0.8756323174091015
-0.5744054524304385,0.7227354926832349
-0.5680607784438179,0.37665821035404096
-0.5628454291962282,0.0650936515775668
-0.559907498114034,-0.11091851184936362
-0.5571845923620291,-0.31961617452788704
-0.551478222187038,-0.6383283089579551
-0.5512608257515383,-0.685744107950972
-0.5459341111130458,-1.029618635786277
-0.5455548094134244,-1.0256109487122171
-0.5386907344298733,-1.4565659093586572
-0.5336250485245406,-1.76794651667497
-0.5336071419261943,-1.7670325794572617
-0.509598088108798,-2.845631008149504
-0.49652471526431885,-3.127100729811245
-0.49513418146483623,-3.145391044192718
-0.4880311829695758,-3.143338838516785
-0.48443679671054074,-3.089447881377656
-0.476717879314422,-2.974581765354701
-0.47519465475240885,-2.9340785115198003
-0.4747761233410852,-2.9360423456597506
-0.466927924698636,-2.6937401995907315
-0.4526448109760075,-1.99437055059828
-0.4353191629482467,-0.8650021797915227
-0.42076280399532884,0.132094997999193
-0.4157267346359492,0.4464193380659591
-0.41274512832645716,0.6833509137388263
-0.41258981319775945,0.6812270145750735
-0.4125785426079025,0.6964678586813559
-0.3979278836704987,1.5302868164980932
-0.3926204178948227,1.7909694479635083
-0.39109651897608977,1.8565810992938745
-0.38996949023302196,1.9275326663506291
-0.38339317754396607,2.1525093770658463
-0.38214544340822165,2.25786370830801
-0.3586819286959826,2.5579406639435236
-0.34494718264777013,2.4079009596304397
-0.32545608247881397,1.9147246351631988
-0.3210018010120246,1.6982062746289033
-0.31747950784383416,1.5849243870789849
-0.3076504260759485,1.1401588780152325
-0.3003517615968727,0.762440840534218
-0.30008894420479404,0.7982903529424561
-0.29979503772246563,0.6835013037906204
-0.29229133499903526,0.33790974789675904
-0.28863408926659906,0.19638516221324073
-0.27446711188563633,-0.4141518261778071
-0.2667151178072653,-0.7471924823921308
-0.26565878936738097,-0.7630950748649924
-0.25408787902269303,-1.1394434248544945
-0.24378043704871466,-1.435997378257992
-0.24213445440375292,-1.424653233325464
-0.242043584395506,-1.4712346016798623
-0.23586859558825424,-1.5954176872903403
-0.23405414576395733,-1.6131789685714368
-0.23039218681536466,-1.6604130208114767
-0.22747650287995302,-1.770241330933441
-0.22706901055737472,-1.7330241882128663
-0.2266125378899435,-1.7035542677854179
-0.22297913720912899,-1.80668900542009
-0.222242306916959,-1.7552282457514368
-0.21775324419741882,-1.8382624755052948
-0.2092298667278607,-1.8682471219465253
-0.20404859865253178,-1.9324539680393387
-0.1971288247551195,-1.9227111125111405
-0.1970633582213015,-1.8653933142754833
-0.19296514339061055,-1.8741430240651982
-0.1928392356717077,-1.925669322166811
-0.19156584937299392,-1.921305624752708
-0.18786463272082887,-1.8624569788519918
-0.18537242643350016,-1.816768701002527
-0.18210610289128049,-1.880775654558329
-0.18176236078403551,-1.856608579221339
-0.1789889985692108,-1.844403495881502
-0.16718749000106214,-1.826399371294799
-0.14444074687590014,-1.570227990638738
-0.14402220676056032,-1.505002667590037
-0.13684314159560973,-1.395866353938858
-0.13237957654269827,-1.3271076437298934
-0.12061703541595481,-1.0939265741428266
-0.12026524512535008,-1.0961727188808905
-0.11955191019998956,-1.0961122585294867
-0.11587834392758589,-0.9726900349159442
-0.11453892148444744,-0.956232373200094
-0.10930062740809987,-0.8410912024285142
-0.10409053948672398,-0.6595075648443244
-0.09207973678340675,-0.30445921538598636
-0.08824930037915069,-0.15401724220161525
-0.0811705181675828,0.0888762391619855
-0.07254489493154503,0.46188930033696934
-0.059277036656561144,1.074300961439567
-0.04123558215986067,1.8310078259237046
-0.020250572326905303,2.662977791182881
-0.020249067828452816,2.721437869337763
-0.019513201530104496,2.7092226003583075
-0.015520256254058395,2.829136796064948
-0.008076591928192212,3.065300008166899
-0.005645448115712881,3.127383175574155
-0.003288459651221487,3.1366692279092576
-0.0019122580806110179,3.1984187565749047
0.0012800930127858656,3.247842265226686
0.008580135677459744,3.3478956629657244
0.008651196368358427,3.328215807676497
0.013611261857867873,3.402369696231374
0.017546527549454183,3.4020525347440613
0.018553034492889253,3.380809679457988
0.02577669515224157,3.3989504642801234
0.03259709928547716,3.344035231818965
0.03470505393710521,3.3431147094852087
0.038640474437727335,3.239696145348525
0.04072229292961893,3.2544212711494223
0.04522208039151465,3.1660872343423074
0.04918155702624771,3.03432445448986
0.054837150102260424,2.9123328754431888
0.056126156157979334,2.835019484220687
0.06443601966149792,2.643552041912254
0.07094172268143506,2.3897929179107926
0.07554986750703652,2.2886303732499553
0.07731495471588845,2.253424340472472
0.08395431289242339,1.9982071285369256
0.0898325332888561,1.8236140393786628
0.1013343086483447,1.4955448012317085
0.10607804231753537,1.380356007667106
0.1085731130365577,1.2904855858721205
0.10877976423218882,1.332449680862931
0.11755368888333706,1.1736607331286
0.13224895558801109,1.0051129326483967
0.13912785417427775,0.9710481667722668
0.14071772869803123,0.9899442596558573
0.14698593020647888,0.9892296634937406
0.1478209955668235,1.0485921860339449
0.15100810396626052,0.9914270247672547
0.15262824410279974,1.0204600154663255
0.17899175529495892,1.3297112126585706
0.18148674220439887,1.358855600522886
0.19013998673199595,1.441117757660613
0.20284863465120528,1.5109755007166885
0.21291134931935307,1.462952551491358
0.21477708964898312,1.4633915246962341
0.21756375284989105,1.465349521203026
0.2350925158245727,1.1625473297894164
0.23924902206477228,1.1044952215186887
0.24194878905302986,1.009930210234101
0.2517295182836343,0.7092214556844959
0.252555065352726,0.6609457133337235
0.26039018117807,0.33631312653982826
0.2609589897580378,0.3491487071328924
0.2844899631149893,-0.7542823431151625
0.2877591964600237,-0.8787009571018873
0.298201479355757,-1.3510742070003285
0.29904091907538266,-1.397424635842323
0.2996926534943478,-1.4293097505763563
0.30752705374690237,-1.6950950840407593
0.3153985425115713,-1.9671370451032628
0.3210072969464859,-2.136431664658919
0.3215543178105502,-2.139314462763129
0.32245434907560355,-2.165574629659354
0.32298894348757123,-2.2158783429080753
0.3263666430052554,-2.1782784577207916
0.3266907445839973,-2.226815623003928
0.33412423571019056,-2.3378580664985766
0.3342672137070446,-2.395779703542367
0.3445195687870033,-2.378759336145994
0.345611198386397,-2.3569056392635654
0.3464852739167017,-2.338565323193436
0.3518708179090595,-2.356833971646728
0.35317006535270323,-2.2627204786030264
0.3552652008520285,-2.229534496321968
0.35969613183501625,-2.148745155797754
0.3639459922679045,-2.089520925276643
0.3641597136915795,-2.0514377454360044
0.37643562670256436,-1.7117379442841985
0.3784128789044572,-1.649449086184985
0.38257824998139167,-1.4914523367909864
0.38363937508290036,-1.501291133387975
0.3837235368021279,-1.4809197486115195
0.3856919624186732,-1.3731434491037475
0.3884605117723412,-1.2775935311873163
0.3930949885642563,-1.1289558927991667
0.39436033506403856,-1.0662791642721867
0.3952786723144661,-1.0549512627477664
0.3994117826667427,-0.8707959151188911
0.40155578574372974,-0.7877253896817035
0.4017225917013336,-0.7808889212739327
0.40314244011000655,-0.7455588299843391
0.41144256804080115,-0.4872947036103423
0.41334232214041755,-0.3975088831338272
0.41933942727145945,-0.23706959246377488
0.42651012669776645,-0.09479933141221775
0.4430597425903753,0.17514444965272596
0.45026097683844046,0.09118516040427233
0.4520421478580885,0.15207868457120002
0.4524406611853169,0.1357061969359911
0.45689205130401067,0.06267276220869955
0.4677852762131378,-0.14661433768116233
0.4781422245130491,-0.3965866314154775
0.4806573874961071,-0.46679335163446334
0.4842865241285095,-0.5671421033400373
0.4883647303416043,-0.6811556401446003
0.49112241121987443,-0.8029211647565931
0.4926120696277465,-0.8294598705814432
0.49423406947652193,-0.9345767054541427
0.5068271140529097,-1.3877933930425337
0.510363136839973,-1.4980391247790454
0.5112829764686344,-1.5596029786736119
0.5125628045066981,-1.5632398436059136
0.521185233300252,-1.8359643510621466
0.5213635833287813,-1.8845099867395685
0.5263270078277276,-1.9872777041577432
0.5400663205265719,-2.2472805138106144
0.5404071607085199,-2.2465321096051647
0.541073223282651,-2.2362713475205376
0.5457732601130272,-2.244741636920831
0.5480363917963249,-2.224260012547072
0.5517765565724346,-2.252211391608278
0.5543293276400041,-2.2290597361395146
0.5563051868455853,-2.2024449290928128
0.5569860523337482,-2.2010901949403503
0.5678917609542893,-1.98774039418297
0.5683986767414719,-1.9781810511625368
0.574577305995831,-1.7753397750653404
0.580880199274759,-1.5998533140177384
0.5818345203296906,-1.4970336645150508
0.5934366795401171,-1.003455339388406
0.6030655398072797,-0.4841542040949315
0.6078382794949175,-0.21094639122736855
0.619809819425047,0.4135708456192025
0.6232084745075976,0.5475733467960795
0.6298617253900396,0.8517910460253989
0.6315400476944122,0.9233043497585773
0.6329493904308281,1.0093678228035856
0.6343142994827193,1.0841693010124573
0.6434614946442632,1.4285222300376634
0.6486262531723908,1.5005421112703752
0.6523364345173928,1.5857883879824517
0.6579411185211907,1.664988658722156
0.6636122128912314,1.7275048140921492
0.6670249121988876,1.7343304591875033
0.6680758298831186,1.685835960568158
0.6683803246751423,1.6812381229311122
0.6725583414415928,1.6444881087089203
0.6838263845309114,1.414388042632814
0.704822601297757,0.49529938980438964
0.7061305347582953,0.4570627147525872
0.7106548868065312,0.13429786373350272
0.7144526178780355,-0.1315422701420348
0.7277994991067009,-0.9598260522463709
0.7453380464259216,-2.0063204411564457
0.7489567635500665,-2.2051278226440956
0.7511122986429344,-2.3301888299885545
0.7572157621230211,-2.5827671761786193
0.7605393157843254,-2.7402157716952873
0.7608519530149955,-2.70960814858248
0.7644468147436854,-2.819339125285846
0.7788641352282148,-3.089293347526429
0.7857125708594257,-3.148406725613091
0.7865867727143119,-3.162730433519176
0.7889772937089177,-3.1509737993343325
0.7890946075762768,-3.0805266045685586
0.8211285260875703,-2.015558395759811
0.8284323631935697,-1.6384079545585943
0.8315087452600984,-1.3897443691315712
0.8358155538069463,-1.104561911191608
0.839336665517493,-0.8433314160201294
0.8547473385987074,0.19414172611507666
0.8633034379765947,0.7241495674380242
0.8865300386458483,1.996716133083357
0.8900426218619693,2.133046485716529
0.8951975726946926,2.3236603824689386
0.90461061147598,2.472028500286446
0.9094196535357302,2.55180982733013
0.916541329043115,2.6329774602553555
0.9271167632674491,2.4394813146939938
0.9354164514872538,2.323156251365697
0.937790245855747,2.2869568404289193
0.9408494497672866,2.1561475825479253
0.9450712699326447,2.0796407515147988
0.9461267134148565,2.022558333431194
0.9539440105255226,1.6857108924734552
0.9600537392008919,1.4578009515428871
0.965241848808732,1.1804862138831627
0.96557113171857,1.1642759140798011
0.9660933490385011,1.1355640464012884
0.9720994129798779,0.8777535473660345
0.9731893223031136,0.839168636625346
0.9738603699818098,0.7873689919602153
0.9871659464973659,0.16484312338648302
0.9920592181896435,-0.010469865693801338
1.0030163050700711,-0.5596717816545305
1.004713940078405,-0.572351325241372
1.011111478671455,-0.8506654018227252
1.0232615927226103,-1.286320026167374
1.027485137542433,-1.3865000273730477
1.0324177359154856,-1.478153714304671
1.046714689216552,-1.6759538751511696
1.0475954495254758,-1.7273501566570537
1.0518985799471352,-1.8097602462826043
1.054609869970987,-1.8351407309864936
1.0551070178837012,-1.7760545586550394
1.0585502043528834,-1.785770405426882
1.0626093559007623,-1.8534337693856433
1.0631097003783925,-1.8530026903052115
1.0645787526571988,-1.8811931966850317
1.0660504845532763,-1.8863827194625846
1.0666953309769704,-1.8972430704445384
1.0973183656703762,-1.7898274398263494
1.1032296012004172,-1.85481988598445
1.1072953686938645,-1.784663410384041
1.1179586319226313,-1.652845346771534
1.1181838552136352,-1.6864409784889143
1.1203781272222404,-1.651010677513472
1.1223265748412654,-1.66946310465245
1.123953777311022,-1.597378854760917
1.1296215074121543,-1.5115337678821543
1.1332884037867288,-1.4757422680584662
1.141347352894007,-1.362388773572393
1.1453370807281775,-1.3226242148704856
1.1466352550550631,-1.2414114252207809
1.174837344599708,-0.5590413384038121
1.1826184193282785,-0.2668949284854454
1.1826357251946593,-0.30332061629263707
1.184236193022901,-0.2287103786279021
1.1860798964941237,-0.12055126380366253
1.2012614905063952,0.4222889339137707
1.206528651862964,0.649897013176639
1.2110263226238125,0.8775365949248098
1.2177283443703395,1.138500003828823
1.2181363499254294,1.1619016115987868
1.2290545893309677,1.6731764965529783
1.2349147974819745,1.9061760868909123
1.2369179326568611,2.011680883193867
1.2372458643907605,2.02239689448729
1.241230385648672,2.1368530601763354
1.2460761524056991,2.4001676220458616
1.2605675140375094,2.9107674587019865
1.272293505714833,3.133653553233366
1.275030406296744,3.2301495290566415
1.2822376355151386,3.3174149417661085
1.2839466598823073,3.385775255735452
1.2848177596241168,3.3640053094938356
1.292329029915285,3.418724803207058
1.2986132553208245,3.4021692188657857
1.2989681789277485,3.4414817561356097
1.306431904654402,3.307224659150229
1.3099931756742658,3.329830567697448
1.3110785498877044,3.2748707876936938
1.312288565703149,3.3157467316166302
1.3128898260877637,3.3126369443394656
1.3194592238908918,3.1549403827718554
1.3459655166259896,2.37757792222493
1.3477983028265488,2.3581469237299477
