n_harmonics,base_freq,magnitudes,instruments
6,3.071615491428564,[ 1.64492059 -0.47808617 -1.10031033  0.48813686 -0.47566716 -1.79738322],"[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>
 <ufunc 'cos'>]"
-1.4910219509549567,0.13139064884719695
-1.4843697751941896,0.1985970317355717
-1.457415443637832,0.028720865452675715
-1.4528096332546525,0.08639389213725666
-1.4498020148921567,0.09969234881715593
-1.4484575288840822,0.022407652815336715
-1.4428384226188569,0.10005658616637328
-1.4423908948991924,0.015485306436207533
-1.4412828814477454,0.04821089589062311
-1.4374249252637572,0.034560220392674396
-1.4321789833062348,-0.030952341237073244
-1.4309583672358661,-0.003828415678686435
-1.4295915755633148,0.02978429581739105
-1.4267720134051398,-0.014188004079680357
-1.424309853167756,0.0009652446155297388
-1.416326039304314,-0.07977584781809327
-1.3960647968438673,-0.16547426494945958
-1.3956022943289104,-0.21753630027682744
-1.3810651995599181,-0.3121329149867752
-1.3808306251831846,-0.2898023555154001
-1.3688327290506002,-0.395408252402119
-1.367725908662464,-0.39566882041397294
-1.360849692490605,-0.4559672055322143
-1.355518475306472,-0.44724030191439135
-1.3456590769100982,-0.5420843705563292
-1.343531704116654,-0.5144898336260436
-1.339485092842382,-0.6107887421087927
-1.335502322339846,-0.5630407907623696
-1.335473912577328,-0.5231126739174836
-1.3283990339811473,-0.5888660650042135
-1.3277236127726395,-0.6217018340713364
-1.327196572023128,-0.5759351874994005
-1.3158279445745067,-0.5963833575943239
-1.3136619452576266,-0.626954520818924
-1.313076141804201,-0.5680041893288951
-1.3130225367183495,-0.6165327444901118
-1.2887660144562394,-0.5142218888784069
-1.2884953717564342,-0.5643449484781075
-1.2846637247634445,-0.4675107644209032
-1.2755383614827025,-0.4594101572883454
-1.2750928586408914,-0.4291184304388395
-1.2582762123215003,-0.20792822095558955
-1.2535430650900772,-0.13673828050849465
-1.2494251807330703,-0.08136818464664528
-1.2435117467688712,-0.011658414869444356
-1.2363792333633614,0.12800850783629103
-1.2353059927836145,0.11037562038822499
-1.2124130828360036,0.6041758393181461
-1.2112369944259118,0.6179961884414682
-1.2029530381345777,0.8029939403707784
-1.1995909133798235,0.7840874394633858
-1.1994790984577648,0.8564033789248192
-1.1990838168323452,0.8300568111540809
-1.1981997769263277,0.8257396858321694
-1.195803431073774,0.9249971961378813
-1.188118751654307,1.0736371994137228
-1.1811528074951891,1.2647797833000587
-1.1769091564955227,1.2202716066941
-1.1716476762997303,1.358493086993586
-1.1708286558839667,1.413578330830029
-1.1527228736984656,1.675156699912209
-1.1343140578482944,1.9907137390427758
-1.127339913530162,1.9881879215197453
-1.1245585772619384,2.021792837637258
-1.1169594980803355,2.02952204167666
-1.1127066436389483,2.017634368401959
-1.108353677955902,2.0410783856260433
-1.1083289610171763,2.1046050164728647
-1.1016043970101193,2.0234089316836075
-1.0984087794402804,2.029059265612922
-1.0940245850367811,2.0473677177741756
-1.0919525087809037,2.0278299103807127
-1.0743659680353652,1.854746853383891
-1.0720926638531199,1.818419206432164
-1.070934830284835,1.8347340634621079
-1.059498055941555,1.7012877184299786
-1.0527158327524684,1.512347596103194
-1.0429186189000241,1.3890843428583979
-1.0332367458508283,1.1633973367992538
-1.0144842904951352,0.6896445471021047
-1.014148718562154,0.7353417029503138
-1.0140205025841287,0.7036402472653391
-1.013960039599124,0.7372009541772137
-1.0132639599777737,0.8052562423735684
-1.000105230440705,0.49392104944987
-0.9958572574663176,0.3716257351510009
-0.9926753953729204,0.32125076144199144
-0.9917010260388066,0.29345272220946256
-0.9838081156270819,0.11391159858411716
-0.9826704449680665,0.1463611559263565
-0.9454018583590544,-0.4024417344025363
-0.9446522220775395,-0.37888614305193485
-0.9311818009158137,-0.46233563060392274
-0.9276367157782395,-0.45979139584132617
-0.9239782281829956,-0.49268219166853544
-0.91381904391229,-0.39804807815584436
-0.90980689641593,-0.4792307899127993
-0.8976857637939077,-0.29713525053259915
-0.8971163393316601,-0.3338717890738304
-0.894620542424831,-0.3427676940020348
-0.8935180286379407,-0.3163557461822697
-0.8916043177774533,-0.24291049629642722
-0.8834452705569285,-0.20196812467683814
-0.8816627623990936,-0.17129116105914616
-0.880221643522888,-0.1322736778889417
-0.8737307045571487,-0.020266489198339434
-0.8731164261440751,-0.051866606054725456
-0.8687843615293631,-0.009905753826116932
-0.8623671120526395,0.15244700505437347
-0.8534385457239426,0.31134048480693743
-0.8520784668718946,0.3350251557022882
-0.8508614894863542,0.3043786301618491
-0.8497050211871144,0.3435771223135432
-0.8438303272938992,0.45505492133337466
-0.8396615065192634,0.5797910246018988
-0.8390726830274771,0.5552271121231024
-0.8380354044576852,0.563618315065933
-0.8293345212244985,0.6993909661087114
-0.8236160903901402,0.7950739382257942
-0.8212891395874102,0.8453106355130718
-0.8158587609682413,0.978296446780933
-0.8131876850967377,0.9735598832569875
-0.8119051817327936,1.0324036768580633
-0.8042705957039917,1.1588140147155597
-0.8034379781944709,1.1581859181212508
-0.8000650987127171,1.1949967698102169
-0.7993092973079654,1.200776158084388
-0.7910864874486068,1.33723083323583
-0.7893029078214076,1.3073108412134085
-0.7833171841140008,1.4028386407614948
-0.7786689304099355,1.3982400970952629
-0.7758763596955989,1.4608841385877012
-0.7744681883195863,1.4526196083732046
-0.7734767452795666,1.5046199510078673
-0.7727321227429957,1.473564419693465
-0.7519957152630683,1.5049070506973588
-0.7412718451508233,1.4543837083122622
-0.7371300196222448,1.510747828748289
-0.7257373854023972,1.436399384383011
-0.7118778541933084,1.3118470365997237
-0.7077436411274944,1.26695198628361
-0.7069362649744648,1.240154928878933
-0.7031742495180939,1.1584380254682138
-0.7008064615223186,1.107927579408388
-0.6945161870968057,1.0620653673789748
-0.6817935487570783,0.8718000950685707
-0.6786953544917944,0.8086509747386034
-0.6731721833243958,0.7730222868047463
-0.6616755360433295,0.6453625035072352
-0.6512283537215371,0.47471395332305316
-0.6453701771905522,0.4042511099261831
-0.6393909164518865,0.3488837310866817
-0.6343232050456136,0.2660039818309765
-0.6326726251254051,0.30286699431822706
-0.6075696672336117,0.16019967239761437
-0.6050459262603329,0.1707713159017497
-0.6018766751267135,0.19695622244785033
-0.5966886518447438,0.21722383359726177
-0.5963818231383176,0.24669666497870368
-0.5719732204900971,0.44907099227226555
-0.5709708377286917,0.38135669573044656
-0.5518426665815035,0.7385157895488548
-0.5477599771728388,0.7727612899595351
-0.5415592485972143,0.9370357621271718
-0.5384506562182398,1.0255673431045007
-0.5345228323357851,1.0505315360883258
-0.5330772907532855,1.0176644044642527
-0.526945923186755,1.2157485866218587
-0.5212595515602656,1.3278403299229404
-0.519373103490822,1.354878829740324
-0.5160688824736024,1.4147565369442765
-0.5159641179963534,1.4278529092852652
-0.5154794135594258,1.4330209496573918
-0.505134322728015,1.6088043046160747
-0.49536089415780493,1.80715592147355
-0.49004676463589103,1.9768689654375609
-0.4861487406873226,1.926867267227933
-0.48370849654796544,2.0477472205911194
-0.45320135824085916,2.2401508367085583
-0.44297292745649575,2.241151663415635
-0.4356607896119895,2.145608281195112
-0.419717979529759,1.924886624606904
-0.4087023162097956,1.755750234020416
-0.4068292948174186,1.6842367171736616
-0.3947923833200626,1.3012762841580727
-0.37156238665461006,0.29757043879176154
-0.36427405319761963,-0.028321382547095417
-0.36137066366007087,-0.13968353718154822
-0.34539083627411404,-1.0211106772509773
-0.33914000793747556,-1.3434404665172497
-0.3346563446059312,-1.565023352962954
-0.32588343428248434,-2.0370311552372145
-0.31504831175352965,-2.749316068442268
-0.30184497555959844,-3.4509028598252995
-0.29946040366319515,-3.549807078280075
-0.2842141751904861,-4.239258127969694
-0.27851605705305715,-4.549908384603297
-0.26937676547670497,-4.870072916006393
-0.26401381334131235,-5.024023573094873
-0.2483039337761901,-5.420263031256784
-0.24565876628537708,-5.536219442642048
-0.24464273204749798,-5.567401843533842
-0.24337888754761838,-5.544119316100975
-0.2432288339126054,-5.560657249024018
-0.23354318804746388,-5.6468394551279815
-0.22430492342537445,-5.684226347473364
-0.22011658106336673,-5.750459506485999
-0.21550301780478298,-5.696434607092493
-0.21121296333335282,-5.668697064348841
-0.2075972279397944,-5.625995380246414
-0.19939144982383006,-5.482727313109106
-0.18968901538725458,-5.285908096309862
-0.18487487764196908,-5.152686131808102
-0.16447738717215277,-4.457675623768259
-0.16241718268142158,-4.34259731542647
-0.15292992022377172,-3.9162039317284543
-0.13875443306277324,-3.26490560284067
-0.13555288942747135,-3.0808019401507947
-0.13066771083005868,-2.882808432981351
-0.1277771981138347,-2.629223287317395
-0.12718778058799618,-2.602712777032568
-0.11529404521913467,-2.0037027920710737
-0.11320744802065352,-1.9256822312011421
-0.09568685897279305,-0.997326434530587
-0.08966825944952728,-0.8045061004381219
-0.08373085983382023,-0.4505115977136678
-0.08177490618343342,-0.37715375459205874
-0.07867910126122846,-0.27272395510897174
-0.07792216982284694,-0.15127677559296487
-0.07376651711617299,0.03307599443192996
-0.06324618672740501,0.42815515839346413
-0.05460270340737994,0.635947006710201
-0.05411486770025897,0.7239269852666276
-0.049381227752999024,0.8238307759022142
-0.042160139227851445,0.9167831123464802
-0.040961301785394255,1.0263666892858698
-0.014709180590425586,1.4090195133756476
-0.004023942887230625,1.3722961792731139
-0.002690052615275107,1.4433493490239393
1.9875369544841703e-05,1.4032644695780745
0.0030371483902227325,1.3858490314953873
0.003805115485614685,1.4057827398214857
0.012781248297681458,1.3435786795818339
0.01435920906363286,1.3319826644221582
0.015351797690065894,1.3243629821306744
0.015700605573552018,1.3035400831490276
0.016659204092013713,1.3257893375848957
0.028094560295190973,1.161108234306469
0.03426931466242955,1.1213346070494512
0.03915919850222194,0.9917693464173379
0.04484613510789348,0.8454440033082105
0.048264765785566155,0.8326248380588176
0.049376918472256115,0.8327885667830353
0.05215017579548231,0.7003349929362856
0.05355227050553424,0.7424622895756154
0.0573811953797545,0.6084199801714636
0.05984015079363658,0.5540552113689708
0.0705696497330317,0.3153251593965527
0.0715011825002958,0.4144698139231009
0.07832886478600631,0.20775958559612406
0.0823124793229093,0.10188887971848837
0.0914552182302022,-0.16994366071062814
0.09696844064779908,-0.23255668353349446
0.09753455204742911,-0.1841639739293508
0.09992693383071227,-0.2097622975518049
0.10277651242299868,-0.2888116892344626
0.11760396580397492,-0.549119812805022
0.12354597882776286,-0.6846429154373515
0.12550365854396706,-0.6995310898930955
0.12735220737598674,-0.6570336005459793
0.12919645616490172,-0.6525782661522209
0.1297761092467562,-0.7221551591266188
0.1319658214339352,-0.7036631755245071
0.13654546183353133,-0.7706618471374779
0.16301460152403813,-0.8361364415230883
0.17222878230447813,-0.8852326162415212
0.173538875377222,-0.8887968921229655
0.1743200193405805,-0.9459081826368274
0.1906044996081908,-0.7300388960049118
0.1925744581835005,-0.6489087526079219
0.19678232170287613,-0.6865198196261105
0.2043510179100574,-0.5219195708555773
0.20576938742817186,-0.5449808200768119
0.21631810851571398,-0.3901688666185042
0.22163764696552501,-0.23891101345459836
0.2307970646100861,-0.21621838530402718
0.23092817350458716,-0.19624742001755027
0.23165898044554822,-0.1542162964403848
0.23417562559805605,-0.1801165992060208
0.23488931900901466,-0.19686306306241586
0.2398791352768983,-0.07385357583903421
0.24871904626904584,0.11063260555364668
0.25372414459309134,0.19233150794045642
0.2551355439569849,0.22239726610436933
0.2628758662444244,0.3322346258224248
0.2634178313033728,0.3502445613502597
0.267469445834009,0.4211757591293517
0.27618459316613553,0.5673145118366505
0.2782489097411682,0.5519007402004813
0.27964950243455977,0.6265424731637039
0.2858738916397936,0.7195462651931419
0.2946160713635675,0.7936913598746069
0.29747027707243756,0.8012427459044316
0.30593414033711097,0.9001604402209334
0.3149905046714556,0.9455145870762364
0.317880826478238,0.9424629317262355
0.3210087550423544,1.0080074554620149
0.3215060169141428,0.9925243189004052
0.32239516769706,0.9915525368628355
0.33352007821311247,0.9707767027089957
0.35271560114937106,1.0199386426250934
0.36178279385943224,0.9790639408370737
0.38161492185269186,0.8808405446593949
0.3819099392993772,0.872570129414847
0.3837079796376175,0.8950983202724717
0.3985306644909925,0.7258433391938881
0.40524262168807423,0.6399684930283831
0.4074955810231762,0.6582012884428574
0.4086086758798535,0.6315548401555332
0.41288966585342113,0.6139590909838382
0.41534091313621646,0.6348869965417681
0.41678416294726484,0.5574221895613811
0.43552210699887706,0.45072912995366354
0.4457069639489948,0.369974581338188
0.4458500688518421,0.3057510035098033
0.4483456131455963,0.32010010314982656
0.45432027728228785,0.258507006598784
0.46830903872203233,0.2584152851842314
0.4786018318765075,0.21371183259951504
0.4811143615881779,0.2210971015696487
0.4842418899187457,0.12872689845369456
0.4948632028477875,0.13769922443543273
0.49663464191852036,0.14206169278866373
0.49850242656388755,0.09648959881865714
0.49902047101556235,0.18374367607860678
0.5014705668694841,0.1626423300291966
0.5111854990866744,0.05103286615895719
0.5139396210751221,0.14002445284713463
0.534520133638313,0.09947393199930293
0.5416888535694167,0.10485724814768597
0.550961146216983,0.16463570947896256
0.5562159117559977,0.08072628919554303
0.565044544120826,0.1376372228224098
0.5660269339616959,0.1303351305653244
0.5693125230315776,0.11194168748826727
0.5858034937987311,0.07445122502331163
0.5861295268187394,0.06097591457920835
0.5969060354278994,0.037795339810745655
0.5992547418051783,0.0930333628390202
0.6101101956998352,0.0042749707902318725
0.6193801925128053,0.017855738190050388
0.6194975299229082,-0.01936733763214348
0.6239309666569599,0.002965652939436403
0.6246877239031301,-0.020767042854625672
0.6258803581579846,-0.04855323121681261
0.6278717816409829,-0.05812860054780774
0.6324366074095451,-0.10458456647040848
0.6356603499539601,-0.11845434206379696
0.638979086192601,-0.16758027279598156
0.6396338407899478,-0.1386068847490468
0.6401785047094366,-0.23195307164859788
0.6483649380965097,-0.17295709937869125
0.653889472224872,-0.23472779631046362
0.6703609031687838,-0.2824926565719623
0.6704832564513072,-0.3261373718111515
0.6860074758882662,-0.4142307016563847
0.691464349147858,-0.4435972683477162
0.6953264993463435,-0.5278954091899155
0.701359426486154,-0.5257206323806172
0.7272175975468844,-0.5779324478335544
0.7475164362691946,-0.587601703217716
0.7539814112610168,-0.544216579618986
0.7562389500927704,-0.5711402830718435
0.7667302092900949,-0.540592429582434
0.7722795817420458,-0.38041484295194056
0.7807585616284474,-0.3034456876136442
0.7817584584783237,-0.3693799177297312
0.7880436219119518,-0.23859912966327906
0.7917639351152328,-0.15820443791674993
0.7944536052556659,-0.14691677779393775
0.7965451588742827,-0.0945488953109719
0.8005015083306333,-0.010198565659702227
0.8025145678848116,-0.010779484656737184
0.8030474659007414,-0.05143127592356499
0.8101181618980959,0.14702941617289125
0.8106613873263777,0.15800741367791524
0.8203001277348183,0.30780867270746753
0.8210501222348987,0.37552533421013135
0.8293809632283575,0.5541497843960101
0.8298830881785952,0.511918130901303
0.8426762433995703,0.7823340046843296
0.8542086229304013,1.024945748251645
0.872945231246824,1.360292506425758
0.8738239945425765,1.4121287895974002
0.8916621649523933,1.6759689219606893
0.9042070309007912,1.8665621096820533
0.9054861366213038,1.838444899481418
0.9092675038030587,1.9324402647312529
0.919420004426799,2.0323795839003798
0.9212788282546689,2.020905053965889
0.9241564730394836,2.0126748697626917
0.9265604113476398,2.054699627616589
0.938108273019381,2.113941901195243
0.9444858575883917,2.0333391996857
0.945714729714985,2.098594016944525
0.9507155122183786,1.9872641224061087
0.9644603747883078,1.9472551926521302
0.9701866061516653,1.902936054368211
0.973354412313074,1.7998565235415287
0.9750047043190477,1.8338477120369898
0.9898800474664902,1.560144434235868
0.9908339936213482,1.5991677157136017
0.9988959166893299,1.3654622219387467
0.9992643404055874,1.423526597683777
1.0003330995766122,1.3697780856282793
1.001493540960805,1.3198728975624223
1.0068084571657332,1.2775821157954257
1.0083397491051285,1.2459493252629157
1.0109826675689257,1.2263426894303637
1.011321605617331,1.1649336844493157
1.0129210853622288,1.1020562952030708
1.0155192250904825,1.0462082940474964
1.016670122833217,1.0502122116137869
1.0167130770636845,1.0622516216671818
1.02979315831496,0.8172489613246974
1.038307448822847,0.6356813345007343
1.0437502907272096,0.4598280051803612
1.044234920504616,0.5129765207356798
1.0484950579608139,0.4208031470046782
1.0553801146249056,0.27805610703799216
1.0626333094766247,0.15744988621350448
1.0660558418724762,0.05734365409178387
1.081699584559991,-0.19934179788590925
1.0850660288464393,-0.1722965726264617
1.096698851511766,-0.33502056730327173
1.0981361630232263,-0.4670626769540118
1.099492153399293,-0.3250718315423803
1.1147089003239845,-0.5010170976830285
1.1158298968525076,-0.43109268957456875
1.1242924914997463,-0.4868849866080955
1.1315922064034156,-0.5009666621795705
1.1377106111701298,-0.4389413538558594
1.1380106580285414,-0.4318468554304703
1.1392248253012909,-0.4186009421838565
1.1443243584435,-0.3940517647981336
1.1464679663010386,-0.3352097563741647
1.149472862671125,-0.32629943772343867
1.1518366823927817,-0.341572503345801
1.153620631939301,-0.3274225700867528
1.1543751591172136,-0.23378127585204028
1.1557889483603585,-0.24498358727302227
1.158146514603617,-0.30122537895213697
1.168084302941243,-0.18093260775701903
1.1688967384029452,-0.1011934030189987
1.173994830508203,-0.024852103577652426
1.1751051011926616,0.026525291779630054
1.178007533763597,0.0005546573847943839
1.1794746418906161,0.0069121366271301735
1.18435245020859,0.11445946221630997
1.1844128245905505,0.14714734293149873
1.1864952724302045,0.2015417002195013
1.1936062694127543,0.30853451524941095
1.1947446908109107,0.3654850195234378
1.203695078807094,0.4691880795431663
1.2101340435783046,0.6469750079804539
1.2104539746483507,0.5916766998490817
1.2223114268792132,0.8265807333307117
1.2260270428510243,0.9291588579484494
1.2268341643620602,0.8516080635973456
1.2280768832475717,0.9282010540982402
1.2493494374720369,1.3030944133931293
1.2496901571898977,1.2845635277004293
1.2514675567270634,1.257119427846486
1.2623172038764183,1.4051101467135514
1.2696282523395936,1.4266054595212798
1.2706021294925707,1.4946930365457352
1.2710743727408342,1.501345724064823
1.2712229715166794,1.5074545920098272
1.2785083073119088,1.5113563867651432
1.2790074316522944,1.5520308757464019
1.2889483090893838,1.5226967713516746
1.2915024169331302,1.5860837570171789
1.3010068538129582,1.4750083841386348
1.3012145446024972,1.508371842564722
1.3069637813331632,1.5070043806751663
1.3142215881087775,1.4781063423267127
1.3321644792737697,1.33465362515385
