n_harmonics,base_freq,magnitudes,instruments
7,4.893472790628982,"[-1.12246634  1.23737697 -0.95966776  0.37747128  0.65364887 -0.07727912
  1.45010006]","[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'> <ufunc 'sin'>]"
-2.447289452682882,0.36379937729006717
-2.447086724545734,0.36257491338092157
-2.4417023152177517,0.4213697933570558
-2.433041320619543,0.37973472947073605
-2.4183948262219754,-0.03128298541401654
-2.4114765745199684,-0.3597712038740255
-2.4096781349503997,-0.45492712241578087
-2.408131597423705,-0.5430128632823793
-2.399737218905066,-1.0627701972202959
-2.390342115813822,-1.6966254374047276
-2.380901912531028,-2.3394365998285815
-2.3759591879935167,-2.6652168205418816
-2.372097972467516,-2.8963919040563444
-2.3656785538218594,-3.2441565896716478
-2.35973394281986,-3.507429686258589
-2.358538935782135,-3.5547270645705082
-2.3493909889406606,-3.8105348572689484
-2.3454864471068086,-3.866307593272154
-2.3373633819854023,-3.867459128353985
-2.3343673385802313,-3.828814999927707
-2.331692190155101,-3.777997706865426
-2.320282536114565,-3.3716491443121464
-2.3133985929038596,-2.990381086281304
-2.302629707990342,-2.245405736058171
-2.2999036500587504,-2.0294770783831386
-2.2985701744094005,-1.9209126146058055
-2.296920012368652,-1.7833290357434617
-2.2968803345062634,-1.7787491842454133
-2.2897957649357066,-1.1758630471380573
-2.289221940005983,-1.1259147521503492
-2.2825458875002154,-0.5323687114811807
-2.268629040662134,0.6631418830213589
-2.267878472478147,0.7224088925059191
-2.262969977625291,1.108673666836969
-2.262547798542677,1.1383726035818416
-2.2623166750976305,1.157749148716613
-2.2616163050965286,1.2074282364711417
-2.2583031687469153,1.44546973999418
-2.2566644876412916,1.557389291557387
-2.2497727675592762,1.9861936465111776
-2.2430053119415145,2.3303805335352616
-2.2423967677766248,2.3579615698252994
-2.2344849123237305,2.643402820594695
-2.2306591289510234,2.739509833372341
-2.23003101488798,2.756437385239275
-2.205163205455878,2.7536154295311093
-2.204746360458803,2.7496461429760473
-2.2026204106728584,2.7041616267933573
-2.1982934010299813,2.6035437937482935
-2.198005405296439,2.5958260299182063
-2.195532279365454,2.525689326937802
-2.185598905281723,2.2153354030603376
-2.171501024135419,1.699580161476729
-2.171061250835802,1.6868709692107093
-2.1648982551750393,1.4615995261160293
-2.16147659979425,1.3431772642954192
-2.1521537432318665,1.038476663284533
-2.1521521061584075,1.0396332527665701
-2.147492575132797,0.8992762040686616
-2.1322087556770124,0.5338740231920316
-2.131489359420195,0.5197721565907364
-2.130643309247965,0.4986331095100445
-2.128981659572145,0.4663301600669734
-2.1241476826060475,0.3873155040334846
-2.122986373213598,0.3597016896973276
-2.1225971464949924,0.35607028588898243
-2.119938715853874,0.3151994235229657
-2.1180534685100034,0.28723106905203466
-2.117874316811181,0.28066161629089226
-2.1131952727851226,0.21381038682708242
-2.1116153305376506,0.19118604593407187
-2.0990762586500114,0.013528173468307583
-2.0957734925457006,-0.034610576652270866
-2.0897809781067225,-0.1338763437757826
-2.0894154852209965,-0.1350904502026988
-2.078021933976875,-0.3679783590312405
-2.0740886983791347,-0.46349389230570637
-2.0714470908072578,-0.531067908738241
-2.0610390121258275,-0.8445670597986593
-2.0606601846841825,-0.8523680837251862
-2.0498745247208774,-1.2337944017198732
-2.045804213892718,-1.3879472788651919
-2.026115847643062,-2.173712050044044
-2.0249596596232875,-2.216863854063214
-2.0144016746971074,-2.592223657808677
-2.011490693241117,-2.6810616884270595
-2.010673729383436,-2.699398229807017
-2.009859791480252,-2.7293165099424566
-2.005152653245373,-2.8555018780346546
-2.001122183770905,-2.9377473913961705
-1.992803179878852,-3.062605193011506
-1.9905486650990718,-3.0734221268585156
-1.9731214246360191,-2.965404071459632
-1.9669664729791876,-2.821007709617286
-1.9638203812476718,-2.7267415372853314
-1.9577683896528424,-2.5093212358769956
-1.9430447764537113,-1.8063146378828114
-1.940758732503141,-1.6758519677190973
-1.9383655075100927,-1.540356483215668
-1.9312099051721543,-1.111708951346079
-1.924624657478273,-0.7097369122561368
-1.9171519108459365,-0.25071000366311974
-1.917049474287632,-0.24322701990653348
-1.9136396735230266,-0.0420319989265084
-1.9085131218727613,0.25731511461038503
-1.9040515104891855,0.5032131732517695
-1.899822472548562,0.7189485694863503
-1.89974997481177,0.7238694065175918
-1.8859440626204471,1.30850450104385
-1.8763613957720036,1.579528354664406
-1.874107479668506,1.6193629918043346
-1.8682255023434045,1.7142424687570865
-1.8676399658003766,1.7237076423539286
-1.8640960465517984,1.7478703392814827
-1.857701953731827,1.76792672348936
-1.8543175093545305,1.7564338238545103
-1.8533508776220464,1.755581793596013
-1.8345145116075434,1.4817329172375298
-1.823583380635896,1.2323262997017124
-1.8227837535404807,1.2090534712182062
-1.8090278210065305,0.8726924682575934
-1.79899286893811,0.6450238724306313
-1.798895888586123,0.6461614384719307
-1.7961643635103068,0.5895291771684765
-1.790890968030966,0.5068473054197067
-1.7859282585591731,0.43456897984926063
-1.7831092470330314,0.40049299324294274
-1.7826140293050685,0.3948376153814927
-1.7782995584309687,0.35958082674006253
-1.7769793262979805,0.34462920728074353
-1.7760345501586443,0.3444251186195609
-1.7741835465509526,0.33295195850945675
-1.7681766643391728,0.31511156362967385
-1.7644616107046776,0.31726399621420726
-1.7528886729337965,0.3792440504495936
-1.7501115129590945,0.40531909135887983
-1.7430713362946213,0.4827287113397768
-1.7375400064357867,0.5530894371761805
-1.7309663275322138,0.6534934975573913
-1.7271296576114303,0.7151399161246318
-1.7241603428689822,0.766503382783617
-1.7222240635128618,0.7967949564163141
-1.7035406568754745,1.106109541299413
-1.7017339017245328,1.1310867283815673
-1.6903901224507618,1.3038394790186048
-1.6882981293231978,1.3389365624177036
-1.6835545182596452,1.4034745385907255
-1.6811674349155823,1.4374775450347643
-1.668003898270841,1.6246935058916299
-1.652608291918056,1.8514196159821714
-1.6484292147849502,1.9164589366517015
-1.6219909328230306,2.3897089357169525
-1.609040684017249,2.6315722537636717
-1.5949960872161166,2.8493260070239925
-1.5909913486346865,2.8964636331709266
-1.5753222664782875,2.96215603747356
-1.5746944990155172,2.9583100332223857
-1.5639112263907453,2.8575462312342195
-1.5553332558549677,2.6778456481565724
-1.5526876639739042,2.6036791724678903
-1.5465916126079626,2.4017331112155453
-1.5454735497098662,2.3608499902305473
-1.5439566656594532,2.3021176258695046
-1.5391432366346023,2.0952733464152855
-1.5323536268442257,1.7617327025155325
-1.529004292043554,1.5794189008303452
-1.5192232528499734,0.9902278282248971
-1.513271878255167,0.6059962844062976
-1.5086245437222636,0.2963354363764906
-1.5063368185428172,0.14535371650665307
-1.504324439059884,0.014531321259723912
-1.5004810081887756,-0.24044881676990384
-1.4735444175404786,-1.7240801176836806
-1.4721842644306962,-1.78200756692489
-1.4585503915374334,-2.1209558609887633
-1.4563224522070484,-2.14841543204092
-1.4533517174730852,-2.1617876237756106
-1.4486603806900316,-2.1512938140792026
-1.4432418084084435,-2.082473304509351
-1.4323609847379077,-1.7768716277965688
-1.4306233834950046,-1.7060268034551131
-1.420628328221183,-1.2230453878231013
-1.4182275975119834,-1.0853830198923071
-1.4154573244697204,-0.9181138042677379
-1.4141636531127135,-0.8378190583724106
-1.3969457892636308,0.29798160346097274
-1.3926498995298187,0.5871450998195556
-1.3920535042361388,0.6254749880891851
-1.3918496560953555,0.6406578224884919
-1.3895240761250298,0.7959765005627222
-1.37623362521828,1.555760224309882
-1.356922132590754,2.168229884921782
-1.3556623123300817,2.1820821849835905
-1.3340316285014175,1.8711782971234647
-1.3300116219135856,1.703680145685902
-1.3294686016287272,1.6783018105255878
-1.328207160651117,1.6186448631690418
-1.3208890963186033,1.2149103221289013
-1.32034089197906,1.179576300722525
-1.319985921226806,1.1569087612245335
-1.31838156985402,1.0569863319409374
-1.3163759201398864,0.9218275757767421
-1.3150456046328198,0.8391773261880917
-1.3082597343962519,0.3509481159204528
-1.3082189192353615,0.3427402552821855
-1.2989813668154728,-0.3594495434277384
-1.297770131130873,-0.45351046312956284
-1.290101678291263,-1.0431387028519667
-1.2832483821929366,-1.54311520724601
-1.2792586404392667,-1.8056981486025765
-1.2762168812152943,-1.9983085594495484
-1.2734801241769316,-2.1585283700788236
-1.2653228427488663,-2.561188746937099
-1.2642978282616768,-2.602975578632339
-1.2634740122038464,-2.6373506559859816
-1.2597376643269245,-2.765191666189555
-1.2570813655902515,-2.8395400448962116
-1.2514843354942295,-2.9471295581266714
-1.2335844258536588,-2.83131279201419
-1.228158633148854,-2.6729499077398797
-1.216427532126761,-2.165557283795841
-1.2119391350068456,-1.9288177167013938
-1.201037684223358,-1.3009291498451365
-1.195043189651333,-0.952582520699839
-1.1926210831349977,-0.8126041416783888
-1.1845507083899351,-0.3779549713551433
-1.1839303031961153,-0.34694514779361907
-1.1730881627892698,0.11037895376329447
-1.1714080861755147,0.16402294892982378
-1.1629392746444331,0.36496342850006075
-1.1570603807294582,0.4212155333782648
-1.1490028710674984,0.38830383219749814
-1.137032996930384,0.07428346015511378
-1.134206294667672,-0.04066864585888133
-1.1340748129051552,-0.04417729273278494
-1.1162684701111212,-1.0234862030123304
-1.1065141406267842,-1.685431239762045
-1.0947368132715085,-2.4850053822546667
-1.0911373800969122,-2.7122563821493784
-1.0740137458119876,-3.574614604865304
-1.0676003876090139,-3.7680178552683787
-1.0586085557635303,-3.8848501992584348
-1.0513984867285633,-3.843708075765587
-1.0490053215806912,-3.8049637470498086
-1.041450035421512,-3.5863352196514926
-1.0392193994487116,-3.50507901381829
-1.0216137468900703,-2.4654026540574443
-1.0215799900239513,-2.4650710914050227
-1.020806470924487,-2.4114688478623774
-1.0097060197158771,-1.509846300321471
-1.0094683114854017,-1.490208911801821
-1.0075429935971747,-1.3258344537950282
-1.0065238479643177,-1.237124906847128
-1.0022630247205793,-0.8606896225299752
-0.9990033397110141,-0.57362789627406
-0.9932531775885085,-0.06509442875717186
-0.9891832157668512,0.28893626765515745
-0.9872899667104234,0.44431249329085937
-0.9823985069818799,0.8412483642500116
-0.9814955595720534,0.9143789068740636
-0.9767095461250417,1.2771268873125183
-0.958781209185469,2.3389764863729026
-0.945709259527006,2.76442653531372
-0.9393614459383852,2.858482387825854
-0.9377981101894313,2.8671914330638515
-0.9335880271448698,2.8803399410216226
-0.9215766671957395,2.7647649433888906
-0.9169325486013182,2.670619710419986
-0.9141820896525275,2.602306258517972
-0.8973328013351249,2.0634759124666604
-0.8952468394174184,1.9846054521250471
-0.8900711106658283,1.7974765508414916
-0.8852697576298807,1.6198915418594815
-0.8817060971773456,1.4897580202391658
-0.8777009005874543,1.3511381972862657
-0.8764434039015114,1.3059858390759989
-0.8761404569336553,1.2987391276603348
-0.8704008793491527,1.1076828956498603
-0.8624696238646825,0.8736005734331463
-0.8575720292560307,0.7411367166074802
-0.8445188429376209,0.46377636343005163
-0.8325572202941807,0.26236823437854284
-0.812617341805761,-0.025114174525146405
-0.7888308253377412,-0.49503124893986983
-0.7857072533397869,-0.5804254701256537
-0.7777716190094606,-0.8187192158541094
-0.7720074726988724,-1.0089312440384475
-0.7713765302540461,-1.033417569018979
-0.7661015998786453,-1.2274327042024675
-0.763574981557186,-1.323072103014904
-0.7618961768426935,-1.3883002596832672
-0.7519596750875737,-1.7821672518690852
-0.749675532636136,-1.8733419448910202
-0.7489345038104647,-1.901186113564693
-0.7410926091373224,-2.2101407988514405
-0.7367073786068636,-2.3734507379588803
-0.7355635566070822,-2.412231299788993
-0.7350336728033833,-2.4361251763550893
-0.7153310002106363,-2.973070159676073
-0.7109691520789014,-3.0381585410925807
-0.7070132470084909,-3.0756379112545598
-0.7051198595830677,-3.0832702378340864
-0.6991674478619525,-3.083307160940049
-0.6964575003746898,-3.0710087540915403
-0.6959049858105004,-3.062247665951277
-0.6947889886176668,-3.051383082923614
-0.6817069337055965,-2.7873793832593137
-0.6697740098334579,-2.3391340575980064
-0.6664854483357203,-2.1891018105208757
-0.6650921497783724,-2.120595582859643
-0.6567192438230633,-1.6747967762004836
-0.6525075822777087,-1.4315715038925771
-0.6495130335105506,-1.2517703678058951
-0.6453078399275745,-1.0011412161922106
-0.6428792262503142,-0.8453531160346984
-0.6407798980451203,-0.7157174086391357
-0.6311623900726819,-0.1286401692124176
-0.6081871001392996,1.0684963240583534
-0.5921793852779906,1.5804723581819011
-0.5911917702019438,1.5996999385092072
-0.5694722944842883,1.7503337178053862
-0.568051518823621,1.740821763235781
-0.5623974772063178,1.6844000216261104
-0.5590924377212323,1.6376277722949357
-0.5578652098569226,1.6216993032562586
-0.5551619533711731,1.5726529542232628
-0.5526784814080417,1.5258208904137622
-0.5473055288034079,1.4096893381608178
-0.5453266041395439,1.3694562669405799
-0.5358038097676161,1.134750600286109
-0.5310741933100052,1.0210595098438977
-0.5283767905780445,0.9544977225439466
-0.5250372510521419,0.8699528401387595
-0.5242476432470511,0.8519965678094328
-0.516805204264581,0.6905163093187691
-0.5102294564615546,0.5586629441882016
-0.5090531888126391,0.5372950334893438
-0.5003820993282115,0.4134195371889952
-0.5003552380241669,0.41561826985063477
-0.49439334133516954,0.3590876142885919
-0.48887637894573377,0.3270479266311115
-0.4788568774676314,0.32169318472746966
-0.47248376890928956,0.35743196596122295
-0.47027870900495117,0.368324272666783
-0.4661416039819244,0.40410982629457987
-0.4611059701327047,0.45694592502125764
-0.45955095057438466,0.47646335079326674
-0.45949634998639466,0.47067618087508667
-0.4591819979714735,0.4803073852374478
-0.45641044220719884,0.5162200676012263
-0.4529859306148216,0.5637792852292447
-0.43668898078331475,0.823068294596141
-0.42875694410915743,0.9524055457372526
-0.42381318229312237,1.0334946520901893
-0.42018539744320726,1.0959934366571704
-0.41728783799059643,1.1414327717934352
-0.40859572748426753,1.276532887626708
-0.4056461806790468,1.3188256820147335
-0.4042000519525484,1.3385149702822414
-0.3989683312563086,1.4096741676174258
-0.3966996297469718,1.4470489001693962
-0.39232589148425934,1.5091558099698146
-0.3852406070004699,1.607686694031981
-0.38504807479736947,1.6094595887591712
-0.3749644548754567,1.754599340816063
-0.37134915557659376,1.8057430864419104
-0.357825602235351,2.0276400436804063
-0.3537404116078111,2.094212385706112
-0.348258269120997,2.1977780240261997
-0.34466394826973623,2.262882897267248
-0.33298200298316605,2.488140978056083
-0.3299200273652714,2.5435323204725977
-0.3269010369733478,2.599491522785561
-0.29999947752475054,2.94348089484642
-0.2997390066021861,2.9494602602000057
-0.2922963338530771,2.964772569843601
-0.2770889966818837,2.8042805115437814
-0.25407051731633423,2.045577855673741
-0.23206849191357515,0.7855152430976946
-0.23148949776125605,0.753129437603218
-0.22770779803121055,0.502380782081419
-0.22519573853610808,0.33435114892350737
-0.21885493045499427,-0.08462921034129006
-0.20713436166535715,-0.8341545055847956
-0.18420206012498586,-1.9150000459376701
-0.1819786677955495,-1.9784066495319974
-0.18030616322363757,-2.0195757024482557
-0.17805959612062772,-2.0691469529669018
-0.175939155153634,-2.107333801305675
-0.16664331024784218,-2.1644233348820805
-0.1605858577641226,-2.1110939734594973
-0.15731898004582678,-2.0434404625660907
-0.1544058917153448,-1.97340381211749
-0.15120053731530625,-1.8805590657840139
-0.14691894571783592,-1.7187722579910982
-0.14578724777095076,-1.66904276915551
-0.13819875735189857,-1.3040226814992968
-0.13438783469927795,-1.097636932120081
-0.13276302462158274,-0.9962210344092743
-0.12879991920469935,-0.7590173317015035
-0.12684370064220474,-0.6343033000446625
-0.12454235293575522,-0.4788979661403682
-0.12057249174591611,-0.21575528815919673
-0.12056683743210295,-0.21497090303223543
-0.11171969553445038,0.3827119727130999
-0.1111169563132064,0.42926391487934473
-0.10287503617108218,0.9619830502412917
-0.09788935903963303,1.254551711780246
-0.09416094192718116,1.458990833125436
-0.09306517081012977,1.5149207507698033
-0.08268310862534722,1.9459412123337412
-0.08263876873486886,1.9469088050092886
-0.07807515017573641,2.077828323038049
-0.07705430159976867,2.0979849695800437
-0.07521819938387342,2.136382305794847
-0.07500050939079816,2.1363650999199257
-0.07058976291993657,2.192559317990886
-0.06714555355011731,2.204679585136736
-0.05018875774354381,1.8759509162832
-0.04431058324884596,1.616109996818895
-0.029437820239398338,0.7249350068929804
-0.018431675991831487,-0.08998615257294067
-0.009976993765876685,-0.7486456821358031
-0.007967353595712545,-0.9014867508803612
0.00460628469365032,-1.8044190226059182
0.008488787319192781,-2.0436462409238616
0.013291679678232526,-2.3089900642423014
0.021073042375245876,-2.6567492544054794
0.021904470543541166,-2.685631260042367
0.023076077010486085,-2.7273550098641506
0.0263470716980172,-2.8241913458415477
0.0342986292007561,-2.9657179561239864
0.03434419840378222,-2.9641544261841863
0.03532484444704176,-2.9734707434793686
0.05221517826404476,-2.7869670994979607
0.06544246291843869,-2.2714611262783646
0.07082524273769897,-1.9995493267188023
0.07469647559380421,-1.7816858780163338
0.07480937362621232,-1.7772466508037017
0.077977425352596,-1.5927363733610396
0.08838131244719305,-0.9820944122686884
0.09067385401539063,-0.8520352487819067
0.09250059157148449,-0.7501628791458307
0.09521060051693642,-0.6013107188413152
0.0972106889897777,-0.4923590332979788
0.10427677970331972,-0.14784065126381662
0.10530237927521258,-0.10180312882692912
0.10698527190880913,-0.034861684778133215
0.12215444492666627,0.38293932714985934
0.12225835903549509,0.37983438207501274
0.12709439555227542,0.41618406816371506
0.12881410902578772,0.4264490588460701
0.1325855694681719,0.407706283089344
0.13697100589942846,0.35127115174124507
0.1372874403407991,0.3458859112029927
0.13980150049098494,0.29149687524161616
0.14267465286822345,0.21405246774873657
0.1438513611027874,0.1818140984389035
0.15314327277643924,-0.18637429730008617
0.16849716188519182,-1.0768233833174587
0.16889298957928567,-1.1036698117579646
0.17023729311971803,-1.1934989815894925
0.171824533740903,-1.2968286317894364
0.17664726959649624,-1.6283037752930771
0.20701432677780307,-3.4599664015359375
0.21257185434015824,-3.667078385562586
0.2139359310509148,-3.7079062899727
0.21836842652926736,-3.8114104156033988
0.24139986877860764,-3.6298536124823877
0.24636331691177915,-3.43520144018894
0.24747351393499795,-3.380246532215877
0.2528583652072127,-3.0952369219499416
0.2574605798340377,-2.8141074416014686
0.2575927402233158,-2.8018448780131466
0.2672620920427926,-2.092543744991775
0.27029103133708876,-1.8486022896411523
0.2734682884442501,-1.5808763923542495
0.28164246177264474,-0.8702345012243193
0.29494790530681847,0.2959023026061028
0.29776903840741076,0.5337043060730069
0.31523488817088374,1.8110897617757442
0.3241342226385777,2.292483317738713
0.3259753934411149,2.368756774162749
0.32986463623352424,2.5260860677386114
0.3339298542598703,2.654779858516799
0.3383069246120285,2.765659425641891
0.34358254221432993,2.848091716551213
0.35557402772328217,2.854392631547406
0.3560845797005445,2.849746102562708
0.3588724002180146,2.815031380514368
0.3673901079514792,2.6583143235521933
0.36972511440526823,2.602661254879841
0.36995311342965476,2.596739154561569
0.37026992730517083,2.5885036299512802
0.37447178271413417,2.4696593233236235
0.3750677665908393,2.449808871910133
0.3768442382059849,2.3927011094933945
0.3814521237304227,2.2491018924999957
0.3834175404097184,2.1738747329318935
0.39077434669300093,1.9127836081450227
0.3930314446831771,1.8311602957240272
0.393917688951686,1.800820539418766
0.4070491828342595,1.3208114287751063
0.41017528355682664,1.2163521030184925
0.4102680041166993,1.215875879435513
0.41285607667576274,1.1326645248909062
0.41859490015212186,0.9559886421971341
0.4247413073424924,0.7866970913701012
0.42644951602571624,0.7420641424754362
0.4339330818247955,0.5705196332370006
0.44367986665519954,0.3880346605035869
0.4438149814131278,0.3852991698101478
0.4545801031744716,0.21842490761243985
0.4656401861248636,0.06168096587883979
0.47022139736080515,-0.0021340798922903927
0.4765482205113658,-0.10265511354261371
0.47802332515813717,-0.12589678145090535
0.4786222373772233,-0.13820326981906716
0.4822942832888244,-0.2096742413025696
0.485334006919405,-0.2655291922510623
0.4887202441413194,-0.33592225610490684
0.4911856736204965,-0.3952972579113991
0.4943716919473422,-0.4758446588215074
0.49974415311013676,-0.6189865253537599
0.5019813438622229,-0.6878069175502068
0.5088317818000396,-0.8993391196970144
0.5136326593377523,-1.0702743562123493
0.5266993816527292,-1.5735087636935967
0.5346085961363727,-1.8825730951444664
0.5356525632739317,-1.9204439729134306
0.5381663507883925,-2.0234196078635334
0.5389983816092396,-2.058876656927259
0.5391184426577915,-2.067579971171234
0.5442785233977521,-2.2592703169780117
0.5728369841587804,-3.0347009137016117
0.5813811530300725,-3.087847833365467
0.5877617283653938,-3.0657171285383673
0.5961283829469934,-2.945289221255357
0.5969492966781056,-2.923925695813681
0.6010774741740699,-2.8221289765044704
0.6099248501336736,-2.522621345401126
0.6164913556203087,-2.236754835475957
0.6215637572525621,-1.9878272338768954
0.6318137879360912,-1.4115367533930043
0.6370048578097611,-1.0958513404740682
0.6384331213164414,-1.0167545142344188
0.6480640378270777,-0.4165908863305575
0.6604806182490739,0.317745186434029
0.6656661715651353,0.5955721819603075
0.7029963187952113,1.7426344692306883
0.7072211348452111,1.7670796873830557
0.7098391687890189,1.7677524296668026
0.7125559156533354,1.7616020272242447
0.714903548498933,1.750617841025889
0.7157870255390533,1.7462750101100672
0.7220253104756367,1.6792505437770104
0.7439707098928361,1.2357415945027044
0.7469892424823952,1.1673678652121509
0.7714645633756674,0.6007869554006486
0.7721077748061504,0.5962876656207973
0.773694159213,0.5608174073112412
0.7798883008638948,0.46121247135630133
0.7895009972957165,0.36115165472277017
0.7936486836326626,0.3322417104107816
0.8019405813741196,0.32082198963990705
0.8036130149913001,0.32093920824616873
0.8146922574727542,0.3774699344107882
0.8183338087316532,0.40787864899035614
0.8205893061740568,0.4324483849364188
0.826376204004025,0.5012881290301678
0.8264342901695647,0.501616638082084
0.829682441690772,0.542657706931955
0.8342961452667947,0.6122430597674059
0.834569251206899,0.617137538416879
0.8447538311834344,0.7791144872740932
0.8485471657773607,0.8437407661902928
0.8499679755521474,0.867493901784183
0.8526514967863328,0.9115673651379559
0.8535431677335117,0.9239951186639725
0.8616134607690711,1.0580171666217293
0.8641221893138025,1.1010835361708182
0.8831200940570332,1.3876696339350276
0.8878017151523823,1.4508228602893234
0.893834119499533,1.5367263413227314
0.8947843060151079,1.5500459362762578
0.9012599693788341,1.6401654874743898
0.9093672738191545,1.7603818668312174
0.9099510824983073,1.7689409868853
0.9116655168591112,1.790112583705347
0.9149224685284771,1.8418183847157537
0.9174183192914782,1.8817308936925903
0.933863765083669,2.163639316234116
0.9419817787775293,2.313454838432359
0.9420705372046116,2.3145498574833883
0.9434515362209126,2.341368004242669
0.9453199920472235,2.380624113598546
0.9541312310811039,2.544795188610073
0.9566303986146982,2.5908011505947477
0.9721858511896553,2.844175337147896
0.9733332322754791,2.85548435652901
0.9791041013683697,2.911498846948491
0.9812893283949622,2.9333973550817287
0.9833378471573417,2.9476828075398784
1.0205270867491025,2.4296630606110545
1.0224622389617668,2.3616272684112722
1.0235626745677244,2.3215500494619175
1.0589716330578556,0.32477628510451173
1.062854702973035,0.06494812441342568
1.0679707833940366,-0.2701045664345283
1.0713001357881113,-0.4853295061389221
1.0757884227344903,-0.7653539218545257
1.0856521314394323,-1.3282457673952994
1.0882106378234981,-1.4532887513645967
1.0998858735542445,-1.92408751895835
1.1107500451706285,-2.1416677482060855
1.1111630236809908,-2.1403980053256553
1.1130379306279163,-2.1556239752919084
1.1143862506426503,-2.1647380241318452
1.1222039384872033,-2.1244104498587792
1.1348970115671673,-1.8033925545951979
1.1384788532137176,-1.6632250210319477
1.145002495494201,-1.347637932363409
1.148910470656304,-1.1351962394706265
1.1492119747908731,-1.1165539734783199
1.1621346875197336,-0.30138624258470176
1.1796635005074538,0.8656527357642342
1.1843773299230378,1.1574525068478039
1.1868440422660722,1.2967761193598015
1.190105470559116,1.4737059102492738
1.1927280867892032,1.6049604955486194
1.2025340489583485,1.9891620645834518
1.2064121254784919,2.089603195658673
1.223099006907808,2.1570251664306332
1.2239142623463755,2.14904095683517
1.224271023283972,2.1376051765216704
1.2254842182111405,2.1190551643433717
1.233671009478332,1.8801304078774266
1.235819884118765,1.7975566870281796
1.2412445984251415,1.5448377873945633
1.2459760492007401,1.2805106386526708
1.2484405631459286,1.1295195554577897
1.2485400160710842,1.1267346390650645
1.2689539921855548,-0.3547560357863076
1.2837918927340572,-1.4722301921798233
1.2907019406817906,-1.9326094533511577
1.2958888750483437,-2.2368670899429977
1.303456692237912,-2.5938305229374605
1.3134240503438752,-2.893777879308598
1.3229210730938776,-2.985208125161372
