n_harmonics,base_freq,magnitudes,instruments
7,4.45568669627372,"[-0.67888913  1.45451439  0.64508464  0.31934398  1.45494033  0.73090809
  0.32537284]","[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'> <ufunc 'sin'>]"
-0.5171854972434469,-1.5383740277364026
-0.51161185753796,-1.678037202230584
-0.5034293163433476,-1.787358682469537
-0.5015198208053473,-1.8575091972521494
-0.47585050095535975,-1.8067126192376641
-0.4736513219838949,-1.7607326144619422
-0.47320362366482627,-1.7526641312641733
-0.449672676757916,-1.2451973839166048
-0.4415546494410174,-0.9635879628329216
-0.43405034694838385,-0.6818396987867607
-0.43356787038706335,-0.6659594710090712
-0.4312007744890849,-0.6168610507607071
-0.42466607928124,-0.38531304288920604
-0.42387181129898277,-0.3302472779465664
-0.422123049217614,-0.26943841507951943
-0.41781483583868706,-0.10254797685863382
-0.4010544948066208,0.5023471974456964
-0.38964524097276154,0.8784203530371196
-0.38631162225083227,1.0174301005836859
-0.38193892653555306,1.1274592631554048
-0.377587103863644,1.2835125728124832
-0.3734162284626965,1.4297569588108625
-0.3574456949943805,1.84908083578007
-0.35486762807192207,1.8845871278973283
-0.35422283815111477,1.9801654131656625
-0.3498963036766556,2.0255847604200277
-0.34916904059658194,2.044547179066824
-0.34481836187107495,2.1503303122042747
-0.33815596746820864,2.245864506480541
-0.3308313529426128,2.379819811169478
-0.32881102034289267,2.382064265998078
-0.3261414422064206,2.4296880997477768
-0.31308424213495645,2.6135640603945944
-0.31021242180786945,2.6317811025463707
-0.30657088407902844,2.600600913734665
-0.3022945632941889,2.6804479478806953
-0.29373845254114705,2.644823142360426
-0.2892228491309594,2.67102542359979
-0.2875618237253308,2.5977186679052315
-0.27158967353826435,2.422185886398931
-0.2713354180097749,2.403927659528802
-0.2607656165850041,2.1485895119047402
-0.2542573624572073,1.9350688001012775
-0.2508653008370647,1.7828744065804014
-0.24878461471363966,1.7308721830899643
-0.23627070256022442,1.213711654875604
-0.21625796878676073,0.2704759630583201
-0.21315547252597966,0.10691661138923442
-0.19336744994083999,-0.7922326810838031
-0.16750469547887903,-1.5367203770981737
-0.15827588217679978,-1.5975419893841292
-0.14143902601127412,-1.3790618206366938
-0.14113311157635966,-1.3858579555201023
-0.136305026971554,-1.2528963986834885
-0.1280613530440533,-0.9085596183760064
-0.12679011518742556,-0.8393744213397182
-0.1241119784135023,-0.681471703898086
-0.11946424456057336,-0.44267582441071246
-0.10587167340821324,0.42193894472287546
-0.10238726471206405,0.729156557477467
-0.09397845325664367,1.323345873311619
-0.08883764663569904,1.6825470031224259
-0.08785308068115683,1.7741789151484053
-0.08123502206472466,2.1943673684916534
-0.07811574541013844,2.4884499969799516
-0.07675588363085328,2.5773323749874155
-0.07571432102265163,2.663749468361138
-0.06087247363315074,3.5770079812730518
-0.04192513362303085,4.33818396931359
-0.03888714069176036,4.418292376884277
-0.028021238829195383,4.524673106320674
-0.025146145843363055,4.500541032787091
-0.0197295361047245,4.419048928362038
-0.017167115808959466,4.377715405121486
-0.012928541776909164,4.260136110412985
-0.00875835354385135,4.152238694477417
-0.004098121509935382,3.953483872510782
-0.00056305396772105,3.772838250268322
-0.0004899427621074537,3.7477694919377167
0.005909208518193321,3.395192193694337
0.007916485464070533,3.2957372394975524
0.021385264205068033,2.4644681816878897
0.04621942638872678,0.6479097008011384
0.06098829412348783,-0.3159537433473638
0.07439624984111859,-0.8508746709906078
0.08032950444021925,-1.0603182976438634
0.08139570959085773,-1.0958069727359576
0.0879530425268582,-1.277051106975115
0.08901953064511536,-1.2928584640976262
0.09745230185767717,-1.4244952277192935
0.12677326967466662,-1.241132225215427
0.15260343873391236,-0.856293957167402
0.15454913594425257,-0.83731869511382
0.15900344221302776,-0.8284745895065903
0.16548518339037432,-0.7788154000430327
0.16577684962004557,-0.7846452960278963
0.17379125697253706,-0.7184252714542133
0.17396488193271065,-0.821993205597913
0.18022838217828685,-0.8081055995204575
0.18428293923430417,-0.8708719603215076
0.1845387736537223,-0.8818388806368601
0.1873225813634587,-0.9043345961153021
0.18750911627888023,-0.9594356275972438
0.19220858205356794,-1.0493985767379477
0.2015308698341034,-1.2071735422883605
0.20395463172331052,-1.250133166801298
0.20832290997427894,-1.329469757135942
0.20955981913949095,-1.3354042869982694
0.21474169873117077,-1.5415891201648175
0.22998583706258513,-1.977195355660408
0.23712506059323868,-2.1599070904095155
0.23915491823372026,-2.228810145230218
0.24476681855360827,-2.329075610899594
0.24882489902662286,-2.3890710664222623
0.2502604651061615,-2.3891342918751275
0.26519626284148146,-2.441579422184781
0.26758920685611187,-2.380760762713452
0.2739941462305122,-2.342339713786838
0.2867463575182789,-1.9615828809495508
0.2869757909704109,-1.972971786235287
0.2871236663281289,-2.0246263071391004
0.2899276424084354,-1.9392537777147412
0.29300003400960417,-1.7131928883443597
0.29321085728059826,-1.701804618271939
0.298071422710561,-1.501821311759311
0.3041767244595244,-1.1513700516436587
0.30624619886546967,-1.0495997560402877
0.3198194844438138,-0.2796320130833025
0.3258528444821649,0.12968256843030346
0.33482296693189406,0.7227397956631396
0.3367513428994622,0.8585239962487043
0.34228666652325357,1.2327036607497317
0.3511129752770126,1.6825674644681314
0.35288344539144845,1.768329224262339
0.36425914468378995,2.2650061060473807
0.3695349148591003,2.4769180140634743
0.373749616516438,2.531534227020565
0.3768159504157187,2.5472246146015416
0.3775899764489372,2.635068868990457
0.38047993254058365,2.5990685423270676
0.384900939542995,2.60574548106147
0.38490212216226416,2.642304891541297
0.395021290671433,2.600900663306476
0.3991648545880966,2.4813222899186735
0.40152181608061266,2.4020584339364697
0.4030871502836195,2.4607890172791906
0.40478235100395654,2.355492133110972
0.4120821691922143,2.114569547681123
0.4133512682846643,2.0534743899965813
0.423399613972538,1.5941476892947557
0.42530703990261864,1.5176734699163204
0.427636747380431,1.3997689138911367
0.42764220148767773,1.4120577451043335
0.4280676224710014,1.3494993991828435
0.43155698443045054,1.156727089865541
0.43390013114727743,1.0484116035628792
0.4343897295588235,0.9860675443804525
0.45147557425103013,0.17614350776889157
0.4606743120693979,-0.3149197339828368
0.46331603534413146,-0.4255751703556914
0.4645249950089507,-0.4519855981129199
0.467122880744427,-0.5239955324292379
0.4926773376433138,-1.0743565468105107
0.49330471142845855,-1.0621067371927362
0.4939521803278488,-1.0344648690113396
0.5007138712182693,-0.9730984483779218
0.5013104498931868,-1.0161627222641947
0.5057565860160511,-0.9465139979246033
0.5067470291532006,-0.9251177419265659
0.5121143767310445,-0.8407012382947998
0.5230936888509028,-0.48909723236184305
0.5279375502609951,-0.3461705167198129
0.5311621198889833,-0.26226275201810073
0.5390108430442564,0.010471602140157587
0.5394868741085941,0.011952292533331639
0.5688115719724642,0.9635528984051398
0.5804436843857026,1.139942853633186
0.5875989311154912,1.1008697900380118
0.5947453997565506,1.0132500913328224
0.5980509717029978,0.942759063796503
0.6135033775860075,0.4169712947089589
0.6260020069241152,-0.13826318866299048
0.6316209079832018,-0.46848047708716606
0.6321602243835756,-0.5328574296404471
0.6335622059559567,-0.6044915163104477
0.6350763994565609,-0.688728939435858
0.6355788346515272,-0.7035231303594497
0.6422022251267476,-1.1063587270948485
0.6440460388561617,-1.2391658304098694
0.6577191367836179,-2.1083300593050187
0.6682203844914691,-2.6446187611592302
0.6792873894205211,-3.200621166712531
0.6815497525443366,-3.2639895676302
0.682644224263707,-3.3206612591331033
0.6880251159546198,-3.4519308110292033
0.6955092145084669,-3.638453743258588
0.7038622117705962,-3.682547917666958
0.7156707433061276,-3.597438047218953
0.7193657911302154,-3.511138807680844
0.7224945279365178,-3.478870422640215
0.7300767750081416,-3.2389594508958823
0.733405317874372,-3.110019990676789
0.7387963903048549,-2.8997023123888566
0.7434657335429908,-2.622356903978556
0.7480087753313098,-2.4370652476676145
0.7617959625707864,-1.6887043070128471
0.7631975060409659,-1.6384778755141594
0.7813150880751047,-0.8226718494838706
0.78898562107628,-0.460314878884221
0.7958925167010724,-0.28072984771359155
0.7985952281819033,-0.1879128815555072
0.8033604267305288,-0.07057108142734006
0.8187563276456808,0.10580268415334476
0.825964953042654,0.09922444259575035
0.8280162177063568,0.1283704278286653
0.8309112994452423,0.08466354612429666
0.8314405510776335,0.04835442666569412
0.8335828095483357,0.05403071881560701
0.8465865479866306,-0.2585527650341103
0.8489817978759682,-0.31378959670649703
0.8548437555910122,-0.4582487976690655
0.863738230765561,-0.7159059888302011
0.8641870843586523,-0.7256022165261751
0.8724606102054668,-1.0232487097737426
0.8842338459870822,-1.366807527876834
0.8849815663226783,-1.371126342137558
0.8869464407115992,-1.4078684611480579
0.888504640520603,-1.476007606751417
0.8930170552442451,-1.562123348342488
0.9366106208538856,-1.7481766751307468
0.9431713824761552,-1.6954454540858968
0.9431764938077878,-1.652262577797377
0.9450466986878232,-1.6195729935151244
0.949083720332859,-1.5494600576125648
0.9521640975802121,-1.4257592905633045
0.9605999178832505,-1.2629745728029935
0.9644566481763155,-1.1088488478044995
0.970270811233024,-0.910380658180569
0.9743212357950237,-0.7807594453172387
0.9867698227657273,-0.37395548554146
0.9894007785620866,-0.2619402219345447
0.9904111195364731,-0.21861844164932082
0.9929920568538337,-0.07604071668219971
1.0009900866754524,0.1912474732594539
1.0089483402321138,0.46226360493103563
1.0228594398262247,0.9732719256532606
1.0251374975070036,1.099783903732387
1.0296794332108874,1.1723641013544757
1.0311126675957603,1.2500965600269496
1.0313560547159941,1.2258163801422
1.0494049417597502,1.7637042154818092
1.0528628627734378,1.8807394341193553
1.0571597422616374,1.9987906903129236
1.0820724712029195,2.4357447123000604
1.0826831862091906,2.4689595384130696
1.0956325545167447,2.6455933338173465
1.1006017566693673,2.624275263902833
1.101284327042796,2.67135290951051
1.102165376383585,2.653225013935845
1.1241956295727125,2.5801566773234836
1.1244141965245316,2.624030394288442
1.1326733288342883,2.4942784972175605
1.1330777919052837,2.505208521866053
1.1477125927419962,2.1943291292991254
1.1591785856115742,1.803849598662679
1.1608173113761602,1.7536021642704909
1.1652731173561968,1.5945004369573592
1.1677183814416185,1.4746624669412263
1.17023772091407,1.385628155382993
1.1754555903171404,1.1776095838363945
1.175473758161849,1.1987608749726772
1.1934229555331566,0.3156687046435067
1.1969248123991605,0.13645105627159423
1.2115357303764105,-0.5623323616260905
1.2125838349331737,-0.6216502591665648
1.236256517794878,-1.4003007231785718
1.2505766216290848,-1.6286492302375533
1.2630158657326866,-1.5187857515452519
1.268056825565397,-1.423698455774267
1.2691228703559307,-1.4162573224434096
1.2774363800756339,-1.0930936854378839
1.2776219429396853,-1.1075147217179977
1.2784592998626083,-1.0537954965481975
1.2842460468890309,-0.797417566412603
1.3066763947331586,0.5469165343906588
1.3103149213915675,0.8800691291014399
1.3246973320301185,1.9193814355825405
1.3307544248253649,2.3643360236143964
1.3407170668384953,3.0592383136618837
1.3457850012614747,3.42548240315088
1.3535181842337378,3.7516765280910116
1.3538719114019537,3.8173330939304435
1.355946211698562,3.902793542445699
1.3574549291487408,3.989454455342096
1.3596971712082908,4.041322563350258
1.3607612746613018,4.134178930906059
1.3656861471169846,4.268196208991502
