n_harmonics,base_freq,magnitudes,instruments
6,4.560557390241042,[-0.4325081   0.56719425 -0.64999671  2.33022339  0.33634077 -0.85984552],"[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'cos'>]"
-2.56228521722036,0.10928866884846157
-2.5580857248147257,0.09440924902079312
-2.5578336805652335,0.11260849356977565
-2.5552422598623132,0.12105469722887818
-2.5365208082465855,-0.000567819116190374
-2.5269400932267727,-0.09215230066960979
-2.512862196786957,-0.2328797221132083
-2.504527732969919,-0.31780233074330466
-2.5000417414755995,-0.40647418524196544
-2.499407818011516,-0.3507276413564222
-2.4852570527183704,-0.5107674616587657
-2.483168983468633,-0.5269808445653705
-2.4795987479342934,-0.5509832867715736
-2.478882523138738,-0.5892051765332199
-2.4772322655420096,-0.5916540557161526
-2.472934858280234,-0.6334728065821091
-2.472763407658813,-0.5863317238514523
-2.4705964896792763,-0.6265471445017121
-2.4696503126636897,-0.6278402690695698
-2.463544559966505,-0.6701070780246231
-2.463499722706453,-0.684282846672024
-2.4477874825392996,-0.7133060609211105
-2.4468326843592596,-0.6988134709352624
-2.444898399360248,-0.7005647703356531
-2.424737905120373,-0.6256111230398633
-2.4191010898875804,-0.6093171129156044
-2.416027480640886,-0.6318758458430092
-2.4136205598148326,-0.6112589639215775
-2.4091466554203986,-0.5738288060028734
-2.408582046988932,-0.5806920936433819
-2.4004172706050158,-0.5338451495044803
-2.3956201804384216,-0.5162952747196264
-2.3954924654952334,-0.5404309899251782
-2.372179755908131,-0.5039725478601383
-2.348170905126909,-0.6536002174488766
-2.3456601245314035,-0.7057856724638697
-2.343859321529256,-0.6461072951537649
-2.3437287592361944,-0.7021177930671575
-2.342178365911866,-0.671172513358514
-2.341414171535347,-0.7288790165921153
-2.3329557776713945,-0.8116008079177939
-2.3322019036655695,-0.8115523493984286
-2.3232647703730853,-0.9019024472538792
-2.3068471744563714,-1.1736351396228728
-2.30313513614679,-1.2222889720612178
-2.3022902599976702,-1.2570402264105192
-2.2989835826570513,-1.2761910229770212
-2.2964734176669355,-1.2801262362306087
-2.295833421234146,-1.340550489053855
-2.272980125408401,-1.3891305075220943
-2.270363826808908,-1.344828214488753
-2.252851938471294,-1.074179814411702
-2.2507139314955684,-1.0771899983752504
-2.2503823948695945,-1.0644682719383576
-2.2404892435711004,-0.7815921451199023
-2.2356779008499483,-0.6306521929080462
-2.233334215795236,-0.5592140881859053
-2.231054738319507,-0.4517728917551724
-2.230353347239106,-0.39150819472372117
-2.230293632548597,-0.4203765090756937
-2.210561144518035,0.5342911774678194
-2.2102883167026457,0.562192761028185
-2.2069027300193778,0.7114879295692554
-2.197405985175733,1.243028255085661
-2.186737292305729,1.8510112963480483
-2.1840548137249143,1.9568330968316274
-2.1687183566280646,2.7878634046622417
-2.1682403096769987,2.8446599451078427
-2.166676037745613,2.894657837332616
-2.16152889972661,3.1389717371201096
-2.161033530654711,3.1580832110811237
-2.1521227774036147,3.5059745808621607
-2.1441060457826975,3.6923368139886734
-2.1333086036728464,3.8638255281720393
-2.1137748538295043,3.7275570905762363
-2.1115596558880556,3.7047982293426758
-2.10952973338949,3.662246879587662
-2.1091175544798566,3.6627695374978004
-2.0968643126665336,3.1907697905875176
-2.0929669782664724,3.0216222433575375
-2.0787264658522733,2.2299621873204867
-2.0741966814425234,1.978600000988113
-2.063633740427583,1.2814710533798257
-2.057162750677233,0.7821617907773679
-2.0567761696100013,0.7695187598270049
-2.042566667163996,-0.1366870121499776
-2.0267885397006067,-1.0227763918151898
-2.025393550064936,-1.1135344944451928
-2.0247235283364002,-1.12855101541127
-2.023107494788746,-1.233442980056234
-2.0111606268216224,-1.656491551835018
-2.008924363021538,-1.7183266832886317
-2.006914412914067,-1.7790634284354763
-2.0042841182244766,-1.7946238009052615
-2.004280438587813,-1.82958303034551
-2.003618765319649,-1.8393592858953278
-2.0023346502434416,-1.8618421112705237
-1.9972300875686964,-1.9271809197239451
-1.9902403488449645,-1.890275894736962
-1.988379964979271,-1.9164588128158715
-1.9876643784409618,-1.9119539073693776
-1.9863715195099747,-1.9116829523285737
-1.9848001071469752,-1.8432685728588756
-1.9782903442386908,-1.760568364065992
-1.975588235703087,-1.7455328336315472
-1.9555206958028566,-0.9230060703494648
-1.9492876178678162,-0.5531531093772508
-1.949098036056179,-0.5114699189160908
-1.9474005392914682,-0.44900100837911683
-1.9429688331397605,-0.18366457302373995
-1.929543166612631,0.6973126757714491
-1.923934397310727,1.0550216242620452
-1.918587373552822,1.387720761459654
-1.909575122394402,1.972147681241107
-1.9092331972580348,2.0196991025853626
-1.9055884900116415,2.2241468381075755
-1.904557115620011,2.2977983168014546
-1.900880314661382,2.500548088522739
-1.8902401238434148,2.9967071063598913
-1.875364663837665,3.5091145373920933
-1.8662223142946277,3.6990811181075864
-1.847460626840958,3.626136226437055
-1.840227143710763,3.503031943386453
-1.83763236460594,3.4283702627443096
-1.8280969817799593,3.1250505109518354
-1.8177811289969454,2.697451684577215
-1.8148094940014077,2.5508089299965024
-1.811343960845886,2.3933930276672495
-1.8077349580653586,2.218635049262476
-1.802782444115156,1.9340344889583696
-1.798345075751248,1.725158305699584
-1.7976245675899623,1.6954240773802682
-1.7946436252365787,1.5343836350053046
-1.7913220972248531,1.3512133457893876
-1.7822496674543642,0.9040790546843552
-1.7775880499146621,0.6701018642976357
-1.769849323816556,0.30182933123192845
-1.7675155514509435,0.1762090730066114
-1.7641178345391664,0.04808586035175412
-1.7439683520303575,-0.6231969438259944
-1.7429381393861811,-0.6857354212394341
-1.7332414372821159,-0.8807356461392759
-1.7287300069197158,-0.9244427548602777
-1.7080496519576824,-1.0490282462628548
-1.6950694562651105,-1.0127463498415838
-1.6822593726041604,-0.947725130689157
-1.6722518863888525,-0.91988467279553
-1.6713577096155168,-0.8881451127585934
-1.671241078584124,-0.8879834713897408
-1.6562557043262531,-0.8811523898076435
-1.6544104399861912,-0.898510378883777
-1.6506192795814547,-0.8989369386740726
-1.6487251697178569,-0.938571159584939
-1.6397061959262207,-0.9824559945704772
-1.6305530835022768,-1.106702034278712
-1.6298467348489512,-1.1080427567903564
-1.6150562544776141,-1.4148818360399782
-1.6148982145136686,-1.4105324339124945
-1.6046734004596714,-1.6909892380511213
-1.5931153448651376,-2.0427036604779194
-1.591511688375143,-2.1068677824402124
-1.5865203114413273,-2.2463336582855185
-1.5796182103340652,-2.4419654753312625
-1.5711687045625766,-2.6818415170149796
-1.5707849913346064,-2.7460641787763307
-1.5647178176307437,-2.8653737412184355
-1.546271580363652,-3.2243356337968976
-1.543224818772982,-3.2994291471865322
-1.5429318743417646,-3.290776694042592
-1.541391429622489,-3.3012627533812493
-1.5398958534281177,-3.298216773878557
-1.5377043603561127,-3.3205016649785533
-1.5340226247850077,-3.352631205233458
-1.497365438067611,-2.837808090178477
-1.4902976125399148,-2.5860137130319023
-1.4902693317130837,-2.5795516155591858
-1.485126811840185,-2.382264479869179
-1.4724646516610012,-1.8169489208169591
-1.464187746363134,-1.4745202515876976
-1.4637055841913014,-1.413489344778044
-1.4633346336424506,-1.3714265763149363
-1.4620401007833674,-1.36918046461905
-1.4589950964220622,-1.2095105244272732
-1.4568072140959294,-1.1336516169143616
-1.4531545608940233,-0.9536350447544705
-1.4478219646196349,-0.7061307626427511
-1.4456667845941389,-0.5602011296154716
-1.4412242702966462,-0.36811759921124054
-1.4410810433396264,-0.34546660020305026
-1.4331396335339461,-0.04588176812745119
-1.4141198342468404,0.6371093685336211
-1.4107738422682226,0.7554256113351779
-1.3991377419790438,0.9745526399829277
-1.3947535001239226,1.0752721808936
-1.394548735339978,1.0438058603444746
-1.387400444693609,1.1074659091136454
-1.3866785462199873,1.1281214817069827
-1.3822265307385018,1.1599833481689357
-1.3788285702578522,1.178466681411111
-1.3633302717931233,1.0562546049188075
-1.3563995693001207,1.0261889356407872
-1.3504780870855961,0.9354794338436936
-1.3474112840320915,0.8596882767329873
-1.3460605377134038,0.8340413302143459
-1.3449834537615497,0.8159571282220774
-1.3389213948673289,0.7278910040514107
-1.3375782891868326,0.716866025786506
-1.3363588288722896,0.6950482214224909
-1.3330894727178284,0.6108452904010118
-1.3165382051049253,0.28587397260506403
-1.3112163705023052,0.22333286652466264
-1.3018097899301684,0.03280430106496927
-1.2973776760833025,-0.029200946295301754
-1.2937679486454996,-0.0852844081690513
-1.2932795665257089,-0.0745889654519275
-1.2892302356978853,-0.11976422557283756
-1.2884663154358047,-0.14719336170066616
-1.2853894179506962,-0.144450600440777
-1.2761374489930473,-0.21861809264235108
-1.275857463812992,-0.22602042990297655
-1.273580371443141,-0.2307666061493802
-1.262875295173525,-0.2229564756021155
-1.2564616116001406,-0.23584351560258246
-1.2481380360348242,-0.19520385677420438
-1.247616319526071,-0.21780076955856512
-1.2473825408501833,-0.1876787415821397
-1.2204367966696115,-0.01897790488826226
-1.2189333197160972,-0.06348605721737573
-1.2181399395743602,-0.0058031799727166706
-1.212692890158335,0.05277454425636144
-1.2029198222463404,0.032604317897237695
-1.1999612983940464,0.08019094329063882
-1.1860282163283011,0.1500843289514011
-1.1856437778469355,0.12102635894725053
-1.1809059938182875,0.116952263801586
-1.1743873773882187,0.11678795347958795
-1.1729847595071463,0.11090169332272254
-1.170832729387152,0.06884055918796575
-1.1367820986325183,-0.22630950482247644
-1.1361203202282948,-0.195283490814794
-1.12429584025459,-0.35777297073328634
-1.1229134350916594,-0.3870799316645301
-1.1213335014183132,-0.3836295636007406
-1.1190909134870999,-0.39478138068396434
-1.1108370068504896,-0.4603734369786963
-1.1088754814837791,-0.5010131490120169
-1.107828246851549,-0.520420523966667
-1.1042541029408497,-0.5454529080801849
-1.1037696654637674,-0.5621798047549275
-1.0953064184057149,-0.6212504829330738
-1.0950202849862947,-0.621284876912154
-1.091482039581727,-0.6422784877298968
-1.0906637870622113,-0.6606346541187056
-1.0830244077220361,-0.7066347282169408
-1.0699272825576132,-0.6860456049048612
-1.0663365593811323,-0.6929514569514595
-1.053478372862226,-0.6984160181324904
-1.0458328481899575,-0.6374631690473465
-1.0422959971379866,-0.6238093032592833
-1.0230227792100954,-0.5250904086714139
-1.0211662757451807,-0.4925573419924275
-1.014399388671072,-0.47909711466340116
-1.0135694494659164,-0.46220999694730386
-1.0114974975213522,-0.5275928406364846
-1.0096374113112563,-0.5026500373051793
-1.009133351315049,-0.4847237699436459
-0.9978944831874159,-0.46523759150433275
-0.9928069119383638,-0.47056537756337374
-0.9809409099292674,-0.5517449883201727
-0.9769666063359086,-0.5732787159662356
-0.9698970525976915,-0.6274737289893805
-0.9690537216710933,-0.6435861944768881
-0.9661324434209893,-0.6777539597663153
-0.960611548664577,-0.749599655573844
-0.9525370925901311,-0.8342178596340141
-0.9461854183302627,-0.9551344798878081
-0.9321571585295798,-1.1757032791673663
-0.9232802178542894,-1.2291940751643622
-0.9227300628786748,-1.2574097427658146
-0.9165830009435565,-1.3186388167787138
-0.8979939280996607,-1.3929436970871283
-0.896019222644437,-1.3976278876748256
-0.8921719462425406,-1.3509412928365765
-0.8891683309140737,-1.3570805230485923
-0.8847488766917033,-1.3068526662265467
-0.8832147061353135,-1.2540832800989417
-0.8829619462452678,-1.268367528848471
-0.8810874012627914,-1.2119548674700744
-0.878859489614312,-1.176822794643825
-0.8772460684253032,-1.1729445881507579
-0.8595551850929852,-0.686514440588076
-0.8579133444066382,-0.6445861668813999
-0.8548582959460829,-0.49955556181572164
-0.8532957403444876,-0.42952621868182456
-0.8469077060609465,-0.15591148660089782
-0.846508641685209,-0.18318148787404745
-0.8381418296758834,0.27150948154010346
-0.8376645359097843,0.23145789339537504
-0.8375738919769815,0.2668513859444898
-0.8362763463177023,0.3573227787103601
-0.8248803616749649,0.9527654240438856
-0.8184827150115677,1.2990724037685109
-0.8179278379453176,1.339967615737088
-0.8101213055301759,1.8294328918757878
-0.79965554208479,2.3503248705013773
-0.7947928283005528,2.614026526094135
-0.7947666256193227,2.607489486729562
-0.7884152800430737,2.9573664518340186
-0.7852899578451646,3.092387669816535
-0.7790345998487695,3.3031582716303856
-0.7644000230651056,3.7357386498741065
-0.7642578690515891,3.7661691006232627
-0.7628335353559885,3.7691146384009504
-0.7584941363622977,3.8398632451199632
-0.7580492166428767,3.842361870425687
-0.749085243378337,3.8899543071648566
-0.7389545717406762,3.8125728470516855
-0.7350886168798292,3.7341897159454644
-0.7300646807115689,3.624604525104098
-0.7282164135708222,3.541589344455844
-0.6986366228944272,2.0984729857190225
-0.6876432956800809,1.3819831120944976
-0.6844025067579222,1.162866785977696
-0.677041649036231,0.6557397057402075
-0.6744336494991172,0.5304073672421047
-0.6714024464041177,0.3040580524390003
-0.6631135405421471,-0.24870556331590085
-0.6621265141885067,-0.32843172707698565
-0.6573407848869453,-0.5842407523395539
-0.6561104185313242,-0.6697435415041728
-0.6550636140105883,-0.6919429368123082
-0.6545683742619497,-0.732131369175706
-0.6347916233704307,-1.6295269658930707
-0.6347138603672002,-1.6191696419845067
-0.6342648129266149,-1.6181083957008724
-0.6285413277784864,-1.79548833487128
-0.6227526773836161,-1.8608716323757226
-0.6210008987044988,-1.901026115293332
-0.6012809488485811,-1.7758772701062242
-0.597768644911346,-1.653685354735597
-0.5925015664537101,-1.5395361673328336
-0.5862455523697756,-1.307992409475149
-0.5852901412577411,-1.240408049270612
-0.5730035475657909,-0.6637004081332704
-0.5728460713463317,-0.6414886279957134
-0.5728257052320704,-0.6216170975575223
-0.5674014995987959,-0.2980482444319214
-0.5591046704981215,0.17132782118732287
-0.5472344782822827,0.9647254367591017
-0.5435296640658938,1.2572691733601038
-0.5294837047412271,2.1293136398898453
-0.5227828337655023,2.532444315941369
-0.50916850367889,3.1382920405462484
-0.48777998124005073,3.7014476622521246
-0.4869331136960615,3.720812944866059
-0.4794913758121142,3.7049077979896983
-0.47947658444182206,3.7124912840745976
-0.47572310801330575,3.6846998858216105
-0.4604318715090008,3.484753083015297
-0.4540251336403385,3.234631152055445
-0.4505725813743746,3.1213309955715793
-0.44978070626566824,3.0975884752189202
-0.4486011659253588,3.057724847274
-0.44695463032311267,3.0174473556551322
-0.42793970560205263,2.077730638770887
-0.4258071252279674,2.023026205925372
-0.41896397767235527,1.6148136451178872
-0.4106943195631745,1.22211312164841
-0.41057219155877256,1.1945318034444525
-0.40668424541157,0.9806734828219357
-0.40640655918119784,0.9587600632257559
-0.40417590694443417,0.8439624535781735
-0.396056586345205,0.4460246195507537
-0.3934897691358694,0.3614013620369888
-0.39117761261013406,0.24649836391348365
-0.3888900618449851,0.13194869724088587
-0.3875693686895616,0.0889438142926263
-0.38185817444122083,-0.13884857255982216
-0.37879910112743387,-0.2502691351352564
-0.3745370710690259,-0.4125624912782058
-0.3660258089690376,-0.6387222802818795
-0.365356601853712,-0.6290012573802889
-0.3595793654957964,-0.7591652100523911
-0.3535033276029891,-0.8945930266141455
-0.3528914857489802,-0.8570367998810569
-0.35264802612145196,-0.9184512177755858
-0.34517356307821423,-0.9755143482976536
-0.3418037747008631,-1.055613683014854
-0.33975984801596626,-1.005168309426982
-0.3381985467684956,-1.0341834387968616
-0.3335682105628086,-1.0648437136553595
-0.3284058847132547,-1.0443108669748422
-0.3266637390056055,-1.029213937359392
-0.3233639677134077,-1.0541128090776977
-0.3232667725016398,-1.0069934877593951
-0.3212178175451159,-1.0215967952869542
-0.31597105499084055,-1.0354305449388437
-0.29277397134762406,-0.8888495705511649
-0.2896137283398401,-0.8767082939381924
-0.27714809065923873,-0.8983643518787329
-0.2745788110786922,-0.9138645592785982
-0.26473850326438075,-0.9920875768188997
-0.26346321346834856,-0.9759179772938136
-0.25317340841248104,-1.0849085564187966
-0.23501812890965113,-1.4997940077406322
-0.23458635406250483,-1.5129829097327057
-0.23197990472557128,-1.5689562638872887
-0.22981414559723934,-1.584138926482924
-0.21923089972323417,-1.9191139261895496
-0.2071664990027422,-2.3356924144155595
-0.20139507593964012,-2.4797453650397774
-0.1922688860836912,-2.735435414532267
-0.1767219094966408,-3.122418409670682
-0.17275030701831273,-3.2012802578227784
-0.15378887110175077,-3.3600498111037322
-0.15126489688005051,-3.3471159342400547
-0.13702267022387815,-3.219888770482867
-0.13636375309217286,-3.216121522543779
-0.13475830381059684,-3.2077485658171336
-0.13327832813917873,-3.1811706505651673
-0.1312971332171049,-3.124038512538788
-0.1227792148831135,-2.9228742615269816
-0.1223724357487681,-2.9252454330050237
-0.11110209993563203,-2.505314832204143
-0.09987173661661464,-2.0797022949973565
-0.09380920776393564,-1.7660406780841742
-0.08113828521231614,-1.211682152685595
-0.07507226146318358,-0.8952226817350536
-0.07504855524567855,-0.9307722063151874
-0.06561574985241236,-0.4885301001265303
-0.05953759806986758,-0.1844011239114674
-0.05396443473190082,0.0004972581458195964
-0.04443557697007883,0.34897931688272105
-0.04359769258698343,0.4194475940953736
-0.040993273077813974,0.4958545209820965
-0.0398890571093089,0.5491303721807986
-0.03767263838562762,0.5858904617065163
-0.036619602286912745,0.6659383643613587
-0.03322408230290286,0.7257838898982165
-0.022188880590964022,0.9520488210714543
-0.020775061510949655,0.9739437042786654
-0.009758985003184506,1.127025970604929
-0.009352853423129748,1.1280990992767388
-0.0035967455110439417,1.1487423221852804
0.0013992614972213602,1.1303030896953303
0.0031215124229007074,1.1556367626778346
0.009543696900327081,1.0976594584527215
0.012926474266837573,1.0731423812011551
0.016478818580166532,1.0557620279094735
0.020070963807357067,1.0138510326139993
0.020082772965207774,1.0053172753371549
0.022741088933712295,0.9748305244646398
0.024634636951767597,0.9618821135653536
0.0348503008746448,0.7645028620896102
0.04523381924224834,0.5891134856850954
0.057760745202507735,0.3575867384035067
0.06471933960628817,0.24073556042149258
0.07600240903577316,0.04543131914922849
0.076877817315121,-0.01184071487515937
0.0812454877325548,-0.007159265516406704
0.09709867007455131,-0.1821832561126674
0.10973201390968068,-0.23036482702692213
0.11308188770759298,-0.24219346123315313
0.11888162315960926,-0.24353638959640267
0.12316020410559503,-0.22667205166793075
0.12474530612204626,-0.22560439406967583
0.12565775609848817,-0.22776837545913184
0.1256622401759433,-0.22729747652877244
0.1349225977968027,-0.1931582417237282
0.1412784981622841,-0.15838987025048812
0.15379121128240847,-0.04476763820892901
0.15669899701452294,-0.0471071613793678
0.1580463233241245,-0.035357060215112944
0.17457697110802517,0.0726902410859198
0.1754864473562474,0.08223084565830882
0.17801755196868996,0.06656786005200849
0.19429335745203558,0.10048445639882536
0.2071376411785808,0.053002207079700284
0.22817215462050866,-0.07718897865088499
0.22928427375646443,-0.09840190370945183
0.23024072491253467,-0.07023328962512344
0.23033312150151453,-0.05405552404361209
0.23786107219937014,-0.1686789354879661
0.23967771033243856,-0.19447250789681234
0.24304096881905934,-0.23126052675819264
0.2527574584625367,-0.3340598266511192
0.26140006739878796,-0.4201629254915222
0.27237693688903564,-0.5422175926454769
0.2805071488668123,-0.6270829993934638
0.2828724075188216,-0.6109696045278716
0.28489515759653017,-0.6490966329073187
0.2935450231804584,-0.6616389042013984
0.30137967483737693,-0.7066136819734146
0.3128107212877058,-0.7057417748067801
0.3138486322702203,-0.7007420567497467
0.31564779088600137,-0.7050907497451044
0.32652954556793956,-0.6618359772507802
0.3307873957599705,-0.6491232971407415
0.33100429347332216,-0.6454270047597215
0.33585349181113866,-0.6468610341440122
0.34021124306332506,-0.6101595509756204
0.3407397288587912,-0.623373929522648
0.34261659227358887,-0.5941505967929425
0.3474981648401383,-0.5486009006593083
0.3527929938870047,-0.5225387714516273
0.35401351237578993,-0.5349354355605132
0.3722470775208784,-0.477444220413193
0.3799943748795602,-0.5109622739971045
0.38581066889164717,-0.5161984286349931
0.39446081682541356,-0.5377205933437523
0.39883281363195255,-0.5757005214093178
0.40080734903312054,-0.5640788842937354
0.402562556230067,-0.6176611055716104
0.40298105835316456,-0.5775198144053583
0.4090568141830051,-0.6533379601785458
0.41684167848551956,-0.7291712292932273
0.42903005079028755,-0.8890840530092412
0.4309514356444808,-0.9074132826515291
0.4334198072575326,-0.9620954807294685
0.44002608329567217,-1.0346042656566303
0.44313677146780517,-1.1314899092869075
0.4769329500854802,-1.4140887615703774
0.4778755045936709,-1.3742724213702378
0.49054389252507447,-1.3203712990892962
0.5059875565407133,-1.0734486640560934
0.5062682335502502,-1.058627790166489
0.5075914782110829,-0.9853446485352418
0.5113703107570435,-0.873671504164095
0.5207024121797614,-0.5941022908990164
0.5218032938878441,-0.5526534340227903
0.5357085958693704,0.026570097573194083
0.5410900292931204,0.3337021592027469
0.5411634012757487,0.33726669309267565
0.5432456872597431,0.45744356863381214
0.5437765957270511,0.44846007806159954
0.5487896531654117,0.7461792895254892
0.5554963696206832,1.1247531329287233
0.5572206124039476,1.2002352773902785
0.5603311944347933,1.38088910627417
0.5640400286650245,1.6254398557407894
0.5710670715469011,1.998823709291821
0.5772864795279355,2.312242302110618
0.581712283138538,2.568896949135053
0.5966029120733083,3.214885063694917
0.6112427815567676,3.6885759463560257
0.6381479280575437,3.812069040658124
0.6493044597370474,3.5677282688963365
0.6564595513388545,3.2864663286183076
0.6572666896641755,3.2632578883268715
0.6606725710318502,3.119081817874209
0.6834961558940078,1.8145879851451352
0.6919953086171029,1.2844982205490059
0.7021063534533818,0.5526456685680152
0.7048387642545646,0.37354523792775784
0.7061724705424086,0.28546903409507207
0.706175962366324,0.30083867363825545
0.7064249381752781,0.2693855645978444
0.7085961013070978,0.12872389817246754
0.7087659747095838,0.11076046736199772
0.7108367457071494,-0.011674721897727326
0.7153893721945446,-0.28488531989771293
0.7156244115433865,-0.31035230735662733
0.7157267938378209,-0.30094229197059874
0.7166298165290974,-0.37017784013725646
0.7168650283330118,-0.3775844332554526
0.7266008411285538,-0.9467357575482235
0.7285722357567836,-1.0143343206283872
0.7293588547653695,-1.0888182049727442
0.729377572400121,-1.07166548465084
0.7302415504690041,-1.1269733692725241
0.737353578548313,-1.4271703105930222
0.7452986418070364,-1.680924805858402
0.7517540855129026,-1.8332810825575205
0.7584156082245319,-1.8988962744361735
0.7586912864380029,-1.9072108644584262
0.764971992348138,-1.946736785206394
0.7668068904146974,-1.9271711679751409
0.7693899408585425,-1.877839071410985
0.7730703902072023,-1.8437997649519842
0.7992266659016325,-0.9389462805196805
0.8129973955424781,-0.14499134220639617
0.8181438190954937,0.15425612629592542
0.8207038716959776,0.34763266318085767
0.8334134881248572,1.1970936679164774
0.8390057048633057,1.5706902757848316
0.8489018008501494,2.1537407887015942
0.8507715231868502,2.2781715270494836
0.8520587268532447,2.3674669206242016
0.8682065060712407,3.123243872888907
0.8730525294391103,3.304484461496763
0.8820413561548133,3.5428020715350033
0.8907593494555113,3.6921285024907045
0.8921737422021039,3.673749231580212
0.8949842537931976,3.740494211975733
0.8986980779799465,3.6889313326828472
0.9060047752190377,3.660642417687328
0.9087325882063322,3.612945262681551
0.9118414148642797,3.5599857540965623
0.91409332086605,3.5048860625187324
0.9168523691094075,3.4714040503348462
0.9227274623291684,3.284092019323207
0.9247375157722324,3.215109934570886
0.9290799474786575,3.0421815812111865
0.9322235009702391,2.940362941171455
0.936541943004153,2.7152546258936616
0.9437484378659828,2.4100677153373398
0.9555083610010988,1.7975815978772656
0.9617100011081767,1.4738099596180598
0.9645227133017964,1.3002386807649258
0.9722915408085893,0.9266807969180765
0.9796087258832413,0.577741020194748
0.9862539135245507,0.2665323264449158
0.9994103743331677,-0.2741510895496676
1.000013499520274,-0.2802788173093066
1.0028333457638396,-0.3849982721263834
1.0106814120325067,-0.6235623236985365
1.0189907914343364,-0.8062982218803131
1.0190342569250053,-0.8180757091726345
1.0231704584235262,-0.9095277647631793
1.023728067422602,-0.9258527988403314
1.0281823422570202,-0.9355759874306301
1.0481403812439076,-1.0643500977435278
1.0649069165526752,-1.0082570003462508
1.0775145423190908,-0.9148128158750614
1.0849235387175575,-0.877562446669883
1.088577602527785,-0.8768815089634214
1.0947311696014523,-0.8441408385655952
1.1121086171583832,-0.9560286483919677
1.1188945929076946,-1.0174314754421248
1.126715852991234,-1.136726153549653
1.1414008285709274,-1.4363540146398412
1.1556479905822865,-1.8467554784868894
1.1736611723080657,-2.3877466422709617
1.1828061255304831,-2.681800036729944
1.1953581878312116,-3.0453323604711158
1.2040039563813965,-3.19562097466741
1.2130220657087927,-3.3289206247203986
1.2327859563706802,-3.3154328286436114
1.247510500172666,-3.084388486254591
1.2549493330879837,-2.9119026121745564
1.2746694656405007,-2.215972829266709
1.2748544891392548,-2.217504643785663
1.2787574465298404,-2.0344450954350255
1.2808603714229774,-1.9675372184620106
1.2861647064591075,-1.7160182254867151
