n_harmonics,base_freq,magnitudes,instruments
6,1.0708923037040274,[ 0.30280011 -1.10033712  0.80703566 -0.17769011 -0.75886708  0.89901319],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'>]"
-0.6534680574282716,-0.22877990489491304
-0.6398752743758571,-0.31790231586131223
-0.6353044620199388,-0.38589533181837
-0.6196234699763705,-0.48914673957902405
-0.6145370544625424,-0.5157874727977214
-0.6118525359131679,-0.5366042440010733
-0.6079227374760197,-0.5436536422990237
-0.6050556243913849,-0.5785615857445862
-0.5999523226404295,-0.5826589610795616
-0.598194590471758,-0.666849170953648
-0.5881012967023054,-0.7059445411079852
-0.5761140948874734,-0.7508270135932026
-0.5757950391064686,-0.7860601304801926
-0.5743724462663233,-0.7883901243768333
-0.5739915425236322,-0.8196140106958134
-0.5697204731699719,-0.8322811928769135
-0.5663124961793815,-0.8523225501516688
-0.5647003741171286,-0.8588313073857068
-0.5621038147885424,-0.896812970606419
-0.5526192695218906,-0.946479986502637
-0.5496447821741359,-0.9926373538818553
-0.5314430465585045,-1.1280217668005903
-0.5236460802287075,-1.1726887704196973
-0.5062473135865702,-1.3226709649587274
-0.48659881591797216,-1.4657823524479483
-0.4840723420530666,-1.4632182391797413
-0.4806491291071522,-1.5031131368127695
-0.471846891418366,-1.5591755969326344
-0.46804402656490396,-1.6175041631392029
-0.4570441878481333,-1.6826841049223413
-0.45586349512231106,-1.6945234964079698
-0.4454707124379844,-1.7650711378381796
-0.4435425569980218,-1.7663778449617222
-0.4424271911265709,-1.7786381318646645
-0.4424034371708432,-1.7732454655187562
-0.4383890960700647,-1.809941346144261
-0.4365497011376771,-1.833356725352495
-0.4261355465893768,-1.8777196981089135
-0.4194641356308084,-1.9535288797800927
-0.4108636065214193,-1.9614245473599774
-0.4065794273155223,-1.9910674245936935
-0.38866139196898963,-2.1216257898779407
-0.3788985079792,-2.1710659280223785
-0.3772158770703036,-2.165128470026229
-0.3742638227667179,-2.180543532612948
-0.3512253605158415,-2.3086154463220123
-0.34657541120945634,-2.2949832923352487
-0.34198566667717945,-2.3107711411408656
-0.3341099897593667,-2.358532204945663
-0.3321933113953732,-2.3518186367203016
-0.3294755782447414,-2.426289848473397
-0.3202139578029026,-2.411966631355771
-0.31512332506973184,-2.4310207770689134
-0.3098668271875171,-2.458496618266096
-0.3047372397392083,-2.4865726479720487
-0.30435938547135777,-2.4328693181078465
-0.2834411249054014,-2.4952478584948317
-0.27489310249818333,-2.5307929347331863
-0.2644514351607423,-2.5233957305700185
-0.25718645520771055,-2.540947961058348
-0.2558894803318732,-2.5496043860819384
-0.2540404056860597,-2.54161259558342
-0.25169815620374925,-2.5440382554743612
-0.24612730551468687,-2.5726480574211306
-0.2404946092889313,-2.5516680091472526
-0.23956023189651532,-2.5949617221408467
-0.23278495775413433,-2.576916837857368
-0.22975259318656072,-2.5657374437205256
-0.2259233250697128,-2.5653301641035915
-0.2095705563939716,-2.569700796632243
-0.20235443540555753,-2.5528431200669264
-0.1972451855153663,-2.535405086902223
-0.17842873753681188,-2.5138265960646544
-0.1753088466793189,-2.51453035610506
-0.1736807392742019,-2.5002093353199566
-0.17257905668852036,-2.510390771245029
-0.17107786691626092,-2.492904433794501
-0.16484356384461885,-2.495858708302924
-0.16463555615696546,-2.5205338894168983
-0.15508165676622276,-2.4636654574307846
-0.1530783969497822,-2.478009053096356
-0.15171300635481888,-2.4629863606162683
-0.14097778150815943,-2.451720903322713
-0.13507854795659835,-2.375273684858574
-0.13276053545416078,-2.4209564940542423
-0.1322191924980869,-2.4017939207674366
-0.12680243561107662,-2.384967393115237
-0.1244886292184666,-2.3958343591999585
-0.12320524964766433,-2.3906816031174385
-0.12271269874979307,-2.3820157249068914
-0.11787222625589155,-2.353317590053179
-0.11632546132738586,-2.3841730569467092
-0.11340736092286274,-2.360986170233202
-0.11328272990729626,-2.340235689697556
-0.10666808819139106,-2.336783830068989
-0.09193687365937286,-2.2741595287096366
-0.08603912422127857,-2.235677210481386
-0.07920968564004527,-2.22313911861158
-0.06577613983137187,-2.176423829360666
-0.0593007040390745,-2.144059894452929
-0.05909606747093754,-2.114813799537816
-0.055906798443212224,-2.1015672316749954
-0.0524636665943401,-2.1313586704722205
-0.03803267866171778,-2.009907494721539
-0.03659570979538085,-2.0235684777207097
-0.02666706653928319,-1.9928663719276065
-0.025929809471684884,-1.9757276788183684
-0.025789502874318693,-1.9679932612450783
-0.01577364063945197,-1.8948361253460042
-0.01511235416657275,-1.9342580733939752
-0.011929518306895481,-1.906678186814149
-0.011872199869918276,-1.9128604084234333
-0.00815683774494591,-1.8825570037588355
-0.0028752937889193753,-1.867620476903626
-0.0005090871373614192,-1.8457868977082685
0.01013842441908741,-1.7825340244867036
0.027862487142303216,-1.7030863559954368
0.054704762586571754,-1.5749983530611613
0.058187688200195264,-1.5282439692993015
0.08264757746677098,-1.3918133096171579
0.08313237740048773,-1.4228154196736953
0.08401331427272307,-1.4034982450142268
0.0960134215979993,-1.349051315168892
0.10108497883109457,-1.3327011423088748
0.10518545002061108,-1.2913257276536112
0.11193926470599003,-1.258342163947983
0.11376912048862131,-1.230329732193276
0.1184826978889788,-1.2118828858098603
0.12039276505206598,-1.2245815797630648
0.1304714083799503,-1.1886254973996033
0.13402514174120927,-1.134932875953548
0.13696214747909785,-1.1322220803390155
0.14593468166783463,-1.0866353944836709
0.14673450573868063,-1.076012825668467
0.14814747570681597,-1.073303901360443
0.14889963682692597,-1.0846125953537022
0.1512050428622329,-1.0713579561240523
0.1621574497312519,-1.0185177183692924
0.18058696230410298,-0.9076899051463582
0.18134275188450832,-0.9149877172005196
0.19555216846740553,-0.8763699502198293
0.20220120505699768,-0.8394905445090515
0.2099491449682942,-0.7984061053822012
0.2106537361627714,-0.7919084452332569
0.21517870313817333,-0.762859842805022
0.21723287730037955,-0.7691701468644825
0.22683753833305165,-0.7088466565038678
0.22828867403750142,-0.72519432813333
0.22908443039813076,-0.7117246203287291
0.24057681702132738,-0.6956049898077324
0.24338557670287742,-0.6546381983142908
0.24604012347387982,-0.6545216886247864
0.2634597906803382,-0.5824266476320477
0.2642072381770273,-0.6004067043042282
0.2725365703573406,-0.5696332955876364
0.2775655654352489,-0.5267389302396239
0.2835077654708824,-0.5149601600913807
0.287419538478658,-0.5352127977643798
0.2880768803557139,-0.499249801644142
0.2966568425510454,-0.46146213949736575
0.30649447937466334,-0.4373061479472274
0.3078378262388215,-0.407246958377918
0.31408805903715464,-0.4058465496363505
0.3212885896898543,-0.3549730887614762
0.33444646002152734,-0.3132907082071446
0.3386967407663608,-0.2984664081398592
0.34146479998041857,-0.2852905962027372
0.35307032227671,-0.2644439315684102
0.3556682117837622,-0.3047237522819653
0.38223434466582784,-0.1710959656076325
0.3998546283015454,-0.10600706662154837
0.39999606249068087,-0.12891281996448298
0.41016702646895364,-0.0862103607157126
0.42294541665292673,-0.06394795766479602
0.4385630749764893,0.012968970683271595
0.438668883709596,0.038124643269251524
0.44833142246627355,0.031017668902100507
0.46204382138677325,0.08593665827891633
0.46428166180368136,0.08877175868045688
0.4678086747303798,0.12899483280104165
0.4770609225825444,0.1567816886669139
0.4822429600886933,0.15080578156068428
0.4841280497432292,0.14925433450288947
0.48919288726076715,0.18361720821377125
0.4961249204351801,0.19671530401992401
0.4962508928312679,0.1925492679476856
0.501372967806466,0.21513737523620644
0.5063889101303234,0.2411459965328188
0.5084391393713474,0.2408246495510849
0.5148620117589431,0.2653815010378456
0.5154076321061489,0.27620916569454473
0.5170424821811279,0.2545963922195549
0.5178463674738483,0.22011891503658382
0.5292661910316596,0.3123044806276657
0.5312084480784192,0.2996597336146373
0.5398131086087155,0.3604265181028406
0.5425629343109022,0.34794689257787553
0.5471774882522649,0.3200900663882447
0.5479766725990975,0.3585498619610556
0.5564612729426335,0.42209033626742104
0.5606820212417123,0.40745433087444516
0.5640585790468777,0.39955708522754607
0.5689078582061207,0.3933900519128242
0.573432020954161,0.4605748790567351
0.5786616225291352,0.4644270205057845
0.5794779883416674,0.4601453276950952
0.595059984881595,0.5199666954917327
0.5973956895928363,0.5047992363115744
0.6016377051411821,0.5169237307168791
0.6085270108341474,0.5382605285203175
0.6213140490262195,0.5593283460841177
0.6345257800791222,0.6300218921150584
0.6376714435214259,0.610787295612076
0.6376771164654986,0.6442013034846727
0.6499280110603545,0.6485869072965094
0.6580785979480925,0.6801135320345058
0.6657502491647684,0.7060503154885105
0.6661452857397374,0.6926241364728732
0.6770874559391173,0.7499786849355852
0.6772343534636134,0.7217463014461073
0.6855650572813206,0.7584695021531568
0.6863406932893534,0.7484263546085518
0.6997988142026426,0.8029684811966812
0.7060786237443533,0.7864304129074648
0.718760032635327,0.7967898643351253
0.7242019689132286,0.8327197833647506
0.726575843063908,0.7806842518588537
0.7363787581378585,0.8439236539512835
0.7371397775870738,0.8558537077236329
0.7683152696149098,0.8640798416596537
0.7687030554955356,0.8760492803923188
0.7715689696175909,0.861197005892608
0.7775212536118916,0.8897854902817797
0.7846532479104011,0.8653002583361278
0.7853546806157734,0.860113746324476
0.7936289263867731,0.8915662800268958
0.8087909725778397,0.8777561497484251
0.8171661790131242,0.8711132933472541
0.825192633666024,0.8653529815074621
0.8295288266896526,0.8687333375467499
0.8498452212571923,0.8340336189736041
0.8569084372892921,0.8272157530128824
0.8590953659029186,0.8348631969090891
0.8596041676211841,0.8349307463200932
0.865458034861522,0.8125607479604626
0.8687590189007794,0.8047333126780963
0.8751215988073593,0.7897083979061312
0.8897297896624305,0.7343170301404849
0.8903158752326892,0.7346510080632587
0.8929663880572272,0.734712092574807
0.8934023295957711,0.7694291309645961
0.8954511711600719,0.7359177031601358
0.899580648952977,0.7024240008651079
0.9068580605345424,0.70451910630477
0.907315092534648,0.7070440610373454
0.9084463499665381,0.6709976293343497
0.909513358371786,0.689022287822869
0.9171812086425559,0.63223859591547
0.9263805116309514,0.6227550145703683
0.9317559204522867,0.603098958244304
0.934732670497584,0.5837573810237334
0.9381203841498986,0.5635916341363773
0.9536217902819404,0.4918582264288585
0.9553495751286176,0.4907100263380322
0.9554281301456449,0.5087837141212912
0.9563213410363831,0.497084174111715
0.956528265502425,0.4939632506915786
0.9616888715180529,0.4772790797178161
0.9767429981266513,0.3886422010221335
0.9780302575587347,0.3751454535995632
0.9796519680539095,0.36326501033663633
0.9797569448613737,0.3402586545101199
0.9798217531144315,0.37069724458513514
0.9887739468665564,0.345411789471084
1.0063252664423503,0.22180061302182552
1.008186541645899,0.20067584541404465
1.0109241983267019,0.193322958257294
1.0148436848753688,0.14673638523656965
1.017637059100446,0.13655422653228086
1.025115345001236,0.07911156158025125
1.027832229715811,0.07259272730331578
1.02836226363772,0.06577063345550417
1.0287489303961017,0.062378482826489196
1.0443125745531443,-0.06851779441574166
1.0449688979180056,-0.05265941835144857
1.0477217094507063,-0.08510037809892364
1.047911409821534,-0.10394065249299506
1.069908383784222,-0.24804266073268877
1.077531466173511,-0.2983896021293062
1.079461581163236,-0.32239745901328765
1.0803659752607055,-0.3016604561837123
1.082197876052545,-0.3688022688457909
1.086283841203807,-0.3687781072364774
1.0959282421543994,-0.44787395131160473
1.100367564475997,-0.49052539851162613
1.1101556233525587,-0.5672818936435394
1.1145311400890332,-0.5997704223974244
1.1165650571916332,-0.6541682137283586
1.1214529039614183,-0.6823585712110293
1.128375478326685,-0.7285110802811776
1.1456704766161474,-0.8342027920864112
1.1633474346574255,-0.9948637947374979
1.1659498563435413,-1.0144606398498353
1.16947525401147,-1.0845807333592787
1.177368923092649,-1.1427540866516475
1.1835784786876156,-1.1701833853078676
1.1854026057847875,-1.1988074083765896
1.1974444559309134,-1.3043337482187942
1.206668097762872,-1.3726365490852783
1.2089903784417766,-1.3766758633594531
1.2095185774175183,-1.3570751906879484
1.239008153349939,-1.6084853853289607
1.2480985386286747,-1.674571761004176
1.2760389059487256,-1.8507394512150772
1.2766347566370797,-1.880506359375497
1.27907919240306,-1.8820135818282138
1.2802187142798669,-1.8645108579800853
1.2809498804523027,-1.9137669258227614
1.2846655078954061,-1.9102306919988383
1.3071050720859319,-2.0284729068310074
1.3102457721361525,-2.025864973909998
1.3105912963973125,-2.068232488892472
1.312697445616135,-2.096804769700607
1.3142041599346683,-2.079592878978352
1.3252737118585198,-2.1388289378205214
1.326982467939037,-2.141214275998022
1.327085804465911,-2.1130636531609555
1.334741687507015,-2.150763990288712
