n_harmonics,base_freq,magnitudes,instruments
6,4.363324824561009,[ 0.05883114 -3.25060317 -0.28471834  0.19658221  0.47413234 -0.10275392],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>
 <ufunc 'sin'>]"
0.2593959554144156,-2.372444929576596
0.2642986649372472,-2.3725121610648374
0.2886613402781304,-1.6431382040651843
0.29894650005168266,-1.3525491591362209
0.3001892081752846,-1.3143860336272446
0.31105003878438797,-0.8411099439218531
0.3132019564119739,-0.862077260403418
0.3151009670520737,-0.7668858750231304
0.3186967382425414,-0.6477508724757234
0.3237612564493908,-0.43588429482489355
0.3311254484324069,-0.2400472540379216
0.33413411862422393,-0.1841794727766489
0.3447002179206775,0.1453013415964918
0.3506257369608683,0.2447428030808458
0.3626959525275022,0.40690310360045295
0.36427248622203523,0.4121198571076884
0.3680417306837045,0.4810918016204737
0.37240181736459554,0.548222387059229
0.38246865351501347,0.5143887222764814
0.3828572258179501,0.44804244846031904
0.38377395136993675,0.5010572060262359
0.403578752683043,0.2795593319551705
0.40424055610861354,0.24056007591201237
0.4101567444959766,0.10821495852923393
0.42399303773057806,-0.2574358976761944
0.429458748129,-0.3583996395134651
0.43950538529306815,-0.7416687198199594
0.4503023707717464,-1.0294484310930934
0.45743447162983353,-1.1594043728645131
0.45828323181850994,-1.2443480930591493
0.4832674408636817,-1.617504144408177
0.49233509408220133,-1.709546560866112
0.49456260439747224,-1.6604136792625208
0.4984282633141843,-1.616185251268735
0.49865065789910457,-1.6175794177341674
0.5016391130894586,-1.5734423839881515
0.5035336730881763,-1.5900726407713415
0.5094507189682353,-1.4659601457807443
0.5265222481059775,-1.0209996198025353
0.5376702664654172,-0.6506168557626463
0.5413554627776449,-0.44250829266363984
0.5437598689290657,-0.3316152066667375
0.5489881744099829,-0.07140456990940022
0.5779317757874449,1.3304675157434729
0.5812424560673497,1.4273722555952582
0.5844365111800958,1.6177032955174844
0.584732477192107,1.5734671257543604
0.6077085006882346,2.4146590778202404
0.6118901192762247,2.4556667155549063
0.6172404762789672,2.6195104604731108
0.6271715941519131,2.6197493046458624
0.6406335387663815,2.4422624189215836
0.6505176759118592,2.230013920462641
0.6510590651522761,2.2192438001079244
0.6569413989085007,2.02815915920209
0.6662388744332839,1.5494212381503227
0.6664589000659671,1.576912337932509
0.6713658921891303,1.3282857831409074
0.682248290927526,0.7062326964048711
0.6863810907528594,0.4605011943876813
0.6891410123237076,0.23686021095007745
0.6894062809520838,0.22604333913004537
0.6996531500283973,-0.38582202463219295
0.7109164338545741,-1.1929216659961948
0.7143222197710863,-1.4232147898256324
0.7211545386479772,-1.804788690943109
0.7247756515367927,-2.0230618580095387
0.7335145117531638,-2.456054362684625
0.7405197072088918,-2.763783953583937
0.7476834725649777,-3.025836612417587
0.7532838984989603,-3.222864474700961
0.7567091737516254,-3.225723948723874
0.7580446322441228,-3.2107808750817712
0.7583353407654236,-3.3003980336324523
0.7645634006282123,-3.266552289376601
0.7663900440392286,-3.4178413485179417
0.7665775027963369,-3.329851774860373
0.7752162061031287,-3.331948897788664
0.7920369880165605,-3.023006500273655
0.7955501361459252,-2.8849764470046484
0.7960630703813192,-2.835072205776692
0.7980679795741281,-2.7266175488749167
0.799466146590043,-2.6686912626597223
0.8163285645459277,-1.922742200417654
0.8192565188475944,-1.8332672440821411
0.8200570694843083,-1.6513256695329182
0.8230261196643003,-1.4877841411245065
0.8244567106147711,-1.4719030244383409
0.8330298868427084,-0.9542913805784999
0.8335998904232778,-0.9561973077388563
0.8353138487428637,-0.814798813188073
0.8366580318736063,-0.7088462963084123
0.8402012613405474,-0.5686861847463941
0.8546908711571284,0.38155984551659716
0.8594798499575136,0.6009098122597871
0.8654167389458065,0.8612793853616927
0.8658861914761822,0.964829185026446
0.8723573444652457,1.1999042950670409
0.881698693432261,1.646416305929097
0.8887977158434976,1.8423102855023286
0.8907718432778058,1.875527873570953
0.9038707186182204,2.2351540059887856
0.9069912452382272,2.1945743203410677
0.9156847295569204,2.221077325479411
0.9167362777348131,2.2268362712300123
0.921699446996227,2.222641309705185
0.9363333832724119,2.0420093975016513
0.9427198972256265,1.9248462575244303
0.9540479419197379,1.6139022787496806
0.9590194459117853,1.4778237604648603
0.9679666623762131,1.2124258757076876
0.9702850273205605,1.1177709465375758
0.97697256837932,0.8885575807897255
0.9848620687011058,0.763394468488374
0.9922451754093062,0.4753355063187542
0.9933722992183207,0.4263734555953203
1.002303754715589,0.26926926186646977
1.0128265745768879,0.11200276169854902
1.0259908585306743,-0.03802856559830158
1.0381336702489854,-0.03169309988754712
1.0410465551741215,-0.05482278441262974
1.0506210752623808,0.048160600048239036
1.065297368454103,0.18802778645369628
1.0692226033219239,0.247074455324134
1.0750168507190114,0.4230109951925632
1.080409410024945,0.47872652583698144
1.0827250748440607,0.5042933894367794
1.0872116184249299,0.5812343782721713
1.088936769419326,0.6029921950877797
1.102005387696332,0.8505454395845037
1.1044231940709759,0.8682620000189115
1.113178603286869,0.9446480481821058
1.1164173253912217,1.0256714748520495
1.1165522477158136,0.9722783162043648
1.1186135846015048,0.9614580931245722
1.133522742352568,1.0607092814635932
1.136971962933294,1.1087189566508342
1.1374550274155073,1.0703441604927344
1.154993545873463,0.9909370781804049
1.1649379928034431,0.8787487139078776
1.1662598350087139,0.856524247854622
1.169534618412582,0.7571166427185678
1.1777201271872286,0.6423152151274711
1.186903716082595,0.5288343174617087
1.1875981618721978,0.49623235299809376
1.1911636382645305,0.3939221681261389
1.2043245299150769,0.18272994131345352
1.2135365126160078,0.08901191242378637
1.2220607623208979,0.04340765769679936
1.229967288022518,-0.0266432493939387
1.2326246746871998,-0.004912674731070248
1.2419109920125821,0.011735688767389438
1.2440785075725387,-0.05078520733753212
1.2441521308491863,0.023588064882712236
1.2526656430407188,0.06394795586017339
1.2794192455524778,0.5773711871200649
1.2928070017502495,0.9588901501507189
1.2935962867148731,0.981364174176764
1.2939364222844834,1.0308293948812421
1.2945407506182507,1.0530437462126545
1.294937851817319,1.0621864336644233
1.3063922923902886,1.5226631368215193
1.3139740778978712,1.8074146678674694
1.3147849202737296,1.7541346915384635
1.3239872353402768,2.095315096155448
1.3273659608197272,2.207626729890811
1.3275835216122882,2.2795602431174324
1.329121903794288,2.278719546259746
1.334545576321963,2.5615311730945622
1.3457074088469527,2.7938305771979866
1.34652682728664,2.786507936962316
1.3510829421597084,2.9094724476473286
1.3542864774643268,2.9980691421579526
1.3688209765070543,3.2110028431894633
1.3713778751404542,3.184810552100004
1.3809464949503525,3.218545560376765
1.3825447936690294,3.271766330620346
1.3848550741495185,3.1869987091385705
1.387214927536708,3.2087613871779097
1.3914752694793524,3.15823361870997
1.3919028691210125,3.113479583342803
1.4053799483085623,2.9035583089165424
1.4137078787259618,2.752640442068302
