n_harmonics,base_freq,magnitudes,instruments
7,4.028782881734962,"[ 2.22058481  1.19859667 -2.50808583  1.55413701 -1.83648798 -1.17118993
 -0.05171516]","[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>
 <ufunc 'sin'> <ufunc 'cos'>]"
-2.306105483036711,1.6089629674754842
-2.301907968006754,1.5419275501112988
-2.3006190286379504,1.5331267772802515
-2.299909348398998,1.5243127797517768
-2.298078910909792,1.5118351843258808
-2.2922624855859848,1.4849919864963421
-2.286026592741516,1.4622261110749486
-2.284154485691064,1.4658584062406743
-2.2666316169342444,1.6815818674361498
-2.259310689329255,1.8415413741903874
-2.2261249618321184,2.9325894492011693
-2.222662451789761,3.0256280220887843
-2.2221622063005295,3.0446774546962247
-2.2068904733043024,3.5365681928217505
-2.2045990316958033,3.593714815276642
-2.1960726391382623,3.7512417980310877
-2.1958227690590015,3.766098917481706
-2.191362555731823,3.828194994282087
-2.187285669666335,3.858034588421436
-2.17965368990815,3.88205320491649
-2.1778452399181156,3.878325040885694
-2.1696456105908863,3.797538170138427
-2.165753399881187,3.714158241233396
-2.161648437114428,3.616856721938955
-2.1433594605534383,2.9181733704232866
-2.1422414949400057,2.873172020313848
-2.140445406790084,2.7771670817335834
-2.139990544597766,2.7654725323880136
-2.130232122248459,2.217628510071025
-2.1286783208400477,2.1166793091578784
-2.1284042961262744,2.0861477376971362
-2.110075895748425,0.8790363372308156
-2.0955763240968146,-0.10292650260443435
-2.088585570525994,-0.5527852087063374
-2.0867338199004295,-0.6735098255435109
-2.081611125866875,-0.9783211565531446
-2.054087795703664,-2.178102595697964
-2.0503123842946698,-2.2764447488551527
-2.0457706248281005,-2.3802827584667994
-2.0388064436651727,-2.4663777850579103
-2.0357726626942725,-2.4627052014253508
-2.0283208034064932,-2.464933401677173
-2.010941308092045,-2.252542166468858
-2.0000281326268645,-1.9762657961833907
-1.9941000655642203,-1.804325506849857
-1.9889535137739176,-1.647607243399635
-1.9831190393119977,-1.4862412171510466
-1.98048744559089,-1.383491263673542
-1.9786897602332847,-1.3337501257625743
-1.9737718893157201,-1.1829049746752893
-1.9713854876796193,-1.1047636502322544
-1.969980316295607,-1.1005644739495506
-1.9634015082540945,-0.9010747105503801
-1.9549392078530075,-0.7231191641296785
-1.9427978098670262,-0.5383293906992241
-1.9427138919692328,-0.5341042746453089
-1.9379099594862748,-0.4877630560762812
-1.9211915860697104,-0.5011018404125374
-1.9165201342116767,-0.5481936340489251
-1.9087313882330836,-0.6525731780112888
-1.9015837130036481,-0.7970024508574678
-1.9008885368965427,-0.7898180811538009
-1.900811759669003,-0.8005464743286785
-1.8976661667094177,-0.8462142063998479
-1.8894743651507084,-1.030178396010079
-1.8780306501366604,-1.2794195077674413
-1.8714078079714564,-1.43992108255326
-1.8698791699411728,-1.4472507375077683
-1.8696775735035633,-1.4558982086980639
-1.8546485568845288,-1.6792844234397488
-1.845480094564464,-1.725769004356093
-1.841961489793009,-1.7380430700436944
-1.8247567216608425,-1.5350528928338012
-1.8202264735486127,-1.4516821244563423
-1.8199466599469083,-1.442065961223766
-1.8190288723300103,-1.4140485439000319
-1.8135684357200843,-1.2649196959498283
-1.810615713231693,-1.174380434053765
-1.801936624115611,-0.8306282104952807
-1.7927013046760416,-0.4284880574971618
-1.7895838362702134,-0.26800216298959456
-1.7826865578929494,0.07436064604114365
-1.7820334204618369,0.10145867471399678
-1.7785124923712428,0.2997414198610771
-1.7702835345649734,0.7364636122511707
-1.7701204685102836,0.7299250860479783
-1.7485919248818085,1.7828709905155504
-1.74630575042783,1.8931168876965816
-1.7413635924996143,2.066158786136833
-1.7411070706844793,2.0767591909392418
-1.738837571220134,2.1492944318629528
-1.7125341275747281,2.5922243248850534
-1.6993493781110407,2.4304658152134304
-1.6911226470124496,2.218955875574262
-1.6863115882522373,2.05124443948933
-1.6810533651510742,1.8228498837696996
-1.6807689760821867,1.824485563669949
-1.6770608291413078,1.6249067925816085
-1.673530114932089,1.4457462341591805
-1.6687603899244545,1.1688077764202591
-1.6662315454678902,1.0186237211615499
-1.6577938550349358,0.48427570219830823
-1.6486533984437877,-0.136506186879917
-1.6442227325325824,-0.43654211720477926
-1.6316625300683447,-1.2764921366755597
-1.6265660322593778,-1.6276042304526384
-1.622395750669142,-1.8758125329962858
-1.614614869598707,-2.3220287362511858
-1.6133491698174718,-2.3780136790934163
-1.6077642093649505,-2.6875793781992847
-1.6029099009602976,-2.9000327896912057
-1.587305832537903,-3.3809858794313925
-1.5872385665452224,-3.384773265942897
-1.5866463902733132,-3.3971071427851163
-1.5838114401982908,-3.4597664735175484
-1.581155632286498,-3.485195532548454
-1.5784229807730206,-3.5210435336649697
-1.5769785136442775,-3.531809564715118
-1.5697076669842625,-3.538337852940853
-1.5684569644917234,-3.548419079406716
-1.5672859892879107,-3.5369449686219823
-1.56615617550145,-3.5268952882994333
-1.5627344516555481,-3.4946365245808035
-1.5524540872060408,-3.294812930640877
-1.5469789202522621,-3.1348983524098264
-1.5421871215899123,-2.968347200662962
-1.5368572186407614,-2.7708205956753673
-1.5331931273792792,-2.645629612674456
-1.5307994853553317,-2.5286942223808775
-1.527939436671211,-2.3962280018329487
-1.4965739709097825,-0.7750585978810912
-1.4949382362516115,-0.7046990696141227
-1.4855991871659988,-0.23493762546043037
-1.484656029083813,-0.19305239479572608
-1.461605148551432,0.7362426669082401
-1.460859549763348,0.7467552113064824
-1.4549586076675753,0.9491366479277782
-1.4443168994826394,1.175857125967033
-1.4237755458392274,1.4213145058939023
-1.4183768790541884,1.4302783297323343
-1.4179307037609274,1.432832549993155
-1.4088854843732788,1.4221543180817044
-1.4055865056393921,1.3878712914187243
-1.395672214872484,1.29089637153643
-1.3942318834791192,1.2749135269546938
-1.3798727056214373,1.0605378736151814
-1.3752129384326823,0.9565479550360274
-1.3744348289839234,0.9478732706620294
-1.3582592937970086,0.6114999444248791
-1.3508039191024184,0.4228077206578845
-1.3345773255495743,0.02753608242154774
-1.329431860028752,-0.09788639842970837
-1.3208900214770578,-0.34126016278505134
-1.3183449242586405,-0.3995115197945307
-1.307365717224283,-0.6876806554199408
-1.302212230350632,-0.812695636520148
-1.2865154301644197,-1.240111596779684
-1.28397212399772,-1.2949394173890219
-1.2818275384075044,-1.3431400344050457
-1.2757700079470888,-1.4867434303579687
-1.2715321747123076,-1.5986939436405523
-1.258675122129092,-1.8785169156794275
-1.255889492579426,-1.9245071391282267
-1.2451137436465483,-2.0880085516329707
-1.243987881528015,-2.109932324827912
-1.2334478534630129,-2.2218043398848173
-1.2321192008479618,-2.2242329635343205
-1.2275593092211083,-2.258066004550193
-1.224548049981516,-2.259262743426852
-1.2081585965890644,-2.208098684855351
-1.2011652363317356,-2.146772598771967
-1.1834189965704696,-1.7911278078681936
-1.1811194567530392,-1.748982718508199
-1.1800604738590923,-1.719004795868956
-1.1522227090960373,-0.7426061476771507
-1.1471700304051224,-0.560433558901352
-1.1429961756939675,-0.3967488712611551
-1.140246576165159,-0.2712456995925433
-1.1369183468045836,-0.1486826336931355
-1.1312421828549597,0.08811929669588103
-1.1301603299887621,0.1032132042850338
-1.1301349570170938,0.11085744615679359
-1.1280075404427192,0.19095102236377207
-1.1204492466777523,0.46061205811567923
-1.117347752367595,0.5652459487012959
-1.1134782965550334,0.6627635104292356
-1.1111339771873445,0.740137568356386
-1.105903688971435,0.8633504558715112
-1.1052288842113143,0.8895208951579046
-1.1005815426260575,0.9923082458982834
-1.097705131326927,1.0327419664388495
-1.0971497084687696,1.0237260884337152
-1.090309888922873,1.1375301887419118
-1.0790682988072748,1.1652428590087323
-1.074098230499303,1.1454628953854278
-1.0690523487179853,1.0965252028954386
-1.0689948441245436,1.0865387374531699
-1.051118644546608,0.7090798809265834
-1.0478245695705533,0.6210545686341874
-1.0385734673657225,0.2789998452993396
-1.0323649140905158,0.03555084561130729
-1.020204407768559,-0.4889964981663247
-1.0064271984565927,-1.1036618687287878
-1.0054115727799435,-1.1592599722223824
-1.0026315069207565,-1.2575685590413996
-1.002411058892466,-1.2808995683932693
-1.0001321177414935,-1.355975154489381
-0.9995537854617789,-1.3984587031857536
-0.9908168554631693,-1.7236538091004547
-0.988735602168969,-1.775382635207482
-0.9801412336962501,-2.034550988546013
-0.9717670972044932,-2.18850778739747
-0.9711947464813422,-2.1937189059019975
-0.9497943773827666,-2.2150330941263623
-0.9477032717105254,-2.1849327357770973
-0.9359813859562212,-1.9111207678155135
-0.9348279530374697,-1.8670296923047047
-0.9335324424497236,-1.8453728728181342
-0.9274295027635056,-1.6187491484430767
-0.9151978814164057,-1.0629079115656817
-0.9139022057355772,-0.9932053963177262
-0.904952826969216,-0.525644307064472
-0.9028441388764232,-0.40261706860300467
-0.9014982017465094,-0.32474801637104506
-0.8968961619344937,-0.06986431259124021
-0.8964421482759559,-0.0392674479631349
-0.8860488110091129,0.5836405804293184
-0.8806947959823122,0.8921611703363259
-0.8794965673835708,0.9681144967790231
-0.878094212767742,1.0223512743995165
-0.8762265896172048,1.146132852707086
-0.8658547083902404,1.6917547075301214
-0.8624055356576976,1.8495438933512698
-0.8557956391960397,2.1433806655384005
-0.8400049940017342,2.6843353695213663
-0.8396732059998122,2.6470732107405808
-0.8252477357784072,2.913513669676085
-0.8225205267986762,2.9158843210889254
-0.8181953471263492,2.915502645838992
-0.8088618447196723,2.883188799731731
-0.8016518754144126,2.8009211215991607
-0.7961544319069196,2.715148898055847
-0.7869462007314438,2.5114921003779003
-0.7815151898636188,2.3745165415368543
-0.7688244497646552,2.0661956027871646
-0.7589419914634004,1.8255489828980738
-0.7530511871771095,1.7064472276443252
-0.7511465618398088,1.6927911762896606
-0.7495221263063776,1.6596494341253176
-0.7322927781915078,1.46903639719087
-0.7272078243870412,1.472940750036812
-0.723862923541251,1.4767870944670847
-0.7226180607718051,1.4812448753322842
-0.7198441159691984,1.498324542086764
-0.7186580960391824,1.509022955374388
-0.7172684417754525,1.5314457407985111
-0.7101921084871936,1.6303482527899853
-0.7083413220488008,1.6400801298963272
-0.7049906374256159,1.7025437260123353
-0.6903361715428984,2.1179291720981572
-0.6836636235022464,2.301038260499148
-0.6826850563833853,2.363181769201993
-0.6792230860699355,2.468608137046022
-0.6734935742209056,2.6697263234537756
-0.6676828243549875,2.862842010835822
-0.6623072731489152,3.0782738609549005
-0.6607767995323339,3.121621871741294
-0.6591424203319995,3.1801495311021624
-0.6555993167030643,3.277037921372129
-0.649872545217244,3.4649108490637737
-0.6461392525893412,3.560979737849017
-0.6442535349546352,3.6017238176700257
-0.643264502302034,3.6189294031577495
-0.6370272086400002,3.7436936159996925
-0.6327411096174282,3.823521586668263
-0.6316202405698563,3.8346049943909266
-0.6286125493457089,3.8547313955319544
-0.6210733335469669,3.8773936371646136
-0.6072645658630602,3.7418643357452397
-0.6057451918205246,3.697228771529646
-0.6033543126826575,3.658519144612546
-0.6002400795566585,3.579676563492865
-0.5892401388537367,3.1882977691609122
-0.5872557713171913,3.0783502992145957
-0.5868921235358542,3.058617993887108
-0.5668868159557423,1.9846354962398736
-0.5632369478793535,1.7470232165058142
-0.5615038640751218,1.635581867181861
-0.5571963998509784,1.3291047099816917
-0.5556522025522517,1.237995651123447
-0.5517859586838947,0.9872149603987949
-0.539102761822861,0.089886893705479
-0.5355109517542056,-0.15269884835268438
-0.5320397897030773,-0.35892792382908995
-0.5292728970150762,-0.5538098339653609
-0.5215919100311028,-0.9817586559498366
-0.5198883569284178,-1.1014698060646382
-0.5180571997507997,-1.215223107091114
-0.5138983493619964,-1.4235401556070324
-0.5046053562545367,-1.852315925997504
-0.4829210887791717,-2.4172778354785596
-0.4783483569449327,-2.4891824113891343
-0.45789957547098137,-2.3597902568370404
-0.4538103246113314,-2.2953833258673235
-0.4521707334530607,-2.2597584288969137
-0.4220294839805159,-1.4106012247837634
-0.41620871588212793,-1.2481303667308432
-0.41103636023856005,-1.0940173244571267
-0.40386407044157435,-0.900369612892667
-0.39863855639662615,-0.7841809248808793
-0.3865053124339699,-0.5753752372483518
-0.3764139868803258,-0.48483755849138155
-0.37176619730253435,-0.47598738433002474
-0.3667448369172006,-0.481524785546433
-0.3593205928448837,-0.5370976254943995
-0.3570059881717329,-0.5452986289196753
-0.35388493594242654,-0.5809224656251879
-0.3429164955977484,-0.7447780952633778
-0.34049224465431394,-0.7977016679519074
-0.3370871033329106,-0.8752882857983141
-0.32501196210832184,-1.1395581131106391
-0.32289167872101654,-1.175572782858553
-0.3226373338443409,-1.1875887139466548
-0.31523728907650517,-1.3417724516679106
-0.3117549672313795,-1.4305501009714734
-0.31140359365622894,-1.4299691345465004
-0.3078194945540087,-1.4989350317195151
-0.3072174172905453,-1.5093380678346893
-0.2844988166467699,-1.722913894749051
-0.2561754325497452,-1.316611149566383
-0.2552361393747944,-1.3043167181803772
-0.2503130693479343,-1.143496406070764
-0.24980912691892776,-1.1304213500349667
-0.24244915204889406,-0.8474480390652803
-0.24115744734484768,-0.7951375083597474
-0.23012809013069546,-0.2829804983169766
-0.22460742806980916,-0.0008100639011264258
-0.21844863810856996,0.3257094078008719
-0.2175745299198737,0.35889867216802057
-0.20504252284744418,1.0319793285162644
-0.1979897765282823,1.3884889452771696
-0.1925680879256415,1.634378491236392
-0.19047560249409212,1.7258214317842357
-0.18750810225681125,1.8533337859823
-0.1874518762497126,1.8508110954928396
-0.1835345136086559,2.0002915419527523
-0.1752898772594622,2.2853198009177533
-0.1699740769599245,2.4313842342600687
-0.16633572878434588,2.4907211856115308
-0.1647597920785273,2.5292609601051343
-0.15791116760667734,2.595096985030589
-0.15650828893785107,2.5951941654720656
-0.15278790210863225,2.598491833649838
-0.13244751741307859,2.2533816821947563
-0.13236089553435848,2.2420663613019984
-0.1202278280178195,1.7599346097051902
-0.11846135398056568,1.6667669862561387
-0.1047028758785804,0.9088504121822686
-0.09679812576266666,0.3901493135117398
-0.09594957161900641,0.33592136855385796
-0.08802975270855562,-0.19258751799101484
-0.08013028179870707,-0.7489415050157421
-0.07599283172749782,-1.0160011864085934
-0.0719577854948934,-1.2868948957427488
-0.05830219774190004,-2.1547460519485186
-0.054444501751527596,-2.3636153544858813
-0.05129266885801176,-2.509904157081916
-0.04934881117107537,-2.6087499956544877
-0.030064093023672633,-3.3327559303932692
-0.029756478637724904,-3.3293593226915874
-0.029366885018814237,-3.3516308451000727
-0.027565488682741446,-3.3920472365604084
-0.023975949309283706,-3.452215820432133
-0.01570634453676778,-3.5413623143738007
-0.012914366694952939,-3.546012770191437
-0.004693585058317851,-3.519047058002401
-0.0021226140487877743,-3.4696115854317786
0.0009594769816434479,-3.417868672342023
0.0010057273849142234,-3.4358864458395684
0.017537790645702156,-2.951772146399671
0.028832347259672098,-2.511957183622756
0.03049188901275013,-2.427278784689155
0.0324187480669611,-2.347633201086057
0.033506149047152434,-2.2925388541996456
0.044553148706281576,-1.7518328969231265
0.044654283017998786,-1.73135296476737
0.044658150673146935,-1.7342725647976382
0.04607352371779516,-1.6873547178395514
0.05644524404671181,-1.1224256746351502
0.05746663935306806,-1.0631275351150344
0.07231636197692914,-0.33062207261699655
0.07862411617019038,-0.04438868103692896
0.09143520207211964,0.49867001620885054
0.09370183291959311,0.5872956447489748
0.09415420533772956,0.6057156161694766
0.10354066801755746,0.9038797483384765
0.11837917522798147,1.2498002031500681
0.12140457504455116,1.292375930415719
0.13225107034200256,1.402978896601977
0.15257604120043045,1.4063449142905178
0.1544398567450571,1.3765088201846498
0.15531990281078834,1.379255356212266
0.16439849557832886,1.2801509626273009
0.16708310548561567,1.260465784830005
0.17089424160620137,1.1958031412407657
0.17932499421157022,1.0569347124448498
0.18600887070469874,0.9233032774464275
0.1899752855084551,0.8446598903812961
0.1920189473605154,0.8003506930599762
0.19589513784127544,0.7209468499857405
0.2036032720663261,0.5667083306039691
0.20719378320590165,0.44609438632351517
0.20942622199698668,0.40311136210078136
0.2123950398272787,0.3407805771720258
0.21514957984348904,0.2700848048093045
0.2166805448241469,0.23200953209537142
0.218812500474189,0.18728322868813035
0.22084776505032355,0.12757422073012914
0.2276415348541967,-0.04848137386601857
0.23439854104505597,-0.22519631224242875
0.24857662250516288,-0.5891026497936591
0.2624184022234308,-0.9538257846328877
0.26999464508058857,-1.1556050804765883
0.27437315666707374,-1.2722223895829332
0.2752696332081599,-1.2918424441849479
0.27778726004294185,-1.3512990166156058
0.28989255226172617,-1.6489523649402849
0.2954303564798284,-1.7594515572264777
0.2967813801127872,-1.8038983202964485
0.2970785002071903,-1.79782715813034
0.3037900990942686,-1.9180734169862166
0.3155290785411484,-2.1010357968861824
0.3163062012685125,-2.114131722064669
0.3191973068015006,-2.168935546010317
0.3198828593736147,-2.1519633828729536
0.32962792058912616,-2.2463034332356493
0.33355011613239327,-2.2549165108775098
0.3355863170478308,-2.2675938951809065
0.3384912747893436,-2.264327168372137
0.339430818291905,-2.274076820287303
0.3510050905049855,-2.2265956745583533
0.36294943687178494,-2.0689305535870566
0.3682108265293156,-1.9700549319096436
0.3734320024482356,-1.8555069025470605
0.3873385700451246,-1.4724064507979864
0.3934073016379869,-1.2753086740927804
0.39495741852192534,-1.231417076183619
0.3968413023256554,-1.1516822670085638
0.39870949848581905,-1.085042860052738
0.41140178828360385,-0.593626264862659
0.41380087917736263,-0.4874948058230722
0.4185761389137914,-0.3174745603717197
0.4223819877891959,-0.16432222466687296
0.4370807476007581,0.3766622949036976
0.4414856164410619,0.5439742459120092
0.44202422987486134,0.5337458107863472
0.44642227018055314,0.6843842068734212
0.451521249394232,0.815468847498226
0.45860865644496895,0.9637881859536069
0.4661187189064284,1.0902735134563568
0.47579380806878513,1.1685926089748693
0.4769113314416331,1.194196168098225
0.4790009653490799,1.1655324785048882
0.49007306418308527,1.088217220945587
0.4917828214775586,1.0682113712639671
0.4925633323426486,1.0577211245947462
0.4952264006909619,1.029153990780066
0.4960121051389281,1.0089908421562757
0.5082569441557343,0.7216768577608814
0.5157397788083258,0.48170617482485617
0.5161622586002337,0.4573121887388335
0.5231572164746874,0.19307265585960415
0.5307897912514266,-0.11554217963688898
0.5308494526346657,-0.11244486233799965
0.5390744097748663,-0.49541001908587656
0.5407830702529353,-0.5608797202851764
0.5461339278740427,-0.8018919103992053
0.5537883217774486,-1.1457431360082588
0.5573490248843811,-1.2719644707070616
0.5620598674017758,-1.475899483457777
0.5686097101651688,-1.7118530463701753
0.5692527088495991,-1.7393603084020803
0.576763550434817,-1.9636599380525617
0.5828156369561972,-2.094035655440085
0.5883101382289633,-2.193722388066493
0.5890362701421341,-2.205979980845932
0.5896949175247284,-2.2161935019491117
0.5918686448370307,-2.230291217200847
0.5956413910644001,-2.2627465377729963
0.6004962295434728,-2.2655852185507475
0.6029246738671485,-2.2590231532569787
0.6273807637838282,-1.7951685806987758
0.6318028670199114,-1.6461910100751997
0.6375517853666799,-1.3892090874087313
0.6411385065288329,-1.23483905225989
0.6457271175466723,-0.981896768751092
0.6607132601706924,-0.16977380561887057
0.6727078122383512,0.5445068045410151
0.6786422260467075,0.8888056799191761
0.67908364216321,0.915127479102184
0.6915628103911482,1.587078224670083
0.6934573266340633,1.6792185380309814
0.7067468598021387,2.261501772290507
0.7087771708507216,2.341220935056317
0.7149638266199525,2.550615399341239
0.7243313989042774,2.7686189412614803
0.725339388265358,2.7676205038239594
0.7289844529464018,2.852391253524593
0.7316731103284133,2.8713106134310844
0.7450554180589264,2.9133046524439217
0.7504969965096517,2.8824307720923694
0.7534931648208656,2.8515931339092955
0.7574248004797157,2.805353054633013
0.7615630371059585,2.7402474745270204
0.7639521840695167,2.691246997909353
0.7714110015987483,2.5367504327924015
0.7716423986265761,2.5307835842876236
0.7793923904158291,2.3663562379428584
0.7839402576395225,2.225358505776136
0.7916939923309712,2.0486799348462403
0.7917415441589597,2.0390058978216565
0.8188990074729312,1.538028749655259
0.8297195417281307,1.4530977047494456
0.830140859848775,1.4576205031844776
0.831787095282353,1.4506810665527654
0.8384153757411887,1.4844280725573944
0.839183282218507,1.5016054271881571
0.8424959031837007,1.5354555366230223
0.8536879513751225,1.6983594123218533
0.8550366596086176,1.7297546514887108
0.8598555239588945,1.848927950706244
0.8616419147095002,1.8903753455258752
0.8679243318629135,2.068424895808757
0.8728785026810568,2.2212980497350805
0.8733379460579842,2.232362364966114
0.88041211774136,2.4795063766905696
0.8854790296004169,2.647966429822784
0.8927766810576934,2.9010574986185564
0.89483816473905,2.979046736206454
0.8949161952922693,2.9644811660175354
0.9158379617633923,3.617440281840337
0.9172521116219885,3.6204596215077047
0.9265696226085245,3.8174170598330077
0.9295393130251415,3.831544392120338
0.9304136556368698,3.852132626058695
0.9585710176959195,3.5989053629225563
0.9669800516073792,3.3106764585798145
0.9677956586763887,3.2690034963871377
0.968518989497122,3.2596001829982484
0.9717866712724454,3.1212717508781513
0.9774665139761076,2.8408351778549417
0.9875039712341374,2.289910088191362
0.990935536788693,2.0732276854267377
0.9936660813703151,1.9181027815769893
0.9988636749112723,1.5839437118661803
1.0019925342575196,1.3688331463509786
1.0045222443408033,1.1831485952260052
1.0072546884186808,1.0199957290256212
1.0114384344484515,0.7067989214699479
1.0224617264249938,-0.01951057124153293
1.0245473710335027,-0.17823014645369673
1.0253920314467972,-0.21455469217060094
1.0338170754378506,-0.7599636429971904
1.0343833483875189,-0.8075466468618495
1.0367527051591132,-0.9512351000072593
1.038748622213106,-1.0349417584289626
1.0489834205593684,-1.5760120231823014
1.0519935877379298,-1.7170604670968175
1.0635815392957602,-2.139998186358516
1.075146182433535,-2.3928461531269036
1.0925568660146716,-2.467823772238005
1.097975767009478,-2.4222701102309774
1.104755452357014,-2.3141119184647163
1.1200436754163379,-1.9390502539728804
1.1316154673031482,-1.6085672537642226
1.1326614639941281,-1.5789056796618999
1.1433059593019657,-1.2504235600757743
1.1499756230485358,-1.0733450793341994
1.1511559265945035,-1.028606410381672
1.1564302755999263,-0.8830300597150266
1.1925719579495944,-0.47508958799672496
1.1946090119416493,-0.48910873974829994
1.196749075212308,-0.48783203175946654
1.2032835861525353,-0.5661120298232022
1.2072054877599836,-0.6037969050637527
1.2104679852471518,-0.6451963832220251
1.2142053181168713,-0.7131586164807147
1.234446876907774,-1.1395359473985738
1.2396745595777974,-1.255200917057851
1.2441160990726452,-1.3479031715896812
1.2558554014413739,-1.563034841989876
1.2583590799320392,-1.6058358000790989
1.2593774375301718,-1.613282715066882
1.2625721743222158,-1.650367374465233
1.2633581525358375,-1.662503981441797
